ID...1.WT	GeneID	geneSymbol	chr.WT	strand.WT	longExonStart_0base.WT	longExonEnd.WT	shortES.WT	shortEE.WT	flankingES.WT	flankingEE.WT	ID...12.WT	IJC_SAMPLE_1.WT	SJC_SAMPLE_1.WT	IJC_SAMPLE_2.WT	SJC_SAMPLE_2.WT	IncFormLen.WT	SkipFormLen.WT	PValue.WT	FDR.WT	IncLevel1.WT	IncLevel2.WT	IncLevelDifference.WT	across_short_boundary_count.WT	long_to_flanking_count.WT	exclusive_to_long_count.WT	short_to_flanking_count.WT	EventType	event_id	FDR_num.WT	dPSI_num.WT	mean_psi_ctrl.WT	mean_psi_case.WT	reads_cond1.WT	reads_cond2.WT	total_reads.WT	1stExonStart_0base.WT	1stExonEnd.WT	2ndExonStart_0base.WT	2ndExonEnd.WT	upstreamES.WT	upstreamEE.WT	downstreamES.WT	downstreamEE.WT	ID...14.WT	upstream_to_first_count.WT	first_to_downstream_count.WT	first_count.WT	upstream_to_second_count.WT	second_to_downstream_count.WT	second_count.WT	riExonStart_0base.WT	riExonEnd.WT	upstream_to_intron_count.WT	intron_to_downstream_count.WT	intron_count.WT	upstream_to_downstream_count.WT	exonStart_0base.WT	exonEnd.WT	upstream_to_target_count.WT	target_to_downstream_count.WT	target_count.WT	ID...1.UFM	chr.UFM	strand.UFM	longExonStart_0base.UFM	longExonEnd.UFM	shortES.UFM	shortEE.UFM	flankingES.UFM	flankingEE.UFM	ID...12.UFM	IJC_SAMPLE_1.UFM	SJC_SAMPLE_1.UFM	IJC_SAMPLE_2.UFM	SJC_SAMPLE_2.UFM	IncFormLen.UFM	SkipFormLen.UFM	PValue.UFM	FDR.UFM	IncLevel1.UFM	IncLevel2.UFM	IncLevelDifference.UFM	across_short_boundary_count.UFM	long_to_flanking_count.UFM	exclusive_to_long_count.UFM	short_to_flanking_count.UFM	FDR_num.UFM	dPSI_num.UFM	mean_psi_ctrl.UFM	mean_psi_case.UFM	reads_cond1.UFM	reads_cond2.UFM	total_reads.UFM	1stExonStart_0base.UFM	1stExonEnd.UFM	2ndExonStart_0base.UFM	2ndExonEnd.UFM	upstreamES.UFM	upstreamEE.UFM	downstreamES.UFM	downstreamEE.UFM	ID...14.UFM	upstream_to_first_count.UFM	first_to_downstream_count.UFM	first_count.UFM	upstream_to_second_count.UFM	second_to_downstream_count.UFM	second_count.UFM	riExonStart_0base.UFM	riExonEnd.UFM	upstream_to_intron_count.UFM	intron_to_downstream_count.UFM	intron_count.UFM	upstream_to_downstream_count.UFM	exonStart_0base.UFM	exonEnd.UFM	upstream_to_target_count.UFM	target_to_downstream_count.UFM	target_count.UFM
145	ENSG00000156313.15	RPGR	chrX	-	NA	NA	NA	NA	NA	NA	145	246,165,271	27,48,36	258,246,337	19,26,23	764	149	0.00585858836023	0.02307313026649348	0.64,0.401,0.595	0.726,0.649,0.741	-0.16	NA	NA	NA	NA	RI	chrX|-|38287093|38288041|38287093|38287245|38287860|38288041	0.02307313026649348	-0.16	0.5453333333333333	0.7053333333333334	793	909	1702	NA	NA	NA	NA	38287093	38287245	38287860	38288041	NA	NA	NA	NA	NA	NA	NA	38287093	38288041	76,62,110,80,84,74	16,22,24,43,15,22	154,81,137,135,147,241	27,48,36,19,26,23	NA	NA	NA	NA	NA	145	chrX	-	NA	NA	NA	NA	NA	NA	145	164,246,419	27,10,59	304,243,421	66,46,24	764	149	0.470599187051	0.7050231929052316	0.542,0.828,0.581	0.473,0.507,0.774	0.066	NA	NA	NA	NA	0.7050231929052316	0.066	0.6503333333333333	0.5846666666666667	925	1104	2029	NA	NA	NA	NA	38287093	38287245	38287860	38288041	NA	NA	NA	NA	NA	NA	NA	38287093	38288041	51,77,141,96,76,123	11,15,42,21,15,28	102,154,236,187,152,270	27,10,59,66,46,24	NA	NA	NA	NA	NA
168	ENSG00000100417.12	PMM1	chr22	-	NA	NA	NA	NA	NA	NA	168	153,168,220	17,8,14	94,98,130	20,31,32	371	149	1.49583462283e-8	3.668983162877424e-7	0.783,0.894,0.863	0.654,0.559,0.62	0.236	NA	NA	NA	NA	RI	chr22|-|41583958|41584372|41583958|41584058|41584280|41584372	3.668983162877424e-7	0.236	0.8466666666666667	0.611	580	405	985	NA	NA	NA	NA	41583958	41584058	41584280	41584372	NA	NA	NA	NA	NA	NA	NA	41583958	41584372	49,96,86,33,28,55	23,45,67,41,26,25	81,27,67,20,44,50	17,8,14,20,31,32	NA	NA	NA	NA	NA	168	chr22	-	NA	NA	NA	NA	NA	NA	168	166,192,210	26,14,36	116,146,115	23,11,36	371	149	0.326090795803	0.5427955666632627	0.719,0.846,0.701	0.669,0.842,0.562	0.064	NA	NA	NA	NA	0.5427955666632627	0.064	0.7553333333333333	0.6910000000000001	644	447	1091	NA	NA	NA	NA	41583958	41584058	41584280	41584372	NA	NA	NA	NA	NA	NA	NA	41583958	41584372	56,113,87,24,30,38	41,44,67,33,61,24	69,35,56,59,55,53	26,14,36,23,11,36	NA	NA	NA	NA	NA
173	ENSG00000100359.21	SGSM3	chr22	+	NA	NA	NA	NA	NA	NA	173	59,49,67	142,180,180	26,15,18	157,176,196	278	149	4.33009184064e-11	1.8965802262003203e-9	0.182,0.127,0.166	0.082,0.044,0.047	0.101	NA	NA	NA	NA	RI	chr22|+|40407016|40407328|40407016|40407071|40407200|40407328	1.8965802262003203e-9	0.101	0.15833333333333333	0.057666666666666665	677	588	1265	NA	NA	NA	NA	40407016	40407071	40407200	40407328	NA	NA	NA	NA	NA	NA	NA	40407016	40407328	47,19,26,6,6,18	14,30,47,23,9,2	0,0,0,0,0,0	142,180,180,157,176,196	NA	NA	NA	NA	NA	173	chr22	+	NA	NA	NA	NA	NA	NA	173	32,52,40	181,256,305	2,14,37	99,185,193	278	149	0.0161439643116	0.05241580670846903	0.087,0.098,0.066	0.011,0.039,0.093	0.036	NA	NA	NA	NA	0.05241580670846903	0.036	0.08366666666666667	0.04766666666666667	866	530	1396	NA	NA	NA	NA	40407016	40407071	40407200	40407328	NA	NA	NA	NA	NA	NA	NA	40407016	40407328	5,33,11,2,11,16	27,20,29,0,3,21	0,0,0,0,0,0	181,256,305,99,185,193	NA	NA	NA	NA	NA
193	ENSG00000241878.12	PISD	chr22	-	NA	NA	NA	NA	NA	NA	193	235,264,309	121,142,164	384,335,377	108,117,127	340	149	2.50161616802e-5	2.5106236239441e-4	0.46,0.449,0.452	0.609,0.556,0.565	-0.123	NA	NA	NA	NA	RI	chr22|-|31620995|31621472|31620995|31621142|31621333|31621472	2.5106236239441e-4	-0.123	0.45366666666666666	0.5766666666666667	1235	1448	2683	NA	NA	NA	NA	31620995	31621142	31621333	31621472	NA	NA	NA	NA	NA	NA	NA	31620995	31621472	182,181,224,276,194,219	53,79,64,100,134,155	0,4,21,8,7,3	121,142,164,108,117,127	NA	NA	NA	NA	NA	193	chr22	-	NA	NA	NA	NA	NA	NA	193	231,278,358	132,107,165	354,219,279	98,90,124	340	149	0.114635304353	0.2471555169538618	0.434,0.532,0.487	0.613,0.516,0.496	-0.057	NA	NA	NA	NA	0.2471555169538618	-0.057	0.48433333333333334	0.5416666666666666	1271	1164	2435	NA	NA	NA	NA	31620995	31621142	31621333	31621472	NA	NA	NA	NA	NA	NA	NA	31620995	31621472	147,188,199,188,168,170	80,73,153,153,51,108	4,17,6,13,0,1	132,107,165,98,90,124	NA	NA	NA	NA	NA
197	ENSG00000185133.14	INPP5J	chr22	+	NA	NA	NA	NA	NA	NA	197	0,0,3	29,8,7	0,4,8	8,11,4	347	149	0.00119271295633	0.00640430459563534	0.0,0.0,0.155	0.0,0.135,0.462	-0.147	NA	NA	NA	NA	RI	chr22|+|31133609|31134696|31133609|31133714|31133912|31134696	0.00640430459563534	-0.147	0.051666666666666666	0.199	47	35	82	NA	NA	NA	NA	31133609	31133714	31133912	31134696	NA	NA	NA	NA	NA	NA	NA	31133609	31134696	0,0,0,0,0,8	0,0,3,0,0,0	0,0,0,0,4,0	29,8,7,8,11,4	NA	NA	NA	NA	NA	197	chr22	+	NA	NA	NA	NA	NA	NA	197	0,10,3	13,26,31	0,4,0	22,3,13	347	149	0.113724639	0.24563057758261805	0.0,0.142,0.04	0.0,0.364,0.0	-0.061	NA	NA	NA	NA	0.24563057758261805	-0.061	0.06066666666666666	0.12133333333333332	83	42	125	NA	NA	NA	NA	31133609	31133714	31133912	31134696	NA	NA	NA	NA	NA	NA	NA	31133609	31134696	0,10,1,0,4,0	0,0,2,0,0,0	0,0,0,0,0,0	13,26,31,22,3,13	NA	NA	NA	NA	NA
210	ENSG00000099956.20	SMARCB1	chr22	+	NA	NA	NA	NA	NA	NA	210	5,16,11	8,4,1	7,0,2	3,8,8	1840	149	0.00226843719061	0.0108249469671755	0.048,0.245,0.471	0.159,0.0,0.02	0.195	NA	NA	NA	NA	RI	chr22|+|23791755|23793688|23791755|23791867|23793558|23793688	0.0108249469671755	0.195	0.25466666666666665	0.059666666666666666	45	28	73	NA	NA	NA	NA	23791755	23791867	23793558	23793688	NA	NA	NA	NA	NA	NA	NA	23791755	23793688	5,12,10,5,0,1	0,0,0,0,0,0	0,4,1,2,0,1	8,4,1,3,8,8	NA	NA	NA	NA	NA	210	chr22	+	NA	NA	NA	NA	NA	NA	210	0,7,17	6,25,27	0,8,2	3,2,18	1840	149	0.716487137816	0.9200225016523124	0.0,0.022,0.049	0.0,0.245,0.009	-0.061	NA	NA	NA	NA	0.9200225016523124	-0.061	0.023666666666666666	0.08466666666666667	82	33	115	NA	NA	NA	NA	23791755	23791867	23793558	23793688	NA	NA	NA	NA	NA	NA	NA	23791755	23793688	0,6,6,0,4,0	0,1,5,0,1,1	0,0,6,0,3,1	6,25,27,3,2,18	NA	NA	NA	NA	NA
215	ENSG00000161179.14	YDJC	chr22	-	NA	NA	NA	NA	NA	NA	215	230,175,138	5,6,14	55,52,86	11,13,24	269	149	8.32399149608e-10	2.8837692572860202e-8	0.962,0.942,0.845	0.735,0.689,0.665	0.22	NA	NA	NA	NA	RI	chr22|-|21629009|21629407|21629009|21629187|21629307|21629407	2.8837692572860202e-8	0.22	0.9163333333333333	0.6963333333333334	568	241	809	NA	NA	NA	NA	21629009	21629187	21629307	21629407	NA	NA	NA	NA	NA	NA	NA	21629009	21629407	87,64,65,25,22,53	144,99,81,31,36,33	0,14,0,0,0,0	5,6,14,11,13,24	NA	NA	NA	NA	NA	215	chr22	-	NA	NA	NA	NA	NA	NA	215	83,151,209	2,7,35	39,117,77	1,13,25	269	149	0.188456859065	0.36223065043781866	0.958,0.923,0.768	0.956,0.833,0.63	0.077	NA	NA	NA	NA	0.36223065043781866	0.077	0.883	0.8063333333333333	487	272	759	NA	NA	NA	NA	21629009	21629187	21629307	21629407	NA	NA	NA	NA	NA	NA	NA	21629009	21629407	46,30,115,15,73,42	44,121,84,28,50,39	0,0,10,0,0,0	2,7,35,1,13,25	NA	NA	NA	NA	NA
222	ENSG00000206140.12	TMEM191C	chr22	+	NA	NA	NA	NA	NA	NA	222	11,11,12	0,0,0	6,12,6	1,0,6	419	149	2.04952107548e-4	0.00148905962498144	1.0,1.0,1.0	0.681,1.0,0.262	0.352	NA	NA	NA	NA	RI	chr22|+|21468943|21469346|21468943|21469003|21469273|21469346	0.00148905962498144	0.352	1	0.6476666666666667	34	31	65	NA	NA	NA	NA	21468943	21469003	21469273	21469346	NA	NA	NA	NA	NA	NA	NA	21468943	21469346	7,4,12,4,12,4	2,3,0,0,0,0	2,4,0,2,0,2	0,0,0,1,0,6	NA	NA	NA	NA	NA	222	chr22	+	NA	NA	NA	NA	NA	NA	222	0,13,11	0,3,1	9,7,2	0,0,2	419	149	1	1	NA,0.606,0.796	1.0,1.0,0.262	-0.053	NA	NA	NA	NA	1	-0.053	0.7010000000000001	0.754	28	20	48	NA	NA	NA	NA	21468943	21469003	21469273	21469346	NA	NA	NA	NA	NA	NA	NA	21468943	21469346	0,10,10,9,6,2	0,0,1,0,0,0	0,3,0,0,1,0	0,3,1,0,0,2	NA	NA	NA	NA	NA
244	ENSG00000205581.11	HMGN1	chr21	-	NA	NA	NA	NA	NA	NA	244	158,178,253	174,155,224	154,137,140	247,231,264	242	149	2.9382164779e-7	5.2836197778541935e-6	0.359,0.414,0.41	0.277,0.267,0.246	0.131	NA	NA	NA	NA	RI	chr21|-|39348421|39348577|39348421|39348451|39348544|39348577	5.2836197778541935e-6	0.131	0.3943333333333333	0.26333333333333336	1142	1173	2315	NA	NA	NA	NA	39348421	39348451	39348544	39348577	NA	NA	NA	NA	NA	NA	NA	39348421	39348577	100,121,184,107,98,101	67,77,85,68,50,67	0,0,0,0,0,0	174,155,224,247,231,264	NA	NA	NA	NA	NA	244	chr21	-	NA	NA	NA	NA	NA	NA	244	175,127,193	139,246,255	168,136,109	184,172,240	242	149	0.523102318725	0.7576133183150591	0.437,0.241,0.318	0.36,0.327,0.219	0.03	NA	NA	NA	NA	0.7576133183150591	0.03	0.332	0.302	1135	1009	2144	NA	NA	NA	NA	39348421	39348451	39348544	39348577	NA	NA	NA	NA	NA	NA	NA	39348421	39348577	96,84,134,110,84,83	88,51,73,92,74,36	0,0,0,0,0,0	139,246,255,184,172,240	NA	NA	NA	NA	NA
247	ENSG00000182944.18	EWSR1	chr22	+	NA	NA	NA	NA	NA	NA	247	848,972,773	70,80,159	682,715,716	88,173,149	448	149	0.0145184227018	0.0478652275711129	0.801,0.802,0.618	0.72,0.579,0.615	0.102	NA	NA	NA	NA	RI	chr22|+|29298732|29299280|29298732|29298895|29299194|29299280	0.0478652275711129	0.102	0.7403333333333334	0.638	2902	2523	5425	NA	NA	NA	NA	29298732	29298895	29299194	29299280	NA	NA	NA	NA	NA	NA	NA	29298732	29299280	229,222,145,164,193,151	314,520,397,267,243,298	305,230,231,251,279,267	70,80,159,88,173,149	NA	NA	NA	NA	NA	247	chr22	+	NA	NA	NA	NA	NA	NA	247	501,741,911	93,47,167	563,756,615	155,104,164	448	149	0.0321679200673	0.09066595972294982	0.642,0.84,0.645	0.547,0.707,0.555	0.106	NA	NA	NA	NA	0.09066595972294982	0.106	0.709	0.603	2460	2357	4817	NA	NA	NA	NA	29298732	29298895	29299194	29299280	NA	NA	NA	NA	NA	NA	NA	29298732	29299280	148,166,208,136,194,135	213,337,377,268,313,254	140,238,326,159,249,226	93,47,167,155,104,164	NA	NA	NA	NA	NA
264	ENSG00000203896.10	LIME1	chr20	+	NA	NA	NA	NA	NA	NA	264	95,99,143	60,17,26	51,61,50	35,35,25	219	149	0.0129381695764	0.0437599866753915	0.519,0.798,0.789	0.498,0.542,0.576	0.163	NA	NA	NA	NA	RI	chr20|+|63737820|63738060|63737820|63737902|63737972|63738060	0.0437599866753915	0.163	0.7020000000000001	0.5386666666666666	440	257	697	NA	NA	NA	NA	63737820	63737902	63737972	63738060	NA	NA	NA	NA	NA	NA	NA	63737820	63738060	53,46,82,23,36,41	63,78,86,34,40,29	0,0,0,0,2,0	60,17,26,35,35,25	NA	NA	NA	NA	NA	264	chr20	+	NA	NA	NA	NA	NA	NA	264	136,97,113	28,49,34	42,64,52	31,15,36	219	149	0.147043546812	0.2982968816286328	0.768,0.574,0.693	0.48,0.744,0.496	0.105	NA	NA	NA	NA	0.2982968816286328	0.105	0.6783333333333333	0.5733333333333334	457	240	697	NA	NA	NA	NA	63737820	63737902	63737972	63738060	NA	NA	NA	NA	NA	NA	NA	63737820	63738060	74,56,78,26,39,39	86,68,65,20,56,29	0,0,0,2,0,0	28,49,34,31,15,36	NA	NA	NA	NA	NA
273	ENSG00000130589.16	HELZ2	chr20	-	NA	NA	NA	NA	NA	NA	273	102,112,90	6,6,8	77,77,96	32,34,41	1388	149	1.30340183091e-13	9.867234601407556e-12	0.646,0.667,0.547	0.205,0.196,0.201	0.419	NA	NA	NA	NA	RI	chr20|-|63570684|63573221|63570684|63570868|63572107|63573221	9.867234601407556e-12	0.419	0.62	0.20066666666666666	324	357	681	NA	NA	NA	NA	63570684	63570868	63572107	63573221	NA	NA	NA	NA	NA	NA	NA	63570684	63573221	35,68,36,35,33,54	1,23,13,14,7,2	66,21,41,28,37,40	6,6,8,32,34,41	NA	NA	NA	NA	NA	273	chr20	-	NA	NA	NA	NA	NA	NA	273	108,106,121	45,2,41	79,54,104	34,35,26	1388	149	0.115790490626	0.2490175709593286	0.205,0.851,0.241	0.2,0.142,0.3	0.218	NA	NA	NA	NA	0.2490175709593286	0.218	0.43233333333333335	0.214	423	332	755	NA	NA	NA	NA	63570684	63570868	63572107	63573221	NA	NA	NA	NA	NA	NA	NA	63570684	63573221	84,43,43,39,18,56	13,37,35,16,2,17	11,26,43,24,34,31	45,2,41,34,35,26	NA	NA	NA	NA	NA
284	ENSG00000101160.15	CTSZ	chr20	-	NA	NA	NA	NA	NA	NA	284	370,397,285	97,198,105	69,159,156	96,109,102	950	149	4.07744253805e-7	7.1778973677840685e-6	0.374,0.239,0.299	0.101,0.186,0.193	0.144	NA	NA	NA	NA	RI	chr20|-|58996638|58997753|58996638|58996801|58997602|58997753	7.1778973677840685e-6	0.144	0.304	0.16	1452	691	2143	NA	NA	NA	NA	58996638	58996801	58997602	58997753	NA	NA	NA	NA	NA	NA	NA	58996638	58997753	102,159,81,17,75,58	70,43,22,18,10,26	198,195,182,34,74,72	97,198,105,96,109,102	NA	NA	NA	NA	NA	284	chr20	-	NA	NA	NA	NA	NA	NA	284	290,300,324	120,162,201	54,183,156	65,68,46	950	149	0.859705466004	1	0.275,0.225,0.202	0.115,0.297,0.347	-0.019	NA	NA	NA	NA	1	-0.019	0.234	0.253	1397	572	1969	NA	NA	NA	NA	58996638	58996801	58997602	58997753	NA	NA	NA	NA	NA	NA	NA	58996638	58997753	78,60,90,2,71,21	88,84,51,5,20,88	124,156,183,47,92,47	120,162,201,65,68,46	NA	NA	NA	NA	NA
295	ENSG00000064601.21	CTSA	chr20	+	NA	NA	NA	NA	NA	NA	295	110,150,106	109,100,132	36,24,52	70,114,90	302	149	9.70209574347e-7	1.5065526843384242e-5	0.332,0.425,0.284	0.202,0.094,0.222	0.174	NA	NA	NA	NA	RI	chr20|+|45891568|45892027|45891568|45891762|45891915|45892027	1.5065526843384242e-5	0.174	0.347	0.17266666666666666	707	386	1093	NA	NA	NA	NA	45891568	45891762	45891915	45892027	NA	NA	NA	NA	NA	NA	NA	45891568	45892027	40,52,28,7,12,17	58,90,78,23,12,35	12,8,0,6,0,0	109,100,132,70,114,90	NA	NA	NA	NA	NA	295	chr20	+	NA	NA	NA	NA	NA	NA	295	62,85,73	105,166,95	42,55,38	56,85,76	302	149	0.906852180204	1	0.226,0.202,0.275	0.27,0.242,0.198	-0.002	NA	NA	NA	NA	1	-0.002	0.23433333333333334	0.23666666666666666	586	352	938	NA	NA	NA	NA	45891568	45891762	45891915	45892027	NA	NA	NA	NA	NA	NA	NA	45891568	45892027	11,25,27,26,13,14	51,60,42,14,42,24	0,0,4,2,0,0	105,166,95,56,85,76	NA	NA	NA	NA	NA
310	ENSG00000064601.21	CTSA	chr20	+	NA	NA	NA	NA	NA	NA	310	726,781,782	302,346,455	222,273,348	185,245,248	347	149	1.06252373722e-6	1.6101146175368593e-5	0.508,0.492,0.425	0.34,0.324,0.376	0.128	NA	NA	NA	NA	RI	chr20|+|45894993|45898109|45894993|45897806|45898004|45898109	1.6101146175368593e-5	0.128	0.475	0.3466666666666667	3392	1521	4913	NA	NA	NA	NA	45894993	45897806	45898004	45898109	NA	NA	NA	NA	NA	NA	NA	45894993	45898109	338,341,398,73,144,103	252,315,273,91,96,131	136,125,111,58,33,114	302,346,455,185,245,248	NA	NA	NA	NA	NA	310	chr20	+	NA	NA	NA	NA	NA	NA	310	545,874,910	355,470,525	289,304,285	195,281,292	347	149	3.85853643837e-4	0.00238178683525166	0.397,0.444,0.427	0.389,0.317,0.295	0.089	NA	NA	NA	NA	0.00238178683525166	0.089	0.4226666666666667	0.33366666666666667	3679	1646	5325	NA	NA	NA	NA	45894993	45897806	45898004	45898109	NA	NA	NA	NA	NA	NA	NA	45894993	45898109	255,428,474,116,153,137	227,305,333,118,103,113	63,141,103,55,48,35	355,470,525,195,281,292	NA	NA	NA	NA	NA
318	ENSG00000166913.13	YWHAB	chr20	+	NA	NA	NA	NA	NA	NA	318	494,456,699	122,81,108	702,817,1071	99,50,137	1018	149	0.00352204324408	0.01549294775659868	0.372,0.452,0.486	0.509,0.705,0.534	-0.146	NA	NA	NA	NA	RI	chr20|+|44904967|44906096|44904967|44905131|44906000|44906096	0.01549294775659868	-0.146	0.43666666666666665	0.5826666666666667	1960	2876	4836	NA	NA	NA	NA	44904967	44905131	44906000	44906096	NA	NA	NA	NA	NA	NA	NA	44904967	44906096	90,48,57,65,108,125	70,105,86,80,141,165	334,303,556,557,568,781	122,81,108,99,50,137	NA	NA	NA	NA	NA	318	chr20	+	NA	NA	NA	NA	NA	NA	318	311,612,673	79,67,77	770,667,795	79,115,64	1018	149	0.29283997091	0.502818178591627	0.366,0.572,0.561	0.588,0.459,0.645	-0.064	NA	NA	NA	NA	0.502818178591627	-0.064	0.49966666666666665	0.5640000000000001	1819	2490	4309	NA	NA	NA	NA	44904967	44905131	44906000	44906096	NA	NA	NA	NA	NA	NA	NA	44904967	44906096	36,68,64,97,50,104	45,111,127,121,133,98	230,433,482,552,484,593	79,67,77,79,115,64	NA	NA	NA	NA	NA
454	ENSG00000069399.15	BCL3	chr19	+	NA	NA	NA	NA	NA	NA	454	56,69,55	1,0,4	29,28,63	9,2,6	459	149	6.30096961618e-4	0.00381793929707665	0.948,1.0,0.817	0.511,0.82,0.773	0.22	NA	NA	NA	NA	RI	chr19|+|44758245|44758841|44758245|44758413|44758723|44758841	0.00381793929707665	0.22	0.9216666666666666	0.7013333333333334	185	137	322	NA	NA	NA	NA	44758245	44758413	44758723	44758841	NA	NA	NA	NA	NA	NA	NA	44758245	44758841	7,20,9,0,7,22	14,4,13,5,7,7	35,45,33,24,14,34	1,0,4,9,2,6	NA	NA	NA	NA	NA	454	chr19	+	NA	NA	NA	NA	NA	NA	454	6,64,87	24,11,15	23,16,31	19,2,14	459	149	0.912736346918	1	0.075,0.654,0.653	0.282,0.722,0.418	-0.013	NA	NA	NA	NA	1	-0.013	0.46066666666666667	0.474	207	105	312	NA	NA	NA	NA	44758245	44758413	44758723	44758841	NA	NA	NA	NA	NA	NA	NA	44758245	44758841	0,17,23,2,6,2	4,15,16,14,2,2	2,32,48,7,8,27	24,11,15,19,2,14	NA	NA	NA	NA	NA
458	ENSG00000167380.17	ZNF226	chr19	+	NA	NA	NA	NA	NA	NA	458	47,112,64	0,1,7	55,24,35	6,0,11	292	149	0.0105540386914	0.03730107507531113	1.0,0.983,0.823	0.824,1.0,0.619	0.121	NA	NA	NA	NA	RI	chr19|+|44165587|44165807|44165587|44165613|44165756|44165807	0.03730107507531113	0.121	0.93533333333333335	0.8143333333333334	231	131	362	NA	NA	NA	NA	44165587	44165613	44165756	44165807	NA	NA	NA	NA	NA	NA	NA	44165587	44165807	12,71,37,26,12,23	23,45,27,32,12,12	12,0,0,0,0,0	0,1,7,6,0,11	NA	NA	NA	NA	NA	458	chr19	+	NA	NA	NA	NA	NA	NA	458	82,45,47	4,2,21	28,17,14	0,6,15	292	149	0.32931014707	0.5457588660820052	0.913,0.92,0.533	1.0,0.591,0.323	0.151	NA	NA	NA	NA	0.5457588660820052	0.151	0.7886666666666667	0.638	201	80	281	NA	NA	NA	NA	44165587	44165613	44165756	44165807	NA	NA	NA	NA	NA	NA	NA	44165587	44165807	61,25,32,18,17,5	21,24,15,10,0,9	0,0,0,0,0,0	4,2,21,0,6,15	NA	NA	NA	NA	NA
475	ENSG00000105223.21	PLD3	chr19	+	NA	NA	NA	NA	NA	NA	475	31,56,21	12,21,2	4,12,8	17,6,20	929	149	4.05408450574e-5	3.7271151097103e-4	0.293,0.3,0.627	0.036,0.243,0.06	0.294	NA	NA	NA	NA	RI	chr19|+|40366772|40367879|40366772|40366915|40367695|40367879	3.7271151097103e-4	0.294	0.4066666666666667	0.113	143	67	210	NA	NA	NA	NA	40366772	40366915	40367695	40367879	NA	NA	NA	NA	NA	NA	NA	40366772	40367879	11,10,9,0,1,0	15,6,10,1,5,0	5,40,2,3,6,8	12,21,2,17,6,20	NA	NA	NA	NA	NA	475	chr19	+	NA	NA	NA	NA	NA	NA	475	51,25,50	14,13,29	38,14,16	21,15,7	929	149	0.190543632884	0.3651834335088784	0.369,0.236,0.217	0.225,0.13,0.268	0.066	NA	NA	NA	NA	0.3651834335088784	0.066	0.274	0.20766666666666667	182	111	293	NA	NA	NA	NA	40366772	40366915	40367695	40367879	NA	NA	NA	NA	NA	NA	NA	40366772	40367879	8,10,13,19,6,2	0,3,16,0,5,0	43,12,21,19,3,14	14,13,29,21,15,7	NA	NA	NA	NA	NA
490	ENSG00000104823.9	ECH1	chr19	-	NA	NA	NA	NA	NA	NA	490	5,22,10	79,36,58	0,3,0	15,17,14	235	149	5.77532241273e-4	0.00356639245064052	0.039,0.279,0.099	0.0,0.101,0.0	0.105	NA	NA	NA	NA	RI	chr19|-|38817315|38817575|38817315|38817364|38817450|38817575	0.00356639245064052	0.105	0.139	0.033666666666666664	210	49	259	NA	NA	NA	NA	38817315	38817364	38817450	38817575	NA	NA	NA	NA	NA	NA	NA	38817315	38817575	3,22,5,0,3,0	3,5,7,0,0,0	0,0,0,0,0,0	79,36,58,15,17,14	NA	NA	NA	NA	NA	490	chr19	-	NA	NA	NA	NA	NA	NA	490	0,20,2	35,51,44	2,10,2	12,9,9	235	149	0.0709225714501	0.17077408651800396	0.0,0.199,0.028	0.096,0.413,0.123	-0.135	NA	NA	NA	NA	0.17077408651800396	-0.135	0.07566666666666667	0.21066666666666667	152	44	196	NA	NA	NA	NA	38817315	38817364	38817450	38817575	NA	NA	NA	NA	NA	NA	NA	38817315	38817575	0,1,2,2,10,2	0,19,1,2,0,2	0,0,0,0,0,0	35,51,44,12,9,9	NA	NA	NA	NA	NA
497	ENSG00000075702.19	WDR62	chr19	+	NA	NA	NA	NA	NA	NA	497	366,476,450	75,69,43	135,280,173	81,80,117	495	149	1.30402382115e-7	2.5547201505724603e-6	0.595,0.675,0.759	0.334,0.513,0.308	0.291	NA	NA	NA	NA	RI	chr19|+|36101213|36102851|36101213|36101317|36101663|36102851	2.5547201505724603e-6	0.291	0.6763333333333333	0.385	1479	866	2345	NA	NA	NA	NA	36101213	36101317	36101663	36102851	NA	NA	NA	NA	NA	NA	NA	36101213	36102851	142,209,211,69,117,70	106,112,78,27,63,39	118,155,161,39,100,64	75,69,43,81,80,117	NA	NA	NA	NA	NA	497	chr19	+	NA	NA	NA	NA	NA	NA	497	310,437,313	78,39,137	183,190,171	76,68,84	495	149	0.0282553925645	0.08148725677985458	0.545,0.771,0.407	0.42,0.457,0.38	0.155	NA	NA	NA	NA	0.08148725677985458	0.155	0.5743333333333334	0.419	1314	772	2086	NA	NA	NA	NA	36101213	36101317	36101663	36102851	NA	NA	NA	NA	NA	NA	NA	36101213	36102851	185,153,123,73,92,61	67,131,73,52,42,58	58,153,117,58,56,52	78,39,137,76,68,84	NA	NA	NA	NA	NA
