motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_independent_22_roi1_5ss::19:35269751-35269852(+)	22	4.70043	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_independent_312_roi1_5ss::6:29942705-29942806(+)	312	4.69471	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_independent_16_roi1_5ss::20:428439-428540(+)	16	4.69456	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_366_roi1_5ss::22:41524918-41525019(+)	711	4.69455	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_248_roi1_5ss::11:72008795-72008896(-)	593	4.69337	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_independent_329_roi1_5ss::9:137106073-137106174(+)	329	4.69304	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_independent_23_roi1_5ss::19:18590802-18590903(+)	23	4.69295	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_436_roi1_5ss::19:40619443-40619544(+)	781	4.69211	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_independent_24_roi1_5ss::19:40807086-40807187(+)	24	4.69088	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_83_roi1_5ss::1:32377998-32378099(-)	428	4.68971	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_independent_291_roi1_5ss::7:151076574-151076675(-)	291	4.68966	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_291_roi1_5ss::5:36683948-36684049(+)	636	4.68847	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_independent_318_roi1_5ss::8:144424894-144424995(-)	318	4.6881	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_independent_190_roi1_5ss::2:219245844-219245945(+)	190	4.68368	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_371_roi1_5ss::11:12262487-12262588(+)	716	4.6836	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_independent_222_roi1_5ss::1:226897668-226897769(+)	222	4.68358	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_391_roi1_5ss::7:73106760-73106861(-)	736	4.68356	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_independent_186_roi1_5ss::15:41504290-41504391(-)	186	4.68327	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_independent_170_roi1_5ss::19:49831884-49831985(+)	170	4.68236	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_432_roi1_5ss::19:11541147-11541248(+)	777	4.68111	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_282_roi1_5ss::19:38218612-38218713(-)	627	4.67752	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_independent_295_roi1_5ss::19:46605775-46605876(+)	295	4.67748	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_464_roi1_5ss::16:1347771-1347872(+)	809	4.67747	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_independent_106_roi1_5ss::11:66531604-66531705(+)	106	4.67389	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_342_roi1_5ss::5:150048635-150048736(+)	687	4.67382	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_110_roi1_5ss::17:62573317-62573418(+)	455	4.67261	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_independent_272_roi1_5ss::6:134170774-134170875(-)	272	4.6726	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_independent_237_roi1_5ss::5:10400732-10400833(+)	237	4.67259	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_independent_225_roi1_5ss::11:830198-830299(+)	225	4.67258	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_independent_292_roi1_5ss::7:152154215-152154316(-)	292	4.67142	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_independent_94_roi1_5ss::11:62881841-62881942(+)	94	4.67141	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_422_roi1_5ss::7:853568-853669(+)	767	4.66657	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_independent_70_roi1_5ss::17:81859129-81859230(-)	70	4.6665	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_independent_174_roi1_5ss::8:25460188-25460289(+)	174	4.66649	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_258_roi1_5ss::11:68799305-68799406(-)	603	4.66648	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_438_roi1_5ss::X:48983390-48983491(-)	783	4.66647	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_20_roi1_5ss::2:171692844-171692945(+)	365	4.66645	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_126_roi1_5ss::2:10797707-10797808(-)	471	4.66645	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_independent_264_roi1_5ss::9:95970524-95970625(+)	264	4.66164	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_284_roi1_5ss::22:42127584-42127685(-)	629	4.66163	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_137_roi1_5ss::19:11060137-11060238(+)	482	4.66156	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_independent_287_roi1_5ss::16:1362154-1362255(+)	287	3.79237	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_independent_224_roi1_5ss::6:30345246-30345347(+)	224	3.79231	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_216_roi1_5ss::19:55047438-55047539(-)	561	3.78654	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_345_roi1_5ss::10:69359995-69360096(+)	690	3.78045	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_independent_286_roi1_5ss::16:1352050-1352151(+)	286	3.77694	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_106_roi1_5ss::9:121328965-121329066(+)	451	3.77429	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_392_roi1_5ss::7:26292036-26292137(+)	737	3.7726	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_independent_101_roi1_5ss::12:6916619-6916720(+)	101	3.77053	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_independent_278_roi1_5ss::1:205529469-205529570(+)	278	3.7679	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_348_roi1_5ss::19:55236771-55236872(-)	693	3.76553	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_5_roi1_5ss::19:40257004-40257105(-)	350	3.76207	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_138_roi1_5ss::11:12292247-12292348(+)	483	3.75935	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_independent_98_roi1_5ss::16:31039489-31039590(+)	98	3.75929	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_independent_263_roi1_5ss::16:28985802-28985903(+)	263	3.75846	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_independent_260_roi1_5ss::6:26090789-26090890(+)	260	3.75841	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_independent_226_roi1_5ss::11:830814-830915(+)	226	3.75814	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_independent_284_roi1_5ss::10:97370871-97370972(-)	284	3.75545	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_independent_75_roi1_5ss::12:55940845-55940946(+)	75	3.75475	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_independent_282_roi1_5ss::16:31474511-31474612(+)	282	3.75455	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_477_roi1_5ss::9:130294976-130295077(+)	822	3.75083	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_independent_91_roi1_5ss::11:72233389-72233490(+)	91	3.74997	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_133_roi1_5ss::8:133040080-133040181(-)	478	3.7488	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_57_roi1_5ss::16:57770650-57770751(-)	402	3.74872	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_173_roi1_5ss::20:9338987-9339088(+)	518	3.74831	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_independent_51_roi1_5ss::22:50455429-50455530(-)	51	3.74713	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_397_roi1_5ss::22:25846233-25846334(+)	742	3.74389	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_482_roi1_5ss::21:45185041-45185142(+)	827	3.74226	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_220_roi1_5ss::17:50573063-50573164(+)	565	3.7414	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_independent_131_roi1_5ss::9:113186197-113186298(-)	131	3.73913	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_445_roi1_5ss::7:102556080-102556181(+)	790	3.73904	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_15_roi1_5ss::11:3120574-3120675(-)	360	3.73902	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_46_roi1_5ss::7:100205334-100205435(+)	391	3.73898	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_independent_164_roi1_5ss::12:55694563-55694664(-)	164	3.7378	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_independent_209_roi1_5ss::7:143264496-143264597(+)	209	3.73779	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_454_roi1_5ss::12:47989755-47989856(-)	799	3.73777	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_239_roi1_5ss::X:154409146-154409247(-)	584	3.73777	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_241_roi1_5ss::7:44146568-44146669(-)	586	3.7377	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_independent_55_roi1_5ss::16:2152768-2152869(+)	55	3.73544	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_457_roi1_5ss::8:66513587-66513688(+)	802	3.73536	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_independent_92_roi1_5ss::11:72094896-72094997(+)	92	3.73415	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_independent_167_roi1_5ss::5:177593598-177593699(+)	167	3.73406	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_39_roi1_5ss::3:51942996-51943097(+)	384	3.73289	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_independent_53_roi1_5ss::22:50467286-50467387(-)	53	3.73286	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_independent_136_roi1_5ss::4:8235381-8235482(+)	136	3.73263	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_independent_339_roi1_5ss::19:35510132-35510233(-)	339	3.73257	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_independent_180_roi1_5ss::10:97461444-97461545(-)	180	3.73169	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_226_roi1_5ss::1:114679658-114679759(-)	571	3.73132	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_265_roi1_5ss::2:71073544-71073645(+)	610	3.73042	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_independent_241_roi1_5ss::11:119097090-119097191(-)	241	3.7304	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_independent_216_roi1_5ss::7:128806185-128806286(+)	216	3.73039	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_311_roi1_5ss::12:49564540-49564641(-)	656	3.73015	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_independent_156_roi1_5ss::1:43976250-43976351(+)	156	3.73006	tp
