event_id	GeneID	EventType	protein_impact_class	protein_predicted_identical	protein_predicted_different	delta_cds_overlap_bp	exon_location_class	advanced_frameshift_any	advanced_NMD_proxy_any	advanced_overlaps_start_codon_any	advanced_overlaps_stop_codon_any	advanced_n_transcripts_matched	advanced_transcript_ids	RI_Position	dataset
chr1|-|244860334|244862534|244860334|244860474|244862460|244862534	ENSG00000153187	RI	CDS_neutral	False	True	2855	some_non_coding_exons	False	False	False	False	2	ENST00000476241;ENST00000638952	Start_Codon	UFM1_independent
chr3|-|49418970|49419405|49418970|49419151|49419259|49419405	ENSG00000145020	RI	Inframe_CDS_change	False	True	4083	some_non_coding_exons	False	False	False	False	6	ENST00000636978;ENST00000637114;ENST00000637684;ENST00000637821;ENST00000637994;ENST00000638092	3UTR	UFM1_independent
chr3|-|49418970|49420342|49418970|49419405|49419709|49420342	ENSG00000145020	RI	Inframe_CDS_change	False	True	7134	some_non_coding_exons	False	False	False	False	3	ENST00000635772;ENST00000637268;ENST00000637457	3UTR	UFM1_independent
chr3|-|49422103|49422451|49422103|49422271|49422360|49422451	ENSG00000145020	RI	Inframe_CDS_change	False	True	3222	some_non_coding_exons	False	False	False	False	1	ENST00000495436	5UTR	UFM1_independent
chr9|-|113186248|113187899|113186248|113186363|113187792|113187899	ENSG00000119321	RI	CDS_neutral	False	True	1916	some_non_coding_exons	False	False	False	False	3	ENST00000686727;ENST00000690399;ENST00000690630	Stop_Codon	UFM1_independent
chr14|+|88567857|88568153|88567857|88567916|88568038|88568153	ENSG00000100722	RI	Start_Stop_disruption	False	True	1418	some_non_coding_exons	True	True	True	False	2	ENST00000554602;ENST00000555120	5UTR	UFM1_independent
chr1|-|145848521|145850269|145848521|145849712|145850231|145850269	ENSG00000131788	RI	CDS_neutral	False	True	604	some_non_coding_exons	False	False	False	False	1	ENST00000472114	3UTR	UFM1_independent
chr17|-|34939182|34939713|34939182|34939330|34939616|34939713	ENSG00000132141	RI	Inframe_CDS_change	False	True	735	some_non_coding_exons	False	False	False	False	1	ENST00000577307	3UTR	UFM1_independent
chr3|+|9745572|9745930|9745572|9745709|9745811|9745930	ENSG00000156983	RI	Frameshift_NMD_likely	False	True	3634	some_non_coding_exons	True	True	False	False	3	ENST00000672515;ENST00000682208;ENST00000683639	CDS	UFM1_independent
chr4|+|8235432|8237670|8235432|8235555|8236277|8237670	ENSG00000125089	RI	Inframe_CDS_change	False	True	2355	some_non_coding_exons	False	False	False	False	1	ENST00000502559	3UTR	UFM1_independent
chr14|+|23475170|23475642|23475170|23475308|23475557|23475642	ENSG00000129460	RI	Inframe_CDS_change	False	True	1476	some_non_coding_exons	False	False	False	False	2	ENST00000553336;ENST00000703188	NonCoding	UFM1_independent
chr17|+|4743766|4744107|4743766|4743847|4743990|4744107	ENSG00000141497	RI	Inframe_CDS_change	False	True	675	some_non_coding_exons	False	False	False	False	1	ENST00000574829	NonCoding	UFM1_independent
chr1|+|112696147|112696534|112696147|112696283|112696436|112696534	ENSG00000155363	RI	Inframe_CDS_change	False	True	1212	some_non_coding_exons	False	False	False	False	1	ENST00000687333	3UTR	UFM1_independent
chr1|-|25901490|25903813|25901490|25901682|25903640|25903813	ENSG00000117632	RI	CDS_neutral	False	True	2069	some_non_coding_exons	False	False	False	False	1	ENST00000465604	NonCoding	UFM1_independent
chr14|+|73099666|73103478|73099666|73099750|73103191|73103478	ENSG00000119707	RI	CDS_neutral	False	True	1057	some_non_coding_exons	False	False	False	False	1	ENST00000532683	Stop_Codon	UFM1_independent
chr14|+|73110830|73111802|73110830|73111155|73111527|73111802	ENSG00000119707	RI	Inframe_CDS_change	False	True	1200	some_non_coding_exons	False	False	False	False	2	ENST00000527449;ENST00000532683	3UTR	UFM1_independent
chr3|-|196069454|196071498|196069454|196069568|196071395|196071498	ENSG00000072274	RI	CDS_neutral	False	True	2081	some_non_coding_exons	False	False	False	False	1	ENST00000698292	Stop_Codon	UFM1_independent
chr3|+|58130740|58132931|58130740|58130908|58132807|58132931	ENSG00000136068	RI	CDS_neutral	False	True	2323	some_non_coding_exons	False	False	False	False	1	ENST00000682868	CDS	UFM1_independent
chr3|+|50100531|50103166|50100531|50100605|50103082|50103166	ENSG00000003756	RI	CDS_neutral	False	True	257	some_non_coding_exons	False	False	False	False	1	ENST00000464087	3UTR	UFM1_independent
chr22|-|50526000|50526476|50526000|50526141|50526245|50526476	ENSG00000025708	RI	CDS_neutral	False	True	2974	some_non_coding_exons	False	False	False	False	1	ENST00000476284	CDS	UFM1_independent
chr2|-|219210380|219210823|219210380|219210475|219210710|219210823	ENSG00000115657	RI	CDS_neutral	False	True	416	some_non_coding_exons	False	False	False	False	1	ENST00000485773	3UTR	UFM1_independent
chr3|+|139348159|139351060|139348159|139348324|139350178|139351060	ENSG00000175110	RI	CDS_neutral	False	True	4928	some_non_coding_exons	False	False	False	False	1	ENST00000692727	Stop_Codon	UFM1_independent
chr11|+|490419|491399|490419|490642|491120|491399	ENSG00000174915	RI	Start_Stop_disruption	False	True	160	some_non_coding_exons	True	False	False	True	1	ENST00000308020	3UTR	UFM1_independent
chr2|-|85551479|85552567|85551479|85551610|85551811|85552567	ENSG00000115486	RI	Inframe_CDS_change	False	True	2895	some_non_coding_exons	False	False	False	False	1	ENST00000685865	3UTR	UFM1_independent
chr6|+|73479935|73480367|73479935|73480126|73480292|73480367	ENSG00000135297	RI	CDS_neutral	False	True	5660	some_non_coding_exons	False	False	False	False	14	ENST00000462039;ENST00000487960;ENST00000679352;ENST00000679411;ENST00000679612;ENST00000679730;ENST00000679993;ENST00000680266;ENST00000680350;ENST00000680570;ENST00000680758;ENST00000680794;ENST00000681212;ENST00000681284	3UTR	UFM1_independent
chr17|-|27878357|27880366|27878357|27879490|27880273|27880366	ENSG00000232859	RI	Start_Stop_disruption	False	True	630	some_non_coding_exons	False	False	False	True	1	ENST00000460380	Stop_Codon	UFM1_independent
chr10|-|95683100|95683629|95683100|95683180|95683521|95683629	ENSG00000119977	RI	Inframe_CDS_change	False	True	1515	some_non_coding_exons	False	False	False	False	1	ENST00000681739	Stop_Codon	UFM1_independent
chr14|-|68877081|68879069|68877081|68877240|68878988|68879069	ENSG00000072110	RI	Inframe_CDS_change	False	True	4089	some_non_coding_exons	False	False	False	False	1	ENST00000682378	CDS	UFM1_independent
chr1|-|84662197|84662530|84662197|84662375|84662454|84662530	ENSG00000117155	RI	CDS_neutral	False	True	1270	some_non_coding_exons	False	False	False	False	1	ENST00000460500	3UTR	UFM1_independent
chr1|+|43976301|43976659|43976301|43976379|43976589|43976659	ENSG00000117410	RI	Inframe_CDS_change	False	True	888	some_non_coding_exons	False	False	False	False	1	ENST00000496131	3UTR	UFM1_independent
chr2|-|127289336|127289824|127289336|127289501|127289688|127289824	ENSG00000163161	RI	Inframe_CDS_change	False	True	1833	some_non_coding_exons	False	False	False	False	1	ENST00000494464	CDS	UFM1_independent
chr19|+|34739147|34739621|34739147|34739268|34739522|34739621	ENSG00000197841	RI	CDS_neutral	False	True	1298	some_non_coding_exons	False	False	False	False	1	ENST00000448715	NonCoding	UFM1_independent
chr17|-|74958326|74958763|74958326|74958478|74958672|74958763	ENSG00000167861	RI	Inframe_CDS_change	False	True	486	some_non_coding_exons	False	False	False	False	1	ENST00000532894	3UTR	UFM1_independent
chr19|-|12774668|12774897|12774668|12774741|12774811|12774897	ENSG00000095066	RI	Inframe_CDS_change	False	True	636	some_non_coding_exons	False	False	False	False	1	ENST00000586284	5UTR	UFM1_independent
chr2|-|27202812|27203345|27202812|27202880|27203232|27203345	ENSG00000138074	RI	CDS_neutral	False	True	362	some_non_coding_exons	False	False	False	False	1	ENST00000488743	3UTR	UFM1_independent
chr3|+|184386045|184386938|184386045|184386159|184386844|184386938	ENSG00000090539	RI	Inframe_CDS_change	False	True	1416	some_non_coding_exons	False	False	False	False	1	ENST00000460627	CDS	UFM1_independent
chr11|-|6600925|6601602|6600925|6601055|6601148|6601602	ENSG00000132275	RI	Start_Stop_disruption	False	True	1039	some_non_coding_exons	True	False	False	True	1	ENST00000533907	Stop_Codon	UFM1_independent
chr12|-|55694614|55694997|55694614|55694695|55694777|55694997	ENSG00000135424	RI	Inframe_CDS_change	False	True	2256	some_non_coding_exons	False	False	False	False	1	ENST00000687390	3UTR	UFM1_independent
chr6|-|43675201|43675617|43675201|43675271|43675493|43675617	ENSG00000096080	RI	Frameshift_no_NMD	False	True	734	some_non_coding_exons	True	False	False	False	1	ENST00000427312	CDS	UFM1_independent
chr1|-|16986462|16986956|16986462|16986632|16986804|16986956	ENSG00000159363	RI	Inframe_CDS_change	False	True	948	some_non_coding_exons	False	False	False	False	1	ENST00000466561	3UTR	UFM1_independent
chr5|+|177593649|177594285|177593649|177593775|177594138|177594285	ENSG00000184840	RI	Inframe_CDS_change	False	True	273	some_non_coding_exons	False	False	False	False	1	ENST00000507723	NonCoding	UFM1_independent
chr17|-|58206464|58207218|58206464|58206547|58207084|58207218	ENSG00000011143	RI	CDS_neutral	False	True	785	some_non_coding_exons	False	False	False	False	3	ENST00000677111;ENST00000678011;ENST00000678763	3UTR	UFM1_independent
chr6|-|30741189|30741704|30741189|30741333|30741613|30741704	ENSG00000137312	RI	CDS_neutral	False	True	1271	some_non_coding_exons	False	False	False	False	1	ENST00000484168	NonCoding	UFM1_independent
chr19|+|49831935|49832157|49831935|49832021|49832099|49832157	ENSG00000104973	RI	Inframe_CDS_change	False	True	432	some_non_coding_exons	False	False	False	False	1	ENST00000599722	NonCoding	UFM1_independent
chr19|+|49836225|49836979|49836225|49836406|49836846|49836979	ENSG00000104973	RI	CDS_neutral	False	True	805	some_non_coding_exons	False	False	False	False	1	ENST00000594998	NonCoding	UFM1_independent
chr3|-|50349385|50349828|50349385|50349494|50349664|50349828	ENSG00000114388	RI	Start_Stop_disruption	False	True	853	some_non_coding_exons	True	False	False	True	2	ENST00000451194;ENST00000461020	3UTR	UFM1_independent
chr1|+|44649882|44651723|44649882|44649957|44650703|44651723	ENSG00000187147	RI	Inframe_CDS_change	False	True	363	some_non_coding_exons	False	False	False	False	3	ENST00000474064;ENST00000474956;ENST00000480686	3UTR	UFM1_independent
chr8|+|25460239|25460554|25460239|25460300|25460383|25460554	ENSG00000184661	RI	Start_Stop_disruption	False	True	419	some_non_coding_exons	True	True	True	False	1	ENST00000380665	Start_Codon	UFM1_independent
chr12|+|31103576|31104791|31103576|31103731|31103806|31104791	ENSG00000013573	RI	Inframe_CDS_change	False	True	1143	some_non_coding_exons	False	False	False	False	1	ENST00000435753	3UTR	UFM1_independent
chr1|+|109626725|109627316|109626725|109626912|109627174|109627316	ENSG00000116337	RI	CDS_neutral	False	True	4537	some_non_coding_exons	False	False	False	False	6	ENST00000474459;ENST00000525415;ENST00000679880;ENST00000679981;ENST00000680832;ENST00000681834	3UTR	UFM1_independent
chr1|+|109628082|109629235|109628082|109628806|109629108|109629235	ENSG00000116337	RI	Inframe_CDS_change	False	True	7743	some_non_coding_exons	False	False	False	False	3	ENST00000486282;ENST00000680192;ENST00000681181	3UTR	UFM1_independent
chr2|-|197418508|197420542|197418508|197418588|197418895|197420542	ENSG00000115524	RI	Inframe_CDS_change	False	True	966	some_non_coding_exons	False	False	False	False	1	ENST00000470268	3UTR	UFM1_independent
chr2|-|197418508|197420542|197418508|197418588|197420427|197420542	ENSG00000115524	RI	Inframe_CDS_change	False	True	966	some_non_coding_exons	False	False	False	False	1	ENST00000470268	Stop_Codon	UFM1_independent
chr10|-|97461495|97461896|97461495|97461622|97461827|97461896	ENSG00000155229	RI	CDS_neutral	False	True	980	some_non_coding_exons	False	False	False	False	1	ENST00000495415	3UTR	UFM1_independent
chr9|+|87726212|87727729|87726212|87726398|87727593|87727729	ENSG00000135047	RI	Inframe_CDS_change	False	True	3024	some_non_coding_exons	False	False	False	False	1	ENST00000679252	5UTR	UFM1_independent
chr9|+|87728584|87729735|87728584|87728809|87729572|87729735	ENSG00000135047	RI	CDS_neutral	False	True	7892	some_non_coding_exons	False	False	False	False	2	ENST00000677349;ENST00000677935	Stop_Codon	UFM1_independent
chr7|+|75986158|75986855|75986158|75986241|75986336|75986855	ENSG00000127948	RI	Start_Stop_disruption	False	True	1866	some_non_coding_exons	False	False	False	True	1	ENST00000394893	Stop_Codon	UFM1_independent
chr1|-|42929209|42929780|42929209|42929314|42929592|42929780	ENSG00000117394	RI	CDS_neutral	False	True	589	some_non_coding_exons	False	False	False	False	1	ENST00000675112	3UTR	UFM1_independent
chr1|+|153746956|153748755|153746956|153747070|153748688|153748755	ENSG00000143624	RI	CDS_neutral	False	True	532	some_non_coding_exons	False	False	False	False	1	ENST00000481797	CDS	UFM1_independent
chr15|-|41504341|41504640|41504341|41504432|41504505|41504640	ENSG00000062524	RI	CDS_neutral	False	True	904	some_non_coding_exons	False	False	False	False	1	ENST00000563518	NonCoding	UFM1_independent
chr2|+|74531338|74531702|74531338|74531371|74531596|74531702	ENSG00000115317	RI	CDS_neutral	False	True	619	some_non_coding_exons	False	False	False	False	1	ENST00000484352	CDS	UFM1_independent
chr7|-|150950920|150951835|150950920|150951120|150951447|150951835	ENSG00000055118	RI	Inframe_CDS_change	False	True	1176	some_non_coding_exons	False	False	False	False	1	ENST00000473610	NonCoding	UFM1_independent
chr17|-|44321057|44321558|44321057|44321231|44321433|44321558	ENSG00000013306	RI	CDS_neutral	False	True	2180	some_non_coding_exons	False	False	False	False	1	ENST00000591006	Stop_Codon	UFM1_independent
chr2|+|219245895|219246876|219245895|219246085|219246656|219246876	ENSG00000115661	RI	CDS_neutral	False	True	1445	some_non_coding_exons	False	False	False	False	1	ENST00000496443	CDS	UFM1_independent
chr1|+|24646666|24649029|24646666|24646789|24648858|24649029	ENSG00000133226	RI	Inframe_CDS_change	False	True	2466	some_non_coding_exons	False	False	False	False	1	ENST00000462710	Stop_Codon	UFM1_independent
chr1|+|226983760|226984235|226983760|226983854|226984093|226984235	ENSG00000163050	RI	CDS_neutral	False	True	472	some_non_coding_exons	False	False	False	False	1	ENST00000479852	NonCoding	UFM1_independent
chr1|+|23082219|23083632|23082219|23082366|23082449|23083632	ENSG00000004487	RI	Start_Stop_disruption	False	True	4885	some_non_coding_exons	False	False	False	True	3	ENST00000688235;ENST00000691404;ENST00000692975	CDS	UFM1_independent
chr6|-|31532779|31535485|31532779|31532911|31535366|31535485	ENSG00000198563	RI	CDS_neutral	False	True	1922	some_non_coding_exons	False	False	False	False	1	ENST00000462256	CDS	UFM1_independent
chr1|+|153972743|153973078|153972743|153972836|153972971|153973078	ENSG00000143578	RI	CDS_neutral	False	True	1108	some_non_coding_exons	False	False	False	False	1	ENST00000468845	Stop_Codon	UFM1_independent
chr1|+|32224033|32224475|32224033|32224121|32224409|32224475	ENSG00000084623	RI	Inframe_CDS_change	False	True	4986	some_non_coding_exons	False	False	False	False	1	ENST00000677183	NonCoding	UFM1_independent
chr1|-|151773493|151774504|151773493|151774227|151774412|151774504	ENSG00000182134	RI	Start_Stop_disruption	False	True	300	some_non_coding_exons	True	False	False	True	1	ENST00000368824	3UTR	UFM1_independent
chr1|-|29159373|29160517|29159373|29159486|29160374|29160517	ENSG00000116350	RI	CDS_neutral	False	True	512	some_non_coding_exons	False	False	False	False	1	ENST00000634348	3UTR	UFM1_independent
chr1|+|119741766|119743044|119741766|119741897|119742806|119743044	ENSG00000092621	RI	Inframe_CDS_change	False	True	1902	some_non_coding_exons	False	False	False	False	1	ENST00000642021	3UTR	UFM1_independent
chr1|-|228102079|228102382|228102079|228102165|228102309|228102382	ENSG00000143793	RI	Inframe_CDS_change	False	True	159	some_non_coding_exons	False	False	False	False	1	ENST00000485896	NonCoding	UFM1_independent
chr1|-|228102309|228102560|228102309|228102382|228102477|228102560	ENSG00000143793	RI	Inframe_CDS_change	False	True	156	some_non_coding_exons	False	False	False	False	1	ENST00000492757	NonCoding	UFM1_independent
chr2|+|233272965|233273777|233272965|233273052|233273720|233273777	ENSG00000085978	RI	CDS_neutral	False	True	943	some_non_coding_exons	False	False	False	False	1	ENST00000474148	3UTR	UFM1_independent
chr5|-|179837275|179840959|179837275|179837885|179840871|179840959	ENSG00000161010	RI	Start_Stop_disruption	False	True	2364	some_non_coding_exons	True	False	False	True	1	ENST00000518219	Stop_Codon	UFM1_independent
chr1|-|109282517|109282731|109282517|109282575|109282679|109282731	ENSG00000134222	RI	CDS_neutral	False	True	616	some_non_coding_exons	False	False	False	False	1	ENST00000471740	5UTR	UFM1_independent
chr1|-|39567750|39568939|39567750|39567846|39568801|39568939	ENSG00000090621	RI	CDS_neutral	False	True	2147	some_non_coding_exons	False	False	False	False	4	ENST00000677548;ENST00000678287;ENST00000678894;ENST00000679246	3UTR	UFM1_independent
chr11|-|9141939|9143485|9141939|9142108|9142721|9143485	ENSG00000184014	RI	CDS_neutral	False	True	2533	some_non_coding_exons	False	False	False	False	1	ENST00000681639	3UTR	UFM1_independent
chr11|-|9142721|9144278|9142721|9142845|9144096|9144278	ENSG00000184014	RI	CDS_neutral	False	True	2923	some_non_coding_exons	False	False	False	False	1	ENST00000681371	Stop_Codon	UFM1_independent
chr1|-|147647367|147648411|147647367|147647566|147648245|147648411	ENSG00000162836	RI	CDS_neutral	False	True	307	some_non_coding_exons	False	False	False	False	1	ENST00000613673	3UTR	UFM1_independent
chr7|+|143264547|143265092|143264547|143264676|143264991|143265092	ENSG00000197448	RI	Inframe_CDS_change	False	True	1251	some_non_coding_exons	False	False	False	False	1	ENST00000473649	NonCoding	UFM1_independent
chr2|-|231457000|231457800|231457000|231457124|231457642|231457800	ENSG00000115053	RI	CDS_neutral	False	True	3862	some_non_coding_exons	False	False	False	False	1	ENST00000676798	CDS	UFM1_independent
chr2|-|231458265|231459125|231458265|231458389|231459000|231459125	ENSG00000115053	RI	Inframe_CDS_change	False	True	3444	some_non_coding_exons	False	False	False	False	2	ENST00000461347;ENST00000677786	Stop_Codon	UFM1_independent
chr5|-|141629859|141630125|141629859|141629916|141630043|141630125	ENSG00000171720	RI	CDS_neutral	False	True	217	some_non_coding_exons	False	False	False	False	1	ENST00000495485	3UTR	UFM1_independent
chr3|-|49015818|49016086|49015818|49015872|49015972|49016086	ENSG00000178149	RI	Frameshift_no_NMD	False	True	914	some_non_coding_exons	True	False	False	False	1	ENST00000440857	CDS	UFM1_independent
chr10|-|32932514|32933583|32932514|32932600|32933350|32933583	ENSG00000150093	RI	Start_Stop_disruption	False	True	2412	some_non_coding_exons	False	False	True	False	2	ENST00000474568;ENST00000677363	Start_Codon	UFM1_independent
chr1|-|153954872|153955166|153954872|153954989|153955064|153955166	ENSG00000160741	RI	Inframe_CDS_change	False	True	336	some_non_coding_exons	False	False	False	False	1	ENST00000487235	5UTR	UFM1_independent
chr7|+|128806236|128806858|128806236|128806395|128806687|128806858	ENSG00000128596	RI	Inframe_CDS_change	False	True	1023	some_non_coding_exons	False	False	False	False	1	ENST00000480137	3UTR	UFM1_independent
chr8|+|144500095|144500391|144500095|144500199|144500266|144500391	ENSG00000160972	RI	CDS_neutral	False	True	458	some_non_coding_exons	False	False	False	False	1	ENST00000532806	3UTR	UFM1_independent
chr2|-|9406660|9407598|9406660|9406905|9407448|9407598	ENSG00000119185	RI	Start_Stop_disruption	False	True	945	some_non_coding_exons	False	False	False	True	1	ENST00000359712	Stop_Codon	UFM1_independent
chr2|-|27071325|27071649|27071325|27071463|27071600|27071649	ENSG00000228474	RI	Start_Stop_disruption	False	True	333	some_non_coding_exons	False	False	True	True	1	ENST00000429985	5UTR	UFM1_independent
chr7|-|93145384|93147146|93145384|93146040|93146882|93147146	ENSG00000177409	RI	UTR_only	False	False	0	all_non_coding_exons	False	False	False	False	1	ENST00000699641	5UTR	UFM1_independent
chr15|-|78921771|78923118|78921771|78922205|78922992|78923118	ENSG00000103811	RI	Inframe_CDS_change	False	True	2190	some_non_coding_exons	False	False	False	False	1	ENST00000678817	Stop_Codon	UFM1_independent
chr1|+|226897719|226899555|226897719|226897829|226898354|226899555	ENSG00000143801	RI	Start_Stop_disruption	False	True	56	some_non_coding_exons	False	False	False	True	3	ENST00000676747;ENST00000678820;ENST00000679098	3UTR	UFM1_independent
chr22|-|50219287|50219791|50219287|50219456|50219643|50219791	ENSG00000128159	RI	CDS_neutral	False	True	887	some_non_coding_exons	False	False	False	False	1	ENST00000498611	3UTR	UFM1_independent
chr6|+|30345297|30345573|30345297|30345398|30345466|30345573	ENSG00000241370	RI	CDS_neutral	False	True	760	some_non_coding_exons	False	False	False	False	1	ENST00000473266	NonCoding	UFM1_independent
chr11|+|830249|830713|830249|830337|830620|830713	ENSG00000177685	RI	Inframe_CDS_change	False	True	543	some_non_coding_exons	False	False	False	False	1	ENST00000527763	3UTR	UFM1_independent
chr11|+|830865|831295|830865|831032|831223|831295	ENSG00000177685	RI	CDS_neutral	False	True	383	some_non_coding_exons	False	False	False	False	1	ENST00000527763	3UTR	UFM1_independent
chr1|-|197128489|197129317|197128489|197128665|197129186|197129317	ENSG00000066279	RI	CDS_neutral	False	True	1535	some_non_coding_exons	False	False	False	False	1	ENST00000367408	NonCoding	UFM1_independent
chr3|-|49098599|49098989|49098599|49098692|49098884|49098989	ENSG00000172053	RI	CDS_neutral	False	True	1477	some_non_coding_exons	False	False	False	False	1	ENST00000459870	3UTR	UFM1_independent
chr14|+|21487450|21488850|21487450|21487693|21488589|21488850	ENSG00000092203	RI	CDS_neutral	False	True	2599	some_non_coding_exons	False	False	False	False	1	ENST00000613005	3UTR	UFM1_independent
chr1|-|232984135|232986540|232984135|232984477|232986091|232986540	ENSG00000135749	RI	Start_Stop_disruption	False	True	1204	some_non_coding_exons	True	False	False	True	1	ENST00000344698	Stop_Codon	UFM1_independent
chr1|+|150509660|150510002|150509660|150509762|150509921|150510002	ENSG00000143369	RI	Inframe_CDS_change	False	True	630	some_non_coding_exons	False	False	False	False	3	ENST00000490346;ENST00000496744;ENST00000498579	CDS	UFM1_independent
chr11|-|61967311|61967631|61967311|61967371|61967457|61967631	ENSG00000167996	RI	Start_Stop_disruption	False	True	822	some_non_coding_exons	False	False	True	False	4	ENST00000529191;ENST00000529631;ENST00000530019;ENST00000532829	Start_Codon	UFM1_independent
chr3|+|128806371|128807671|128806371|128806590|128807542|128807671	ENSG00000075785	RI	CDS_neutral	False	True	3733	some_non_coding_exons	False	False	False	False	1	ENST00000675712	CDS	UFM1_independent
chr1|+|160353159|160354290|160353159|160353237|160354117|160354290	ENSG00000162736	RI	Inframe_CDS_change	False	True	3075	some_non_coding_exons	False	False	False	False	3	ENST00000699526;ENST00000699534;ENST00000699539	Stop_Codon	UFM1_independent
chr1|+|160355862|160357253|160355862|160356754|160357040|160357253	ENSG00000162736	RI	Inframe_CDS_change	False	True	3768	some_non_coding_exons	False	False	False	False	1	ENST00000699534	3UTR	UFM1_independent
chr1|+|44804338|44804779|44804338|44804501|44804649|44804779	ENSG00000173846	RI	CDS_neutral	False	True	293	some_non_coding_exons	False	False	False	False	1	ENST00000465443	NonCoding	UFM1_independent
chr5|+|10400783|10402139|10400783|10400842|10402058|10402139	ENSG00000145495	RI	Inframe_CDS_change	False	True	567	some_non_coding_exons	False	False	False	False	1	ENST00000511802	Start_Codon	UFM1_independent
chr20|-|2465707|2467758|2465707|2465819|2467606|2467758	ENSG00000125835	RI	Inframe_CDS_change	False	True	735	some_non_coding_exons	False	False	False	False	3	ENST00000688423;ENST00000688775;ENST00000693393	Stop_Codon	UFM1_independent
chr17|+|80415452|80415821|80415452|80415518|80415649|80415821	ENSG00000173818	RI	Inframe_CDS_change	False	True	1032	some_non_coding_exons	False	False	False	False	1	ENST00000522200	5UTR	UFM1_independent
chr17|+|18099016|18100435|18099016|18099077|18099632|18100435	ENSG00000108591	RI	CDS_neutral	False	True	988	some_non_coding_exons	False	False	False	False	1	ENST00000582528	3UTR	UFM1_independent
chr11|-|119097141|119097551|119097141|119097297|119097463|119097551	ENSG00000172269	RI	CDS_neutral	False	True	1153	some_non_coding_exons	False	False	False	False	4	ENST00000445653;ENST00000684142;ENST00000684255;ENST00000684499	Stop_Codon	UFM1_independent
chrX|-|72273800|72275150|72273800|72273972|72275052|72275150	ENSG00000198034	RI	Inframe_CDS_change	False	True	270	some_non_coding_exons	False	False	False	False	1	ENST00000486733	NonCoding	UFM1_independent
chr22|-|19177726|19178041|19177726|19177865|19177941|19178041	ENSG00000100075	RI	CDS_neutral	False	True	371	some_non_coding_exons	False	False	False	False	1	ENST00000470922	5UTR	UFM1_independent
chr17|-|28639574|28640025|28639574|28639642|28639900|28640025	ENSG00000007202	RI	CDS_neutral	False	True	386	some_non_coding_exons	False	False	False	False	1	ENST00000577417	3UTR	UFM1_independent
chr17|-|28643163|28643659|28643163|28643311|28643609|28643659	ENSG00000007202	RI	Inframe_CDS_change	False	True	258	some_non_coding_exons	False	False	False	False	1	ENST00000577417	5UTR	UFM1_independent
chr5|-|177334283|177337250|177334283|177334403|177337135|177337250	ENSG00000169223	RI	CDS_neutral	False	True	1081	some_non_coding_exons	False	False	False	False	1	ENST00000502721	3UTR	UFM1_independent
chr8|-|144356299|144356713|144356299|144356549|144356599|144356713	ENSG00000182325	RI	CDS_neutral	False	True	692	some_non_coding_exons	False	False	False	False	1	ENST00000527000	NonCoding	UFM1_independent
chr5|-|146130017|146133081|146130017|146131109|146132897|146133081	ENSG00000133706	RI	CDS_neutral	False	True	4901	some_non_coding_exons	False	False	False	False	1	ENST00000506231	3UTR	UFM1_independent
chr7|-|100113348|100113769|100113348|100113405|100113615|100113769	ENSG00000106290	RI	CDS_neutral	False	True	9245	some_non_coding_exons	False	False	False	False	8	ENST00000487288;ENST00000684951;ENST00000687768;ENST00000688962;ENST00000689052;ENST00000690291;ENST00000692175;ENST00000693256	3UTR	UFM1_independent
chr7|-|100628072|100628306|100628072|100628136|100628223|100628306	ENSG00000106327	RI	Inframe_CDS_change	False	True	294	some_non_coding_exons	False	False	False	False	2	ENST00000462090;ENST00000465294	3UTR	UFM1_independent
chrX|-|101400665|101401809|101400665|101400757|101401631|101401809	ENSG00000102393	RI	CDS_neutral	False	True	3074	some_non_coding_exons	False	False	False	False	1	ENST00000468823	CDS	UFM1_independent
chr9|+|744490|746090|744490|744589|745172|746090	ENSG00000107104	RI	Start_Stop_disruption	False	True	3642	some_non_coding_exons	False	False	False	True	3	ENST00000687662;ENST00000688321;ENST00000692757	Stop_Codon	UFM1_independent
chr8|+|56211788|56214667|56211788|56211837|56214597|56214667	ENSG00000170791	RI	Inframe_CDS_change	False	True	1047	some_non_coding_exons	False	False	False	False	1	ENST00000522166	Start_Codon	UFM1_independent
chr16|-|2105321|2106024|2105321|2105474|2105864|2106024	ENSG00000008710	RI	CDS_neutral	False	True	1016	some_non_coding_exons	False	False	False	False	1	ENST00000486339	3UTR	UFM1_independent
chr9|+|128598962|128600115|128598962|128598986|128600079|128600115	ENSG00000197694	RI	Inframe_CDS_change	False	True	720	some_non_coding_exons	False	False	False	False	1	ENST00000635853	3UTR	UFM1_independent
chr7|-|5528280|5529400|5528280|5528719|5529160|5529400	ENSG00000075624	RI	Inframe_CDS_change	False	True	7545	some_non_coding_exons	False	False	False	False	1	ENST00000462494	Stop_Codon	UFM1_independent
chr1|-|156745007|156745373|156745007|156745146|156745296|156745373	ENSG00000143321	RI	Inframe_CDS_change	False	True	864	some_non_coding_exons	False	False	False	False	1	ENST00000495212	NonCoding	UFM1_independent
chr5|+|140691452|140691756|140691452|140691515|140691606|140691756	ENSG00000112855	RI	Start_Stop_disruption	False	True	1154	some_non_coding_exons	False	False	True	False	1	ENST00000642752	5UTR	UFM1_independent
chr2|-|85401784|85402158|85401784|85401957|85402122|85402158	ENSG00000042493	RI	CDS_neutral	False	True	1568	some_non_coding_exons	False	False	False	False	1	ENST00000459793	5UTR	UFM1_independent
