Length	Category
82	All Constitutive Introns
134	All Constitutive Introns
120	All Constitutive Introns
87	All Constitutive Introns
383	All Constitutive Introns
78	All Constitutive Introns
143	All Constitutive Introns
85	All Constitutive Introns
93	All Constitutive Introns
121	All Constitutive Introns
283	All Constitutive Introns
276	All Constitutive Introns
92	All Constitutive Introns
131	All Constitutive Introns
70	All Constitutive Introns
240	All Constitutive Introns
112	All Constitutive Introns
91	All Constitutive Introns
76	All Constitutive Introns
73	All Constitutive Introns
88	All Constitutive Introns
89	All Constitutive Introns
119	All Constitutive Introns
106	All Constitutive Introns
92	All Constitutive Introns
91	All Constitutive Introns
92	All Constitutive Introns
148	All Constitutive Introns
94	All Constitutive Introns
79	All Constitutive Introns
87	All Constitutive Introns
83	All Constitutive Introns
75	All Constitutive Introns
102	All Constitutive Introns
101	All Constitutive Introns
95	All Constitutive Introns
92	All Constitutive Introns
83	All Constitutive Introns
144	All Constitutive Introns
726	All Constitutive Introns
114	All Constitutive Introns
89	All Constitutive Introns
99	All Constitutive Introns
89	All Constitutive Introns
260	All Constitutive Introns
95	All Constitutive Introns
106	All Constitutive Introns
86	All Constitutive Introns
92	All Constitutive Introns
96	All Constitutive Introns
85	All Constitutive Introns
84	All Constitutive Introns
186	All Constitutive Introns
81	All Constitutive Introns
94	All Constitutive Introns
250	All Constitutive Introns
125	All Constitutive Introns
86	All Constitutive Introns
575	All Constitutive Introns
80	All Constitutive Introns
85	All Constitutive Introns
435	All Constitutive Introns
103	All Constitutive Introns
202	All Constitutive Introns
411	All Constitutive Introns
397	All Constitutive Introns
85	All Constitutive Introns
91	All Constitutive Introns
204	All Constitutive Introns
78	All Constitutive Introns
97	All Constitutive Introns
85	All Constitutive Introns
90	All Constitutive Introns
70	All Constitutive Introns
88	All Constitutive Introns
87	All Constitutive Introns
80	All Constitutive Introns
96	All Constitutive Introns
114	All Constitutive Introns
378	All Constitutive Introns
57	All Constitutive Introns
113	All Constitutive Introns
94	All Constitutive Introns
385	All Constitutive Introns
81	All Constitutive Introns
182	All Constitutive Introns
105	All Constitutive Introns
103	All Constitutive Introns
170	All Constitutive Introns
100	All Constitutive Introns
113	All Constitutive Introns
129	All Constitutive Introns
107	All Constitutive Introns
89	All Constitutive Introns
78	All Constitutive Introns
97	All Constitutive Introns
86	All Constitutive Introns
749	All Constitutive Introns
173	All Constitutive Introns
177	All Constitutive Introns
377	All Constitutive Introns
381	All Constitutive Introns
97	All Constitutive Introns
125	All Constitutive Introns
177	All Constitutive Introns
188	All Constitutive Introns
109	All Constitutive Introns
152	All Constitutive Introns
116	All Constitutive Introns
92	All Constitutive Introns
88	All Constitutive Introns
140	All Constitutive Introns
72	All Constitutive Introns
101	All Constitutive Introns
270	All Constitutive Introns
92	All Constitutive Introns
137	All Constitutive Introns
165	All Constitutive Introns
384	All Constitutive Introns
320	All Constitutive Introns
337	All Constitutive Introns
391	All Constitutive Introns
88	All Constitutive Introns
374	All Constitutive Introns
78	All Constitutive Introns
76	All Constitutive Introns
87	All Constitutive Introns
85	All Constitutive Introns
413	All Constitutive Introns
74	All Constitutive Introns
92	All Constitutive Introns
82	All Constitutive Introns
75	All Constitutive Introns
477	All Constitutive Introns
610	All Constitutive Introns
646	All Constitutive Introns
87	All Constitutive Introns
69	All Constitutive Introns
90	All Constitutive Introns
100	All Constitutive Introns
70	All Constitutive Introns
80	All Constitutive Introns
372	All Constitutive Introns
92	All Constitutive Introns
312	All Constitutive Introns
125	All Constitutive Introns
89	All Constitutive Introns
92	All Constitutive Introns
81	All Constitutive Introns
90	All Constitutive Introns
107	All Constitutive Introns
378	All Constitutive Introns
96	All Constitutive Introns
103	All Constitutive Introns
114	All Constitutive Introns
123	All Constitutive Introns
75	All Constitutive Introns
111	All Constitutive Introns
70	All Constitutive Introns
97	All Constitutive Introns
117	All Constitutive Introns
120	All Constitutive Introns
86	All Constitutive Introns
125	All Constitutive Introns
165	All Constitutive Introns
82	All Constitutive Introns
774	All Constitutive Introns
74	All Constitutive Introns
455	All Constitutive Introns
90	All Constitutive Introns
87	All Constitutive Introns
134	All Constitutive Introns
119	All Constitutive Introns
69	All Constitutive Introns
82	All Constitutive Introns
185	All Constitutive Introns
95	All Constitutive Introns
249	All Constitutive Introns
107	All Constitutive Introns
496	All Constitutive Introns
87	All Constitutive Introns
220	All Constitutive Introns
196	All Constitutive Introns
174	All Constitutive Introns
82	All Constitutive Introns
199	All Constitutive Introns
79	All Constitutive Introns
170	All Constitutive Introns
431	All Constitutive Introns
75	All Constitutive Introns
726	All Constitutive Introns
670	All Constitutive Introns
264	All Constitutive Introns
84	All Constitutive Introns
90	All Constitutive Introns
289	All Constitutive Introns
292	All Constitutive Introns
992	All Constitutive Introns
155	All Constitutive Introns
552	All Constitutive Introns
82	All Constitutive Introns
100	All Constitutive Introns
200	All Constitutive Introns
92	All Constitutive Introns
95	All Constitutive Introns
75	All Constitutive Introns
174	All Constitutive Introns
82	All Constitutive Introns
90	All Constitutive Introns
83	All Constitutive Introns
88	All Constitutive Introns
78	All Constitutive Introns
110	All Constitutive Introns
309	All Constitutive Introns
126	All Constitutive Introns
90	All Constitutive Introns
124	All Constitutive Introns
89	All Constitutive Introns
321	All Constitutive Introns
270	All Constitutive Introns
100	All Constitutive Introns
515	All Constitutive Introns
299	All Constitutive Introns
85	All Constitutive Introns
77	All Constitutive Introns
88	All Constitutive Introns
93	All Constitutive Introns
77	All Constitutive Introns
162	All Constitutive Introns
76	All Constitutive Introns
84	All Constitutive Introns
73	All Constitutive Introns
326	All Constitutive Introns
95	All Constitutive Introns
79	All Constitutive Introns
84	All Constitutive Introns
253	All Constitutive Introns
124	All Constitutive Introns
251	All Constitutive Introns
603	All Constitutive Introns
79	All Constitutive Introns
224	All Constitutive Introns
82	All Constitutive Introns
133	All Constitutive Introns
294	All Constitutive Introns
100	All Constitutive Introns
83	All Constitutive Introns
95	All Constitutive Introns
94	All Constitutive Introns
113	All Constitutive Introns
82	All Constitutive Introns
88	All Constitutive Introns
132	All Constitutive Introns
101	All Constitutive Introns
74	All Constitutive Introns
104	All Constitutive Introns
78	All Constitutive Introns
179	All Constitutive Introns
71	All Constitutive Introns
77	All Constitutive Introns
103	All Constitutive Introns
92	All Constitutive Introns
127	All Constitutive Introns
142	All Constitutive Introns
117	All Constitutive Introns
90	All Constitutive Introns
83	All Constitutive Introns
236	All Constitutive Introns
90	All Constitutive Introns
126	All Constitutive Introns
85	All Constitutive Introns
229	All Constitutive Introns
93	All Constitutive Introns
83	All Constitutive Introns
105	All Constitutive Introns
87	All Constitutive Introns
95	All Constitutive Introns
121	All Constitutive Introns
90	All Constitutive Introns
69	All Constitutive Introns
93	All Constitutive Introns
89	All Constitutive Introns
421	All Constitutive Introns
161	All Constitutive Introns
122	All Constitutive Introns
260	All Constitutive Introns
117	All Constitutive Introns
195	All Constitutive Introns
262	All Constitutive Introns
86	All Constitutive Introns
140	All Constitutive Introns
87	All Constitutive Introns
189	All Constitutive Introns
122	All Constitutive Introns
268	All Constitutive Introns
192	All Constitutive Introns
138	All Constitutive Introns
81	All Constitutive Introns
262	All Constitutive Introns
90	All Constitutive Introns
250	All Constitutive Introns
114	All Constitutive Introns
89	All Constitutive Introns
84	All Constitutive Introns
111	All Constitutive Introns
1048	All Constitutive Introns
87	All Constitutive Introns
77	All Constitutive Introns
216	All Constitutive Introns
160	All Constitutive Introns
314	All Constitutive Introns
107	All Constitutive Introns
332	All Constitutive Introns
121	All Constitutive Introns
117	All Constitutive Introns
99	All Constitutive Introns
178	All Constitutive Introns
160	All Constitutive Introns
88	All Constitutive Introns
96	All Constitutive Introns
130	All Constitutive Introns
68	All Constitutive Introns
144	All Constitutive Introns
99	All Constitutive Introns
119	All Constitutive Introns
82	All Constitutive Introns
102	All Constitutive Introns
87	All Constitutive Introns
82	All Constitutive Introns
253	All Constitutive Introns
245	All Constitutive Introns
90	All Constitutive Introns
116	All Constitutive Introns
94	All Constitutive Introns
476	All Constitutive Introns
325	All Constitutive Introns
94	All Constitutive Introns
68	All Constitutive Introns
292	All Constitutive Introns
225	All Constitutive Introns
87	All Constitutive Introns
90	All Constitutive Introns
102	All Constitutive Introns
165	All Constitutive Introns
88	All Constitutive Introns
214	All Constitutive Introns
87	All Constitutive Introns
189	All Constitutive Introns
278	All Constitutive Introns
100	All Constitutive Introns
97	All Constitutive Introns
80	All Constitutive Introns
124	All Constitutive Introns
166	All Constitutive Introns
673	All Constitutive Introns
80	All Constitutive Introns
87	All Constitutive Introns
93	All Constitutive Introns
88	All Constitutive Introns
75	All Constitutive Introns
184	All Constitutive Introns
76	All Constitutive Introns
86	All Constitutive Introns
87	All Constitutive Introns
95	All Constitutive Introns
81	All Constitutive Introns
73	All Constitutive Introns
78	All Constitutive Introns
97	All Constitutive Introns
115	All Constitutive Introns
294	All Constitutive Introns
415	All Constitutive Introns
55	All Constitutive Introns
81	All Constitutive Introns
88	All Constitutive Introns
92	All Constitutive Introns
131	All Constitutive Introns
166	All Constitutive Introns
118	All Constitutive Introns
81	All Constitutive Introns
762	All Constitutive Introns
325	All Constitutive Introns
289	All Constitutive Introns
219	All Constitutive Introns
81	All Constitutive Introns
105	All Constitutive Introns
89	All Constitutive Introns
99	All Constitutive Introns
86	All Constitutive Introns
1075	All Constitutive Introns
89	All Constitutive Introns
99	All Constitutive Introns
114	All Constitutive Introns
84	All Constitutive Introns
77	All Constitutive Introns
291	All Constitutive Introns
294	All Constitutive Introns
109	All Constitutive Introns
86	All Constitutive Introns
90	All Constitutive Introns
806	All Constitutive Introns
80	All Constitutive Introns
70	All Constitutive Introns
85	All Constitutive Introns
109	All Constitutive Introns
82	All Constitutive Introns
104	All Constitutive Introns
111	All Constitutive Introns
126	All Constitutive Introns
139	All Constitutive Introns
123	All Constitutive Introns
75	All Constitutive Introns
97	All Constitutive Introns
98	All Constitutive Introns
100	All Constitutive Introns
196	All Constitutive Introns
81	All Constitutive Introns
113	All Constitutive Introns
159	All Constitutive Introns
116	All Constitutive Introns
85	All Constitutive Introns
84	All Constitutive Introns
77	All Constitutive Introns
179	All Constitutive Introns
99	All Constitutive Introns
194	All Constitutive Introns
83	All Constitutive Introns
94	All Constitutive Introns
94	All Constitutive Introns
87	All Constitutive Introns
163	All Constitutive Introns
93	All Constitutive Introns
83	All Constitutive Introns
109	All Constitutive Introns
58	All Constitutive Introns
83	All Constitutive Introns
103	All Constitutive Introns
261	All Constitutive Introns
99	All Constitutive Introns
90	All Constitutive Introns
77	All Constitutive Introns
61	All Constitutive Introns
76	All Constitutive Introns
80	All Constitutive Introns
322	All Constitutive Introns
317	All Constitutive Introns
104	All Constitutive Introns
78	All Constitutive Introns
137	All Constitutive Introns
207	All Constitutive Introns
102	All Constitutive Introns
83	All Constitutive Introns
298	All Constitutive Introns
105	All Constitutive Introns
160	All Constitutive Introns
95	All Constitutive Introns
262	All Constitutive Introns
222	All Constitutive Introns
182	All Constitutive Introns
78	All Constitutive Introns
404	All Constitutive Introns
120	All Constitutive Introns
250	All Constitutive Introns
100	All Constitutive Introns
583	All Constitutive Introns
277	All Constitutive Introns
215	All Constitutive Introns
259	All Constitutive Introns
218	All Constitutive Introns
145	All Constitutive Introns
593	All Constitutive Introns
87	All Constitutive Introns
369	All Constitutive Introns
81	All Constitutive Introns
485	All Constitutive Introns
146	All Constitutive Introns
710	All Constitutive Introns
610	All Constitutive Introns
396	All Constitutive Introns
84	All Constitutive Introns
188	All Constitutive Introns
346	All Constitutive Introns
95	All Constitutive Introns
470	All Constitutive Introns
282	All Constitutive Introns
107	All Constitutive Introns
329	All Constitutive Introns
174	All Constitutive Introns
798	All Constitutive Introns
297	All Constitutive Introns
225	All Constitutive Introns
363	All Constitutive Introns
335	All Constitutive Introns
188	All Constitutive Introns
147	All Constitutive Introns
457	All Constitutive Introns
124	All Constitutive Introns
602	All Constitutive Introns
88	All Constitutive Introns
94	All Constitutive Introns
151	All Constitutive Introns
80	All Constitutive Introns
86	All Constitutive Introns
98	All Constitutive Introns
78	All Constitutive Introns
93	All Constitutive Introns
161	All Constitutive Introns
86	All Constitutive Introns
80	All Constitutive Introns
90	All Constitutive Introns
83	All Constitutive Introns
112	All Constitutive Introns
85	All Constitutive Introns
95	All Constitutive Introns
88	All Constitutive Introns
87	All Constitutive Introns
82	All Constitutive Introns
87	All Constitutive Introns
108	All Constitutive Introns
91	All Constitutive Introns
185	All Constitutive Introns
415	All Constitutive Introns
131	All Constitutive Introns
109	All Constitutive Introns
91	All Constitutive Introns
176	All Constitutive Introns
489	All Constitutive Introns
453	All Constitutive Introns
60	All Constitutive Introns
253	All Constitutive Introns
218	All Constitutive Introns
95	All Constitutive Introns
130	All Constitutive Introns
169	All Constitutive Introns
115	All Constitutive Introns
115	All Constitutive Introns
164	All Constitutive Introns
74	All Constitutive Introns
93	All Constitutive Introns
102	All Constitutive Introns
81	All Constitutive Introns
108	All Constitutive Introns
78	All Constitutive Introns
81	All Constitutive Introns
75	All Constitutive Introns
118	All Constitutive Introns
84	All Constitutive Introns
94	All Constitutive Introns
96	All Constitutive Introns
93	All Constitutive Introns
80	All Constitutive Introns
111	All Constitutive Introns
73	All Constitutive Introns
88	All Constitutive Introns
75	All Constitutive Introns
90	All Constitutive Introns
440	All Constitutive Introns
109	All Constitutive Introns
111	All Constitutive Introns
79	All Constitutive Introns
87	All Constitutive Introns
73	All Constitutive Introns
69	All Constitutive Introns
92	All Constitutive Introns
84	All Constitutive Introns
84	All Constitutive Introns
94	All Constitutive Introns
206	All Constitutive Introns
90	All Constitutive Introns
360	All Constitutive Introns
84	All Constitutive Introns
110	All Constitutive Introns
78	All Constitutive Introns
86	All Constitutive Introns
78	All Constitutive Introns
69	All Constitutive Introns
96	All Constitutive Introns
77	All Constitutive Introns
90	All Constitutive Introns
91	All Constitutive Introns
210	All Constitutive Introns
100	All Constitutive Introns
255	All Constitutive Introns
75	All Constitutive Introns
240	All Constitutive Introns
270	All Constitutive Introns
93	All Constitutive Introns
166	All Constitutive Introns
433	All Constitutive Introns
102	All Constitutive Introns
87	All Constitutive Introns
100	All Constitutive Introns
86	All Constitutive Introns
174	All Constitutive Introns
79	All Constitutive Introns
110	All Constitutive Introns
70	All Constitutive Introns
147	All Constitutive Introns
78	All Constitutive Introns
89	All Constitutive Introns
77	All Constitutive Introns
93	All Constitutive Introns
149	All Constitutive Introns
102	All Constitutive Introns
85	All Constitutive Introns
93	All Constitutive Introns
159	All Constitutive Introns
721	All Constitutive Introns
748	All Constitutive Introns
74	All Constitutive Introns
89	All Constitutive Introns
163	All Constitutive Introns
233	All Constitutive Introns
107	All Constitutive Introns
264	All Constitutive Introns
82	All Constitutive Introns
81	All Constitutive Introns
1185	All Constitutive Introns
95	All Constitutive Introns
680	All Constitutive Introns
71	All Constitutive Introns
284	All Constitutive Introns
82	All Constitutive Introns
99	All Constitutive Introns
396	All Constitutive Introns
90	All Constitutive Introns
83	All Constitutive Introns
127	All Constitutive Introns
78	All Constitutive Introns
144	All Constitutive Introns
218	All Constitutive Introns
79	All Constitutive Introns
81	All Constitutive Introns
83	All Constitutive Introns
73	All Constitutive Introns
76	All Constitutive Introns
92	All Constitutive Introns
174	All Constitutive Introns
135	All Constitutive Introns
148	All Constitutive Introns
83	All Constitutive Introns
93	All Constitutive Introns
81	All Constitutive Introns
89	All Constitutive Introns
89	All Constitutive Introns
266	All Constitutive Introns
80	All Constitutive Introns
483	All Constitutive Introns
108	All Constitutive Introns
262	All Constitutive Introns
87	All Constitutive Introns
87	All Constitutive Introns
84	All Constitutive Introns
84	All Constitutive Introns
77	All Constitutive Introns
71	All Constitutive Introns
79	All Constitutive Introns
344	All Constitutive Introns
91	All Constitutive Introns
74	All Constitutive Introns
77	All Constitutive Introns
326	All Constitutive Introns
100	All Constitutive Introns
301	All Constitutive Introns
308	All Constitutive Introns
96	All Constitutive Introns
326	All Constitutive Introns
102	All Constitutive Introns
128	All Constitutive Introns
601	All Constitutive Introns
190	All Constitutive Introns
521	All Constitutive Introns
101	All Constitutive Introns
90	All Constitutive Introns
102	All Constitutive Introns
91	All Constitutive Introns
155	All Constitutive Introns
165	All Constitutive Introns
115	All Constitutive Introns
255	All Constitutive Introns
127	All Constitutive Introns
77	All Constitutive Introns
78	All Constitutive Introns
78	All Constitutive Introns
391	All Constitutive Introns
233	All Constitutive Introns
106	All Constitutive Introns
170	All Constitutive Introns
114	All Constitutive Introns
97	All Constitutive Introns
103	All Constitutive Introns
104	All Constitutive Introns
101	All Constitutive Introns
86	All Constitutive Introns
87	All Constitutive Introns
81	All Constitutive Introns
80	All Constitutive Introns
115	All Constitutive Introns
86	All Constitutive Introns
88	All Constitutive Introns
82	All Constitutive Introns
103	All Constitutive Introns
81	All Constitutive Introns
88	All Constitutive Introns
94	All Constitutive Introns
96	All Constitutive Introns
97	All Constitutive Introns
88	All Constitutive Introns
95	All Constitutive Introns
83	All Constitutive Introns
82	All Constitutive Introns
91	All Constitutive Introns
77	All Constitutive Introns
98	All Constitutive Introns
93	All Constitutive Introns
120	All Constitutive Introns
143	All Constitutive Introns
139	All Constitutive Introns
157	All Constitutive Introns
185	All Constitutive Introns
92	All Constitutive Introns
165	All Constitutive Introns
333	All Constitutive Introns
93	All Constitutive Introns
100	All Constitutive Introns
88	All Constitutive Introns
86	All Constitutive Introns
88	All Constitutive Introns
118	All Constitutive Introns
244	All Constitutive Introns
375	All Constitutive Introns
1143	All Constitutive Introns
1788	All Constitutive Introns
1032	All Constitutive Introns
89	All Constitutive Introns
132	All Constitutive Introns
245	All Constitutive Introns
143	All Constitutive Introns
87	All Constitutive Introns
86	All Constitutive Introns
69	All Constitutive Introns
83	All Constitutive Introns
90	All Constitutive Introns
153	All Constitutive Introns
385	All Constitutive Introns
324	All Constitutive Introns
80	All Constitutive Introns
101	All Constitutive Introns
405	All Constitutive Introns
99	All Constitutive Introns
78	All Constitutive Introns
78	All Constitutive Introns
82	All Constitutive Introns
159	All Constitutive Introns
246	All Constitutive Introns
431	All Constitutive Introns
97	All Constitutive Introns
89	All Constitutive Introns
111	All Constitutive Introns
134	All Constitutive Introns
106	All Constitutive Introns
300	All Constitutive Introns
114	All Constitutive Introns
109	All Constitutive Introns
73	All Constitutive Introns
778	All Constitutive Introns
265	All Constitutive Introns
430	All Constitutive Introns
391	All Constitutive Introns
159	All Constitutive Introns
82	All Constitutive Introns
106	All Constitutive Introns
125	All Constitutive Introns
120	All Constitutive Introns
337	All Constitutive Introns
237	All Constitutive Introns
91	All Constitutive Introns
64	All Constitutive Introns
133	All Constitutive Introns
85	All Constitutive Introns
156	All Constitutive Introns
330	All Constitutive Introns
92	All Constitutive Introns
197	All Constitutive Introns
108	All Constitutive Introns
114	All Constitutive Introns
99	All Constitutive Introns
150	All Constitutive Introns
84	All Constitutive Introns
147	All Constitutive Introns
115	All Constitutive Introns
167	All Constitutive Introns
303	All Constitutive Introns
144	All Constitutive Introns
80	All Constitutive Introns
104	All Constitutive Introns
66	All Constitutive Introns
94	All Constitutive Introns
79	All Constitutive Introns
85	All Constitutive Introns
88	All Constitutive Introns
625	All Constitutive Introns
771	All Constitutive Introns
91	All Constitutive Introns
84	All Constitutive Introns
91	All Constitutive Introns
89	All Constitutive Introns
100	All Constitutive Introns
63	All Constitutive Introns
88	All Constitutive Introns
73	All Constitutive Introns
85	All Constitutive Introns
101	All Constitutive Introns
164	All Constitutive Introns
149	All Constitutive Introns
93	All Constitutive Introns
239	All Constitutive Introns
85	All Constitutive Introns
196	All Constitutive Introns
139	All Constitutive Introns
131	All Constitutive Introns
130	All Constitutive Introns
110	All Constitutive Introns
113	All Constitutive Introns
114	All Constitutive Introns
356	All Constitutive Introns
87	All Constitutive Introns
90	All Constitutive Introns
91	All Constitutive Introns
75	All Constitutive Introns
265	All Constitutive Introns
235	All Constitutive Introns
379	All Constitutive Introns
123	All Constitutive Introns
860	All Constitutive Introns
234	All Constitutive Introns
121	All Constitutive Introns
126	All Constitutive Introns
149	All Constitutive Introns
86	All Constitutive Introns
92	All Constitutive Introns
95	All Constitutive Introns
72	All Constitutive Introns
71	All Constitutive Introns
137	All Constitutive Introns
91	All Constitutive Introns
163	All Constitutive Introns
109	All Constitutive Introns
89	All Constitutive Introns
76	All Constitutive Introns
81	All Constitutive Introns
80	All Constitutive Introns
80	All Constitutive Introns
82	All Constitutive Introns
85	All Constitutive Introns
353	All Constitutive Introns
128	All Constitutive Introns
67	All Constitutive Introns
106	All Constitutive Introns
215	All Constitutive Introns
151	All Constitutive Introns
76	All Constitutive Introns
106	All Constitutive Introns
81	All Constitutive Introns
624	All Constitutive Introns
388	All Constitutive Introns
121	All Constitutive Introns
90	All Constitutive Introns
112	All Constitutive Introns
109	All Constitutive Introns
159	All Constitutive Introns
90	All Constitutive Introns
97	All Constitutive Introns
105	All Constitutive Introns
97	All Constitutive Introns
92	All Constitutive Introns
83	All Constitutive Introns
92	All Constitutive Introns
121	All Constitutive Introns
125	All Constitutive Introns
75	All Constitutive Introns
91	All Constitutive Introns
211	All Constitutive Introns
365	All Constitutive Introns
214	All Constitutive Introns
114	All Constitutive Introns
301	All Constitutive Introns
95	All Constitutive Introns
91	All Constitutive Introns
82	All Constitutive Introns
107	All Constitutive Introns
88	All Constitutive Introns
90	All Constitutive Introns
125	All Constitutive Introns
72	All Constitutive Introns
121	All Constitutive Introns
117	All Constitutive Introns
117	All Constitutive Introns
98	All Constitutive Introns
109	All Constitutive Introns
492	All Constitutive Introns
93	All Constitutive Introns
191	All Constitutive Introns
621	All Constitutive Introns
114	All Constitutive Introns
878	All Constitutive Introns
94	All Constitutive Introns
97	All Constitutive Introns
78	All Constitutive Introns
84	All Constitutive Introns
93	All Constitutive Introns
84	All Constitutive Introns
142	All Constitutive Introns
255	All Constitutive Introns
115	All Constitutive Introns
88	All Constitutive Introns
133	All Constitutive Introns
100	All Constitutive Introns
88	All Constitutive Introns
90	All Constitutive Introns
100	All Constitutive Introns
91	All Constitutive Introns
745	All Constitutive Introns
95	All Constitutive Introns
93	All Constitutive Introns
143	All Constitutive Introns
96	All Constitutive Introns
93	All Constitutive Introns
103	All Constitutive Introns
154	All Constitutive Introns
118	All Constitutive Introns
87	All Constitutive Introns
94	All Constitutive Introns
77	All Constitutive Introns
86	All Constitutive Introns
104	All Constitutive Introns
93	All Constitutive Introns
87	All Constitutive Introns
80	All Constitutive Introns
112	All Constitutive Introns
95	All Constitutive Introns
74	All Constitutive Introns
99	All Constitutive Introns
110	All Constitutive Introns
94	All Constitutive Introns
191	All Constitutive Introns
91	All Constitutive Introns
75	All Constitutive Introns
119	All Constitutive Introns
117	All Constitutive Introns
176	All Constitutive Introns
126	All Constitutive Introns
82	All Constitutive Introns
96	All Constitutive Introns
148	All Constitutive Introns
104	All Constitutive Introns
171	All Constitutive Introns
92	All Constitutive Introns
84	All Constitutive Introns
77	All Constitutive Introns
265	All Constitutive Introns
82	All Constitutive Introns
97	All Constitutive Introns
85	All Constitutive Introns
83	All Constitutive Introns
346	All Constitutive Introns
107	All Constitutive Introns
102	All Constitutive Introns
464	All Constitutive Introns
77	All Constitutive Introns
220	All Constitutive Introns
588	All Constitutive Introns
166	All Constitutive Introns
103	All Constitutive Introns
105	All Constitutive Introns
89	All Constitutive Introns
553	All Constitutive Introns
95	All Constitutive Introns
75	All Constitutive Introns
84	All Constitutive Introns
154	All Constitutive Introns
157	All Constitutive Introns
394	All Constitutive Introns
102	All Constitutive Introns
115	All Constitutive Introns
148	All Constitutive Introns
123	All Constitutive Introns
107	All Constitutive Introns
125	All Constitutive Introns
114	All Constitutive Introns
89	All Constitutive Introns
427	All Constitutive Introns
456	All Constitutive Introns
161	All Constitutive Introns
152	All Constitutive Introns
96	All Constitutive Introns
189	All Constitutive Introns
277	All Constitutive Introns
84	All Constitutive Introns
60	All Constitutive Introns
72	All Constitutive Introns
169	All Constitutive Introns
96	All Constitutive Introns
79	All Constitutive Introns
94	All Constitutive Introns
93	All Constitutive Introns
163	All Constitutive Introns
93	All Constitutive Introns
88	All Constitutive Introns
89	All Constitutive Introns
68	All Constitutive Introns
62	All Constitutive Introns
81	All Constitutive Introns
151	All Constitutive Introns
86	All Constitutive Introns
209	All Constitutive Introns
86	All Constitutive Introns
87	All Constitutive Introns
80	All Constitutive Introns
83	All Constitutive Introns
169	All Constitutive Introns
97	All Constitutive Introns
79	All Constitutive Introns
96	All Constitutive Introns
117	All Constitutive Introns
455	All Constitutive Introns
336	All Constitutive Introns
108	All Constitutive Introns
75	All Constitutive Introns
593	All Constitutive Introns
92	All Constitutive Introns
94	All Constitutive Introns
91	All Constitutive Introns
83	All Constitutive Introns
71	All Constitutive Introns
74	All Constitutive Introns
73	All Constitutive Introns
78	All Constitutive Introns
79	All Constitutive Introns
84	All Constitutive Introns
95	All Constitutive Introns
489	All Constitutive Introns
95	All Constitutive Introns
81	All Constitutive Introns
93	All Constitutive Introns
85	All Constitutive Introns
85	All Constitutive Introns
80	All Constitutive Introns
473	All Constitutive Introns
477	All Constitutive Introns
579	All Constitutive Introns
77	All Constitutive Introns
108	All Constitutive Introns
99	All Constitutive Introns
85	All Constitutive Introns
84	All Constitutive Introns
131	All Constitutive Introns
88	All Constitutive Introns
148	All Constitutive Introns
71	All Constitutive Introns
125	All Constitutive Introns
70	All Constitutive Introns
633	All Constitutive Introns
91	All Constitutive Introns
96	All Constitutive Introns
96	All Constitutive Introns
103	All Constitutive Introns
92	All Constitutive Introns
99	All Constitutive Introns
99	All Constitutive Introns
89	All Constitutive Introns
103	All Constitutive Introns
79	All Constitutive Introns
87	All Constitutive Introns
108	All Constitutive Introns
99	All Constitutive Introns
1013	All Constitutive Introns
82	All Constitutive Introns
76	All Constitutive Introns
916	All Constitutive Introns
133	All Constitutive Introns
118	All Constitutive Introns
1143	All Constitutive Introns
77	All Constitutive Introns
248	All Constitutive Introns
187	All Constitutive Introns
78	All Constitutive Introns
380	All Constitutive Introns
356	All Constitutive Introns
86	All Constitutive Introns
102	All Constitutive Introns
75	All Constitutive Introns
100	All Constitutive Introns
207	All Constitutive Introns
111	All Constitutive Introns
879	All Constitutive Introns
82	All Constitutive Introns
102	All Constitutive Introns
92	All Constitutive Introns
95	All Constitutive Introns
97	All Constitutive Introns
91	All Constitutive Introns
87	All Constitutive Introns
108	All Constitutive Introns
94	All Constitutive Introns
472	All Constitutive Introns
115	All Constitutive Introns
91	All Constitutive Introns
79	All Constitutive Introns
87	All Constitutive Introns
83	All Constitutive Introns
98	All Constitutive Introns
102	All Constitutive Introns
106	All Constitutive Introns
76	All Constitutive Introns
367	All Constitutive Introns
75	All Constitutive Introns
83	All Constitutive Introns
104	All Constitutive Introns
84	All Constitutive Introns
211	All Constitutive Introns
82	All Constitutive Introns
313	All Constitutive Introns
200	All Constitutive Introns
425	All Constitutive Introns
86	All Constitutive Introns
92	All Constitutive Introns
80	All Constitutive Introns
96	All Constitutive Introns
89	All Constitutive Introns
79	All Constitutive Introns
82	All Constitutive Introns
95	All Constitutive Introns
101	All Constitutive Introns
76	All Constitutive Introns
94	All Constitutive Introns
111	All Constitutive Introns
83	All Constitutive Introns
83	All Constitutive Introns
90	All Constitutive Introns
73	All Constitutive Introns
78	All Constitutive Introns
112	All Constitutive Introns
81	All Constitutive Introns
87	All Constitutive Introns
74	All Constitutive Introns
372	All Constitutive Introns
144	All Constitutive Introns
95	All Constitutive Introns
77	All Constitutive Introns
76	All Constitutive Introns
76	All Constitutive Introns
101	All Constitutive Introns
83	All Constitutive Introns
119	All Constitutive Introns
95	All Constitutive Introns
85	All Constitutive Introns
94	All Constitutive Introns
83	All Constitutive Introns
84	All Constitutive Introns
90	All Constitutive Introns
101	All Constitutive Introns
148	All Constitutive Introns
422	All Constitutive Introns
129	All Constitutive Introns
