motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	Constitutive_303_roi2_3ss::19:35060575-35060676(+)	890	2.26381	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	Constitutive_184_roi2_3ss::2:43899167-43899268(-)	771	2.25622	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_552_roi2_3ss::8:144804187-144804288(+)	552	2.25133	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_449_roi2_3ss::11:67299560-67299661(+)	449	2.2396	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	Constitutive_193_roi2_3ss::22:43069552-43069653(-)	780	2.23846	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_290_roi2_3ss::1:111762731-111762832(+)	290	2.23409	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	Constitutive_23_roi2_3ss::1:33021541-33021642(-)	610	2.21999	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_283_roi2_3ss::19:49864352-49864453(-)	283	2.20702	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_222_roi2_3ss::16:28488611-28488712(-)	222	2.20349	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	Constitutive_170_roi2_3ss::10:69822317-69822418(+)	757	2.17724	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_462_roi2_3ss::9:732566-732667(+)	462	2.17416	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_408_roi2_3ss::15:78931987-78932088(-)	408	2.15642	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	Constitutive_475_roi2_3ss::12:48132816-48132917(+)	1062	2.15563	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_17_roi2_3ss::22:21629356-21629457(-)	17	2.14889	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_453_roi2_3ss::9:122285895-122285996(+)	453	2.1447	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_369_roi2_3ss::1:23798679-23798780(-)	369	2.14467	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_368_roi2_3ss::1:23798679-23798780(-)	368	2.14467	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	Constitutive_415_roi2_3ss::19:37189609-37189710(-)	1002	2.12446	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	Constitutive_477_roi2_3ss::9:130295614-130295715(+)	1064	2.1167	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_140_roi2_3ss::13:51937628-51937729(-)	140	2.11482	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	Constitutive_447_roi2_3ss::16:57046500-57046601(+)	1034	2.09838	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_269_roi2_3ss::12:553932-554033(+)	269	2.09649	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	Constitutive_63_roi2_3ss::1:62544895-62544996(-)	650	2.06838	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	Constitutive_293_roi2_3ss::2:131043400-131043501(+)	880	2.05427	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_347_roi2_3ss::8:144084558-144084659(+)	347	2.04926	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	Constitutive_106_roi2_3ss::9:121329186-121329287(+)	693	2.0426	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_478_roi2_3ss::7:73737684-73737785(-)	478	2.03687	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_523_roi2_3ss::14:105478456-105478557(+)	523	2.0332	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_14_roi2_3ss::22:31621421-31621522(-)	14	2.0247	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_527_roi2_3ss::7:152205174-152205275(-)	527	2.0102	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_208_roi2_3ss::11:8911620-8911721(+)	208	2.0101	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	Constitutive_11_roi2_3ss::4:42455245-42455346(-)	598	2.00583	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	Constitutive_285_roi2_3ss::1:42929158-42929259(-)	872	1.99548	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_519_roi2_3ss::3:49723063-49723164(-)	519	1.99528	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_83_roi2_3ss::17:81683075-81683176(-)	83	1.99379	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	Constitutive_496_roi2_3ss::17:49993348-49993449(-)	1083	1.98506	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_557_roi2_3ss::19:19132703-19132804(-)	557	1.98458	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	Constitutive_342_roi2_3ss::5:150050200-150050301(+)	929	1.97856	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	Constitutive_284_roi2_3ss::22:42127790-42127891(-)	871	1.97787	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	Constitutive_109_roi2_3ss::11:5642354-5642455(+)	696	1.97139	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_24_roi2_3ss::20:45891976-45892077(+)	24	1.96761	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	Constitutive_228_roi2_3ss::3:62478209-62478310(-)	815	1.96374	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	Constitutive_433_roi2_3ss::19:41294286-41294387(+)	1020	1.94552	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_194_roi2_3ss::16:88647124-88647225(-)	194	1.94402	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	Constitutive_304_roi2_3ss::17:79950704-79950805(-)	891	1.92863	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	Constitutive_56_roi2_3ss::4:185506470-185506571(-)	643	1.92368	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_346_roi2_3ss::1:27305142-27305243(+)	346	1.91751	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_145_roi2_3ss::12:132141905-132142006(-)	145	1.91228	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_4_roi2_3ss::X:154413516-154413617(+)	4	1.90308	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_3_roi2_3ss::X:154413516-154413617(+)	3	1.90308	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_2_roi2_3ss::X:154413516-154413617(+)	2	1.90308	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_1_roi2_3ss::X:154413516-154413617(+)	1	1.90308	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_419_roi2_3ss::2:15628788-15628889(+)	419	1.89987	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	Constitutive_412_roi2_3ss::1:147286246-147286347(+)	999	1.89761	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_243_roi2_3ss::1:244862330-244862431(-)	243	1.89556	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	Constitutive_268_roi2_3ss::18:10740979-10741080(-)	855	1.89503	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_148_roi2_3ss::X:48806413-48806514(+)	148	1.88638	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	Constitutive_256_roi2_3ss::1:151459100-151459201(-)	843	1.88557	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_295_roi2_3ss::3:38140797-38140898(+)	295	1.87842	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_260_roi2_3ss::17:7689028-7689129(+)	260	1.86312	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	Constitutive_135_roi2_3ss::1:201361227-201361328(-)	722	1.86169	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_193_roi2_3ss::11:62678550-62678651(-)	193	1.85926	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_345_roi2_3ss::1:161124475-161124576(-)	345	1.85524	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_327_roi2_3ss::1:20649180-20649281(+)	327	1.85367	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	Constitutive_337_roi2_3ss::19:50337950-50338051(+)	924	1.85155	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	Constitutive_482_roi2_3ss::21:45204503-45204604(+)	1069	1.84881	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	Constitutive_458_roi2_3ss::7:148811573-148811674(-)	1045	1.84223	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_53_roi2_3ss::17:82050504-82050605(-)	53	1.83974	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_483_roi2_3ss::6:44232955-44233056(+)	483	1.83477	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_338_roi2_3ss::1:109272677-109272778(+)	338	1.82857	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	Constitutive_194_roi2_3ss::11:1758917-1759018(-)	781	1.82824	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	Constitutive_119_roi2_3ss::13:28677983-28678084(+)	706	1.81788	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_359_roi2_3ss::11:499948-500049(-)	359	1.81757	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_96_roi2_3ss::17:8232981-8233082(-)	96	1.81511	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_255_roi2_3ss::6:31641541-31641642(-)	255	1.80715	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	Constitutive_377_roi2_3ss::1:226639505-226639606(-)	964	1.80643	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_178_roi2_3ss::11:74251664-74251765(+)	178	1.80051	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	Constitutive_261_roi2_3ss::1:15733745-15733846(+)	848	1.7963	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	Constitutive_241_roi2_3ss::7:44147598-44147699(-)	828	1.79022	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_102_roi2_3ss::16:3026237-3026338(+)	102	1.7848	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	Constitutive_150_roi2_3ss::9:92244907-92245008(-)	737	1.77521	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	Constitutive_117_roi2_3ss::2:15330546-15330647(-)	704	1.74081	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_160_roi2_3ss::12:49004967-49005068(-)	160	1.73514	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	Constitutive_253_roi2_3ss::3:9974332-9974433(-)	840	1.72705	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_235_roi2_3ss::7:893920-894021(+)	235	1.72647	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	Constitutive_65_roi2_3ss::1:232428359-232428460(-)	652	1.71137	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	Constitutive_390_roi2_3ss::X:48989783-48989884(-)	977	1.7094	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_469_roi2_3ss::17:68044452-68044553(+)	469	1.70191	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_276_roi2_3ss::3:48412253-48412354(-)	276	1.70116	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	Constitutive_172_roi2_3ss::15:40200192-40200293(+)	759	1.70105	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	UFM1_dependent_219_roi2_3ss::4:112426492-112426593(+)	219	1.69242	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00722_2.00	ESRP1	Constitutive_255_roi2_3ss::8:35568046-35568147(+)	842	1.69071	fp
