motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_190_roi2_3ss::1:28617901-28618002(-)	535	5.34646	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_403_roi2_3ss::11:65882123-65882224(+)	748	5.3409	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_201_roi2_3ss::1:228102509-228102610(-)	201	5.19884	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_76_roi2_3ss::12:55952048-55952149(+)	76	5.05712	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_274_roi2_3ss::8:143158751-143158852(-)	619	4.95608	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_17_roi2_3ss::19:50416477-50416578(+)	17	4.94524	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_139_roi2_3ss::1:112696483-112696584(+)	139	4.8023	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_104_roi2_3ss::1:12030073-12030174(+)	104	4.42618	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_264_roi2_3ss::3:49026635-49026736(-)	609	4.39449	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_286_roi2_3ss::16:1352255-1352356(+)	286	4.37498	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_207_roi2_3ss::11:9144227-9144328(-)	207	4.30727	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_268_roi2_3ss::2:74365606-74365707(-)	268	4.26341	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_199_roi2_3ss::1:119742993-119743094(+)	199	4.25877	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_190_roi2_3ss::2:219246825-219246926(+)	190	4.23015	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_316_roi2_3ss::8:144424081-144424182(-)	316	4.21643	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_309_roi2_3ss::X:48478467-48478568(+)	309	4.20226	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_65_roi2_3ss::1:232428359-232428460(-)	410	4.16533	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_313_roi2_3ss::6:29944346-29944447(+)	313	4.13053	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_411_roi2_3ss::11:17426997-17427098(-)	756	4.11463	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_250_roi2_3ss::1:11256881-11256982(-)	595	4.10792	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_44_roi2_3ss::16:67659744-67659845(-)	44	4.10121	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_147_roi2_3ss::2:219210772-219210873(-)	147	3.9789	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_357_roi2_3ss::9:35846417-35846518(+)	702	3.928	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_260_roi2_3ss::6:26091538-26091639(+)	260	3.92682	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_319_roi2_3ss::9:136858495-136858596(+)	319	3.90276	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_178_roi2_3ss::10:389939-390040(-)	523	3.90087	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_16_roi2_3ss::20:429043-429144(+)	16	3.88603	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_209_roi2_3ss::7:143265041-143265142(+)	209	3.88422	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_306_roi2_3ss::16:574014-574115(+)	651	3.88228	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_164_roi2_3ss::2:96602701-96602802(-)	509	3.82634	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_53_roi2_3ss::22:50467642-50467743(-)	53	3.7521	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_192_roi2_3ss::1:226984184-226984285(+)	192	3.728	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_304_roi2_3ss::17:79950704-79950805(-)	649	3.68852	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_151_roi2_3ss::11:65862159-65862260(+)	496	3.60531	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_235_roi2_3ss::1:160357202-160357303(+)	235	3.55967	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_113_roi2_3ss::19:15400307-15400408(-)	113	3.52835	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_156_roi2_3ss::1:43976608-43976709(+)	156	3.51434	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_180_roi2_3ss::19:6422288-6422389(-)	525	3.51199	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_45_roi2_3ss::16:67660239-67660340(-)	45	3.35834	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_280_roi2_3ss::11:47245422-47245523(-)	625	3.35805	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_177_roi2_3ss::1:109629184-109629285(+)	177	3.32705	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_32_roi2_3ss::17:45396534-45396635(-)	32	3.27163	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_27_roi2_3ss::17:78121113-78121214(-)	27	3.24965	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_282_roi2_3ss::19:38218879-38218980(-)	627	3.23689	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_106_roi2_3ss::9:121329186-121329287(+)	451	3.20015	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_229_roi2_3ss::14:21488799-21488900(+)	229	3.1944	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_58_roi2_3ss::17:58362492-58362593(-)	403	3.1913	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_293_roi2_3ss::19:10357867-10357968(-)	293	3.18939	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_488_roi2_3ss::1:54601217-54601318(+)	833	3.17842	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_377_roi2_3ss::1:226639505-226639606(-)	722	3.12785	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_75_roi2_3ss::12:55941274-55941375(+)	75	3.12562	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_20_roi2_3ss::19:38307701-38307802(-)	20	3.10952	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_91_roi2_3ss::11:72233693-72233794(+)	91	3.10281	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_35_roi2_3ss::17:7949086-7949187(+)	35	3.09355	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_236_roi2_3ss::1:44804728-44804829(+)	236	3.0671	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_172_roi2_3ss::15:40200192-40200293(+)	517	3.05718	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_473_roi2_3ss::1:42766455-42766556(-)	818	3.04986	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_200_roi2_3ss::1:228102331-228102432(-)	200	2.99176	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_399_roi2_3ss::9:35617962-35618063(-)	744	2.98698	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_50_roi2_3ss::19:5661466-5661567(+)	395	2.97254	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_332_roi2_3ss::9:137113445-137113546(-)	332	2.89826	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_207_roi2_3ss::7:158664132-158664233(-)	552	2.87832	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_225_roi2_3ss::11:830662-830763(+)	225	2.86629	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_269_roi2_3ss::2:74366881-74366982(-)	269	2.8588	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_284_roi2_3ss::22:42127790-42127891(-)	629	2.85583	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_110_roi2_3ss::19:17487284-17487385(+)	110	2.85208	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_122_roi2_3ss::3:52527880-52527981(-)	122	2.81364	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_492_roi2_3ss::9:95481897-95481998(-)	837	2.78846	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_29_roi2_3ss::17:50551139-50551240(+)	29	2.76592	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_291_roi2_3ss::7:151076976-151077077(-)	291	2.7451	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_137_roi2_3ss::19:11061732-11061833(+)	482	2.74205	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_285_roi2_3ss::1:42929158-42929259(-)	630	2.73345	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_389_roi2_3ss::11:95836096-95836197(-)	734	2.72288	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_170_roi2_3ss::19:49832106-49832207(+)	170	2.69857	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_396_roi2_3ss::17:81859833-81859934(-)	741	2.68665	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_240_roi2_3ss::17:18100384-18100485(+)	240	2.67653	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_298_roi2_3ss::17:40647721-40647822(-)	643	2.65008	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_94_roi2_3ss::11:62882948-62883049(+)	94	2.63334	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_85_roi2_3ss::19:518837-518938(+)	430	2.60235	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_35_roi2_3ss::4:76168351-76168452(-)	380	2.59349	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_150_roi2_3ss::2:85552516-85552617(-)	150	2.51663	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_18_roi2_3ss::22:37757561-37757662(+)	363	2.50227	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_333_roi2_3ss::17:2036635-2036736(+)	333	2.48447	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_415_roi2_3ss::19:37189609-37189710(-)	760	2.44052	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_33_roi2_3ss::19:18432684-18432785(+)	33	2.43381	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_127_roi2_3ss::17:78205388-78205489(+)	472	2.43179	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_158_roi2_3ss::2:70465564-70465665(-)	503	2.43165	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_303_roi2_3ss::17:75517021-75517122(+)	303	2.40842	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_289_roi2_3ss::2:98543825-98543926(+)	634	2.39092	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_77_roi2_3ss::12:55952881-55952982(+)	77	2.38526	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_227_roi2_3ss::4:48832568-48832669(+)	572	2.37985	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	UFM1_independent_99_roi2_3ss::16:28837186-28837287(+)	99	2.37931	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00749_2.00	ILF2	Constitutive_410_roi2_3ss::8:66505323-66505424(+)	755	2.37689	fp
