ID...1.WT	GeneID	geneSymbol	chr.WT	strand.WT	longExonStart_0base.WT	longExonEnd.WT	shortES.WT	shortEE.WT	flankingES.WT	flankingEE.WT	ID...12.WT	IJC_SAMPLE_1.WT	SJC_SAMPLE_1.WT	IJC_SAMPLE_2.WT	SJC_SAMPLE_2.WT	IncFormLen.WT	SkipFormLen.WT	PValue.WT	FDR.WT	IncLevel1.WT	IncLevel2.WT	IncLevelDifference.WT	across_short_boundary_count.WT	long_to_flanking_count.WT	exclusive_to_long_count.WT	short_to_flanking_count.WT	event_type	ID	FDR_num.WT	dPSI_num.WT	mean_psi_ctrl.WT	mean_psi_case.WT	reads_cond1.WT	reads_cond2.WT	total_reads.WT	1stExonStart_0base.WT	1stExonEnd.WT	2ndExonStart_0base.WT	2ndExonEnd.WT	upstreamES.WT	upstreamEE.WT	downstreamES.WT	downstreamEE.WT	ID...14.WT	upstream_to_first_count.WT	first_to_downstream_count.WT	first_count.WT	upstream_to_second_count.WT	second_to_downstream_count.WT	second_count.WT	riExonStart_0base.WT	riExonEnd.WT	upstream_to_intron_count.WT	intron_to_downstream_count.WT	intron_count.WT	upstream_to_downstream_count.WT	exonStart_0base.WT	exonEnd.WT	upstream_to_target_count.WT	target_to_downstream_count.WT	target_count.WT	ID...1.UFM	chr.UFM	strand.UFM	longExonStart_0base.UFM	longExonEnd.UFM	shortES.UFM	shortEE.UFM	flankingES.UFM	flankingEE.UFM	ID...12.UFM	IJC_SAMPLE_1.UFM	SJC_SAMPLE_1.UFM	IJC_SAMPLE_2.UFM	SJC_SAMPLE_2.UFM	IncFormLen.UFM	SkipFormLen.UFM	PValue.UFM	FDR.UFM	IncLevel1.UFM	IncLevel2.UFM	IncLevelDifference.UFM	across_short_boundary_count.UFM	long_to_flanking_count.UFM	exclusive_to_long_count.UFM	short_to_flanking_count.UFM	FDR_num.UFM	dPSI_num.UFM	mean_psi_ctrl.UFM	mean_psi_case.UFM	reads_cond1.UFM	reads_cond2.UFM	total_reads.UFM	1stExonStart_0base.UFM	1stExonEnd.UFM	2ndExonStart_0base.UFM	2ndExonEnd.UFM	upstreamES.UFM	upstreamEE.UFM	downstreamES.UFM	downstreamEE.UFM	ID...14.UFM	upstream_to_first_count.UFM	first_to_downstream_count.UFM	first_count.UFM	upstream_to_second_count.UFM	second_to_downstream_count.UFM	second_count.UFM	riExonStart_0base.UFM	riExonEnd.UFM	upstream_to_intron_count.UFM	intron_to_downstream_count.UFM	intron_count.UFM	upstream_to_downstream_count.UFM	exonStart_0base.UFM	exonEnd.UFM	upstream_to_target_count.UFM	target_to_downstream_count.UFM	target_count.UFM	FDR	IncLevelDifference	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	inc_len_bp	exc_len_bp	inc_cds_overlap_bp	exc_cds_overlap_bp	inc_touches_cds	exc_touches_cds	inc_cds_overlap_mod3	exc_cds_overlap_mod3	delta_cds_overlap_bp	delta_cds_overlap_mod3	frameshift_candidate_inc	frameshift_candidate_delta	cds_overlap_bp	touches_cds	cds_overlap_mod3	frameshift_candidate	advanced_n_transcripts_matched	advanced_any_protein_pair	advanced_transcript_ids	inclusion_transcript_ids	exclusion_transcript_ids	advanced_overlaps_start_codon_any	advanced_overlaps_stop_codon_any	advanced_frameshift_any	advanced_frameshift_frac	advanced_nmd_proxy_any	RI_Position	Event_Position	dataset
145	ENSG00000156313	RPGR	chrX	-							145	246,165,271	27,48,36	258,246,337	19,26,23	764	149	0.00585858836023	0.0230731302664934	0.64,0.401,0.595	0.726,0.649,0.741	-0.16					RI	chrX|-|38287093|38288041|38287093|38287245|38287860|38288041	0.0230731302664934	-0.16	0.5453333333333333	0.7053333333333334	793	909	1702					38287093	38287245	38287860	38288041								38287093	38288041	76,62,110,80,84,74	16,22,24,43,15,22	154,81,137,135,147,241	27,48,36,19,26,23						145	chrX	-							145	164,246,419	27,10,59	304,243,421	66,46,24	764	149	0.470599187051	0.7050231929052316	0.542,0.828,0.581	0.473,0.507,0.774	0.066					0.7050231929052316	0.066	0.6503333333333333	0.5846666666666667	925	1104	2029					38287093	38287245	38287860	38288041								38287093	38288041	51,77,141,96,76,123	11,15,42,21,15,28	102,154,236,187,152,270	27,10,59,66,46,24						0.0230731302664934	-0.16	X	-	38287093	38288041	38287093	38287245	38287860	38288041	948	0	2505	0	True	False	0.0		2505	0	False	False	2505	True	0.0	False	1	True	ENST00000339363	ENST00000339363	ENST00000474584;ENST00000482855;ENST00000494707;ENST00000642170;ENST00000642395;ENST00000642739;ENST00000644238;ENST00000644337;ENST00000645032;ENST00000645124;ENST00000646020	False	False	False	0.0	False	CDS	CDS	UFM1_dependent
168	ENSG00000100417	PMM1	chr22	-							168	153,168,220	17,8,14	94,98,130	20,31,32	371	149	1.49583462283e-08	3.668983162877424e-07	0.783,0.894,0.863	0.654,0.559,0.62	0.236					RI	chr22|-|41583958|41584372|41583958|41584058|41584280|41584372	3.668983162877424e-07	0.236	0.8466666666666667	0.611	580	405	985					41583958	41584058	41584280	41584372								41583958	41584372	49,96,86,33,28,55	23,45,67,41,26,25	81,27,67,20,44,50	17,8,14,20,31,32						168	chr22	-							168	166,192,210	26,14,36	116,146,115	23,11,36	371	149	0.326090795803	0.5427955666632627	0.719,0.846,0.701	0.669,0.842,0.562	0.064					0.5427955666632627	0.064	0.7553333333333333	0.6910000000000001	644	447	1091					41583958	41584058	41584280	41584372								41583958	41584372	56,113,87,24,30,38	41,44,67,33,61,24	69,35,56,59,55,53	26,14,36,23,11,36						3.668983162877424e-07	0.236	22	-	41583958	41584372	41583958	41584058	41584280	41584372	414	0	192	0	True	False	0.0		192	0	False	False	192	True	0.0	False	3	False	ENST00000472620;ENST00000482178;ENST00000485648	ENST00000472620;ENST00000482178;ENST00000485648	ENST00000216259;ENST00000414636;ENST00000466645;ENST00000478337	False	False	False	0.0	False	3UTR	3UTR	UFM1_dependent
173	ENSG00000100359	SGSM3	chr22	+							173	59,49,67	142,180,180	26,15,18	157,176,196	278	149	4.33009184064e-11	1.8965802262003203e-09	0.182,0.127,0.166	0.082,0.044,0.047	0.101					RI	chr22|+|40407016|40407328|40407016|40407071|40407200|40407328	1.8965802262003203e-09	0.101	0.1583333333333333	0.0576666666666666	677	588	1265					40407016	40407071	40407200	40407328								40407016	40407328	47,19,26,6,6,18	14,30,47,23,9,2	0,0,0,0,0,0	142,180,180,157,176,196						173	chr22	+							173	32,52,40	181,256,305	2,14,37	99,185,193	278	149	0.0161439643116	0.052415806708469	0.087,0.098,0.066	0.011,0.039,0.093	0.036					0.052415806708469	0.036	0.0836666666666666	0.0476666666666666	866	530	1396					40407016	40407071	40407200	40407328								40407016	40407328	5,33,11,2,11,16	27,20,29,0,3,21	0,0,0,0,0,0	181,256,305,99,185,193						1.8965802262003203e-09	0.101	22	+	40407016	40407328	40407016	40407071	40407200	40407328	312	0	183	0	True	False	0.0		183	0	False	False	183	True	0.0	False	1	False	ENST00000481408	ENST00000481408	ENST00000248929;ENST00000470518;ENST00000478085;ENST00000480830;ENST00000481028;ENST00000485962	False	False	False	0.0	False	3UTR	3UTR	UFM1_dependent
193	ENSG00000241878	PISD	chr22	-							193	235,264,309	121,142,164	384,335,377	108,117,127	340	149	2.50161616802e-05	0.00025106236239441	0.46,0.449,0.452	0.609,0.556,0.565	-0.123					RI	chr22|-|31620995|31621472|31620995|31621142|31621333|31621472	0.00025106236239441	-0.123	0.4536666666666666	0.5766666666666667	1235	1448	2683					31620995	31621142	31621333	31621472								31620995	31621472	182,181,224,276,194,219	53,79,64,100,134,155	0,4,21,8,7,3	121,142,164,108,117,127						193	chr22	-							193	231,278,358	132,107,165	354,219,279	98,90,124	340	149	0.114635304353	0.2471555169538618	0.434,0.532,0.487	0.613,0.516,0.496	-0.057					0.2471555169538618	-0.057	0.4843333333333333	0.5416666666666666	1271	1164	2435					31620995	31621142	31621333	31621472								31620995	31621472	147,188,199,188,168,170	80,73,153,153,51,108	4,17,6,13,0,1	132,107,165,98,90,124						0.00025106236239441	-0.123	22	-	31620995	31621472	31620995	31621142	31621333	31621472	477	0	1658	0	True	False	2.0		1658	2	True	True	1658	True	2.0	True	1	False	ENST00000473770	ENST00000473770	ENST00000266095;ENST00000382151;ENST00000397500;ENST00000422020;ENST00000435900;ENST00000437808;ENST00000439502;ENST00000460723;ENST00000474017;ENST00000478893;ENST00000491342	False	False	False	0.0	False	3UTR	3UTR	UFM1_dependent
197	ENSG00000185133	INPP5J	chr22	+							197	0,0,3	29,8,7	0,4,8	8,11,4	347	149	0.00119271295633	0.0064043045956353	0.0,0.0,0.155	0.0,0.135,0.462	-0.147					RI	chr22|+|31133609|31134696|31133609|31133714|31133912|31134696	0.0064043045956353	-0.147	0.0516666666666666	0.199	47	35	82					31133609	31133714	31133912	31134696								31133609	31134696	0,0,0,0,0,8	0,0,3,0,0,0	0,0,0,0,4,0	29,8,7,8,11,4						197	chr22	+							197	0,10,3	13,26,31	0,4,0	22,3,13	347	149	0.113724639	0.245630577582618	0.0,0.142,0.04	0.0,0.364,0.0	-0.061					0.245630577582618	-0.061	0.0606666666666666	0.1213333333333333	83	42	125					31133609	31133714	31133912	31134696								31133609	31134696	0,10,1,0,4,0	0,0,2,0,0,0	0,0,0,0,0,0	13,26,31,22,3,13						0.0064043045956353	-0.147	22	+	31133609	31134696	31133609	31133714	31133912	31134696	1087	0	5481	0	True	False	0.0		5481	0	False	False	5481	True	0.0	False	1	False	ENST00000461241	ENST00000461241	ENST00000331075;ENST00000400294;ENST00000401755;ENST00000402238;ENST00000404390;ENST00000404453;ENST00000405300;ENST00000412277;ENST00000620191	False	False	False	0.0	False	3UTR	3UTR	UFM1_dependent
210	ENSG00000099956	SMARCB1	chr22	+							210	5,16,11	8,4,1	7,0,2	3,8,8	1840	149	0.00226843719061	0.0108249469671755	0.048,0.245,0.471	0.159,0.0,0.02	0.195					RI	chr22|+|23791755|23793688|23791755|23791867|23793558|23793688	0.0108249469671755	0.195	0.2546666666666666	0.0596666666666666	45	28	73					23791755	23791867	23793558	23793688								23791755	23793688	5,12,10,5,0,1	0,0,0,0,0,0	0,4,1,2,0,1	8,4,1,3,8,8						210	chr22	+							210	0,7,17	6,25,27	0,8,2	3,2,18	1840	149	0.716487137816	0.9200225016523124	0.0,0.022,0.049	0.0,0.245,0.009	-0.061					0.9200225016523124	-0.061	0.0236666666666666	0.0846666666666666	82	33	115					23791755	23791867	23793558	23793688								23791755	23793688	0,6,6,0,4,0	0,1,5,0,1,1	0,0,6,0,3,1	6,25,27,3,2,18						0.0108249469671755	0.195	22	+	23791755	23793688	23791755	23791867	23793558	23793688	1933	0	2400	0	True	False	0.0		2400	0	False	False	2400	True	0.0	False	1	False	ENST00000646421	ENST00000646421	ENST00000263121;ENST00000344921;ENST00000407082;ENST00000407422;ENST00000417137;ENST00000491967;ENST00000634926;ENST00000635578;ENST00000643421;ENST00000644036;ENST00000644462;ENST00000644619;ENST00000646723;ENST00000646911;ENST00000647057	False	False	False	0.0	False	CDS	CDS	UFM1_dependent
215	ENSG00000161179	YDJC	chr22	-							215	230,175,138	5,6,14	55,52,86	11,13,24	269	149	8.32399149608e-10	2.8837692572860202e-08	0.962,0.942,0.845	0.735,0.689,0.665	0.22					RI	chr22|-|21629009|21629407|21629009|21629187|21629307|21629407	2.8837692572860202e-08	0.22	0.9163333333333332	0.6963333333333334	568	241	809					21629009	21629187	21629307	21629407								21629009	21629407	87,64,65,25,22,53	144,99,81,31,36,33	0,14,0,0,0,0	5,6,14,11,13,24						215	chr22	-							215	83,151,209	2,7,35	39,117,77	1,13,25	269	149	0.188456859065	0.3622306504378186	0.958,0.923,0.768	0.956,0.833,0.63	0.077					0.3622306504378186	0.077	0.883	0.8063333333333333	487	272	759					21629009	21629187	21629307	21629407								21629009	21629407	46,30,115,15,73,42	44,121,84,28,50,39	0,0,10,0,0,0	2,7,35,1,13,25						2.8837692572860202e-08	0.22	22	-	21629009	21629407	21629009	21629187	21629307	21629407	398	0	403	0	True	False	1.0		403	1	True	True	403	True	1.0	True	1	False	ENST00000482998	ENST00000482998	ENST00000292778;ENST00000398873;ENST00000415762;ENST00000464015;ENST00000468686;ENST00000473985	False	False	False	0.0	False	3UTR	3UTR	UFM1_dependent
222	ENSG00000206140	TMEM191C	chr22	+							222	11,11,12	0,0,0	6,12,6	1,0,6	419	149	0.000204952107548	0.0014890596249814	1.0,1.0,1.0	0.681,1.0,0.262	0.352					RI	chr22|+|21468943|21469346|21468943|21469003|21469273|21469346	0.0014890596249814	0.352	1.0	0.6476666666666667	34	31	65					21468943	21469003	21469273	21469346								21468943	21469346	7,4,12,4,12,4	2,3,0,0,0,0	2,4,0,2,0,2	0,0,0,1,0,6						222	chr22	+							222	0,13,11	0,3,1	9,7,2	0,0,2	419	149	1.0	1.0	NA,0.606,0.796	1.0,1.0,0.262	-0.053					1.0	-0.053	0.7010000000000001	0.754	28	20	48					21468943	21469003	21469273	21469346								21468943	21469346	0,10,10,9,6,2	0,0,1,0,0,0	0,3,0,0,1,0	0,3,1,0,0,2						0.0014890596249814	0.352	22	+	21468943	21469346	21468943	21469003	21469273	21469346	403	0	810	0	True	False	0.0		810	0	False	False	810	True	0.0	False	1	False	ENST00000415764	ENST00000415764	ENST00000413877;ENST00000417708;ENST00000425458;ENST00000427147;ENST00000432134;ENST00000446867;ENST00000449424;ENST00000453397;ENST00000456153;ENST00000456303;ENST00000536718;ENST00000621561;ENST00000682920	False	False	False	0.0	False	CDS	CDS	UFM1_dependent
244	ENSG00000205581	HMGN1	chr21	-							244	158,178,253	174,155,224	154,137,140	247,231,264	242	149	2.9382164779e-07	5.2836197778541935e-06	0.359,0.414,0.41	0.277,0.267,0.246	0.131					RI	chr21|-|39348421|39348577|39348421|39348451|39348544|39348577	5.2836197778541935e-06	0.131	0.3943333333333333	0.2633333333333333	1142	1173	2315					39348421	39348451	39348544	39348577								39348421	39348577	100,121,184,107,98,101	67,77,85,68,50,67	0,0,0,0,0,0	174,155,224,247,231,264						244	chr21	-							244	175,127,193	139,246,255	168,136,109	184,172,240	242	149	0.523102318725	0.7576133183150591	0.437,0.241,0.318	0.36,0.327,0.219	0.03					0.7576133183150591	0.03	0.332	0.302	1135	1009	2144					39348421	39348451	39348544	39348577								39348421	39348577	96,84,134,110,84,83	88,51,73,92,74,36	0,0,0,0,0,0	139,246,255,184,172,240						5.2836197778541935e-06	0.131	21	-	39348421	39348577	39348421	39348451	39348544	39348577	156	0	537	0	True	False	0.0		537	0	False	False	537	True	0.0	False	2	False	ENST00000463631;ENST00000464078	ENST00000463631;ENST00000464078	ENST00000288344;ENST00000380747;ENST00000380748;ENST00000380749;ENST00000419378;ENST00000431390;ENST00000436324;ENST00000443046;ENST00000471260;ENST00000479586;ENST00000482192;ENST00000482733;ENST00000485550;ENST00000486741;ENST00000489072;ENST00000491183;ENST00000492280;ENST00000652622	False	False	False	0.0	False	NonCoding	NonCoding	UFM1_dependent
247	ENSG00000182944	EWSR1	chr22	+							247	848,972,773	70,80,159	682,715,716	88,173,149	448	149	0.0145184227018	0.0478652275711129	0.801,0.802,0.618	0.72,0.579,0.615	0.102					RI	chr22|+|29298732|29299280|29298732|29298895|29299194|29299280	0.0478652275711129	0.102	0.7403333333333334	0.638	2902	2523	5425					29298732	29298895	29299194	29299280								29298732	29299280	229,222,145,164,193,151	314,520,397,267,243,298	305,230,231,251,279,267	70,80,159,88,173,149						247	chr22	+							247	501,741,911	93,47,167	563,756,615	155,104,164	448	149	0.0321679200673	0.0906659597229498	0.642,0.84,0.645	0.547,0.707,0.555	0.106					0.0906659597229498	0.106	0.709	0.603	2460	2357	4817					29298732	29298895	29299194	29299280								29298732	29299280	148,166,208,136,194,135	213,337,377,268,313,254	140,238,326,159,249,226	93,47,167,155,104,164						0.0478652275711129	0.102	22	+	29298732	29299280	29298732	29298895	29299194	29299280	548	0	1719	0	True	False	0.0		1719	0	False	False	1719	True	0.0	False	1	False	ENST00000483629	ENST00000483629	ENST00000331029;ENST00000332035;ENST00000332050;ENST00000360091;ENST00000397938;ENST00000406548;ENST00000414183;ENST00000469669;ENST00000479135;ENST00000610553;ENST00000629659	False	False	False	0.0	False	3UTR	3UTR	UFM1_dependent
264	ENSG00000203896	LIME1	chr20	+							264	95,99,143	60,17,26	51,61,50	35,35,25	219	149	0.0129381695764	0.0437599866753915	0.519,0.798,0.789	0.498,0.542,0.576	0.163					RI	chr20|+|63737820|63738060|63737820|63737902|63737972|63738060	0.0437599866753915	0.163	0.7020000000000001	0.5386666666666666	440	257	697					63737820	63737902	63737972	63738060								63737820	63738060	53,46,82,23,36,41	63,78,86,34,40,29	0,0,0,0,2,0	60,17,26,35,35,25						264	chr20	+							264	136,97,113	28,49,34	42,64,52	31,15,36	219	149	0.147043546812	0.2982968816286328	0.768,0.574,0.693	0.48,0.744,0.496	0.105					0.2982968816286328	0.105	0.6783333333333333	0.5733333333333334	457	240	697					63737820	63737902	63737972	63738060								63737820	63738060	74,56,78,26,39,39	86,68,65,20,56,29	0,0,0,2,0,0	28,49,34,31,15,36						0.0437599866753915	0.163	20	+	63737820	63738060	63737820	63737902	63737972	63738060	240	0	996	0	True	False	0.0		996	0	False	False	996	True	0.0	False	1	True	ENST00000487026	ENST00000487026	ENST00000309546;ENST00000444951;ENST00000465591;ENST00000476183;ENST00000480139;ENST00000489212;ENST00000493265;ENST00000621325	False	False	False	0.0	False	CDS	CDS	UFM1_dependent
273	ENSG00000130589	HELZ2	chr20	-							273	102,112,90	6,6,8	77,77,96	32,34,41	1388	149	1.30340183091e-13	9.867234601407556e-12	0.646,0.667,0.547	0.205,0.196,0.201	0.419					RI	chr20|-|63570684|63573221|63570684|63570868|63572107|63573221	9.867234601407556e-12	0.419	0.62	0.2006666666666666	324	357	681					63570684	63570868	63572107	63573221								63570684	63573221	35,68,36,35,33,54	1,23,13,14,7,2	66,21,41,28,37,40	6,6,8,32,34,41						273	chr20	-							273	108,106,121	45,2,41	79,54,104	34,35,26	1388	149	0.115790490626	0.2490175709593286	0.205,0.851,0.241	0.2,0.142,0.3	0.218					0.2490175709593286	0.218	0.4323333333333333	0.214	423	332	755					63570684	63570868	63572107	63573221								63570684	63573221	84,43,43,39,18,56	13,37,35,16,2,17	11,26,43,24,34,31	45,2,41,34,35,26						9.867234601407556e-12	0.419	20	-	63570684	63573221	63570684	63570868	63572107	63573221	2537	0	462	0	True	False	0.0		462	0	False	False	462	True	0.0	False	1	False	ENST00000479540	ENST00000479540	ENST00000370082;ENST00000467148	False	False	False	0.0	False	5UTR	5UTR	UFM1_dependent
284	ENSG00000101160	CTSZ	chr20	-							284	370,397,285	97,198,105	69,159,156	96,109,102	950	149	4.07744253805e-07	7.1778973677840685e-06	0.374,0.239,0.299	0.101,0.186,0.193	0.144					RI	chr20|-|58996638|58997753|58996638|58996801|58997602|58997753	7.1778973677840685e-06	0.144	0.304	0.16	1452	691	2143					58996638	58996801	58997602	58997753								58996638	58997753	102,159,81,17,75,58	70,43,22,18,10,26	198,195,182,34,74,72	97,198,105,96,109,102						284	chr20	-							284	290,300,324	120,162,201	54,183,156	65,68,46	950	149	0.859705466004	1.0	0.275,0.225,0.202	0.115,0.297,0.347	-0.019					1.0	-0.019	0.234	0.253	1397	572	1969					58996638	58996801	58997602	58997753								58996638	58997753	78,60,90,2,71,21	88,84,51,5,20,88	124,156,183,47,92,47	120,162,201,65,68,46						7.1778973677840685e-06	0.144	20	-	58996638	58997753	58996638	58996801	58997602	58997753	1115	0	4588	0	True	False	1.0		4588	1	True	True	4588	True	1.0	True	1	False	ENST00000679391	ENST00000679391	ENST00000217131;ENST00000488395;ENST00000503833;ENST00000679948;ENST00000679991;ENST00000680156;ENST00000680206;ENST00000680263;ENST00000680283;ENST00000680300;ENST00000680386;ENST00000680456;ENST00000680565;ENST00000680628;ENST00000680738;ENST00000680753;ENST00000680879;ENST00000680880;ENST00000680995;ENST00000681011;ENST00000681029;ENST00000681175;ENST00000681360;ENST00000681366;ENST00000681416;ENST00000681427;ENST00000681457;ENST00000681664;ENST00000681797;ENST00000681877	False	False	False	0.0	False	Stop_Codon	Stop_Codon	UFM1_dependent
295	ENSG00000064601	CTSA	chr20	+							295	110,150,106	109,100,132	36,24,52	70,114,90	302	149	9.70209574347e-07	1.5065526843384242e-05	0.332,0.425,0.284	0.202,0.094,0.222	0.174					RI	chr20|+|45891568|45892027|45891568|45891762|45891915|45892027	1.5065526843384242e-05	0.174	0.347	0.1726666666666666	707	386	1093					45891568	45891762	45891915	45892027								45891568	45892027	40,52,28,7,12,17	58,90,78,23,12,35	12,8,0,6,0,0	109,100,132,70,114,90						295	chr20	+							295	62,85,73	105,166,95	42,55,38	56,85,76	302	149	0.906852180204	1.0	0.226,0.202,0.275	0.27,0.242,0.198	-0.002					1.0	-0.002	0.2343333333333333	0.2366666666666666	586	352	938					45891568	45891762	45891915	45892027								45891568	45892027	11,25,27,26,13,14	51,60,42,14,42,24	0,0,4,2,0,0	105,166,95,56,85,76						1.5065526843384242e-05	0.174	20	+	45891568	45892027	45891568	45891762	45891915	45892027	459	0	6240	0	True	False	0.0		6240	0	False	False	6240	True	0.0	False	2	False	ENST00000607212;ENST00000678512	ENST00000607212;ENST00000678512	ENST00000191018;ENST00000354880;ENST00000372459;ENST00000372484;ENST00000419493;ENST00000480961;ENST00000484855;ENST00000493522;ENST00000606066;ENST00000606394;ENST00000606782;ENST00000606788;ENST00000607187;ENST00000607482;ENST00000607814;ENST00000607841;ENST00000646241;ENST00000676526;ENST00000676597;ENST00000676657;ENST00000676967;ENST00000677394;ENST00000677525;ENST00000677755;ENST00000678025;ENST00000678078;ENST00000678217;ENST00000678331;ENST00000678443;ENST00000678622;ENST00000678691;ENST00000678939;ENST00000678988;ENST00000679053;ENST00000679343;ENST00000684198	False	False	False	0.0	False	Stop_Codon	Stop_Codon	UFM1_dependent
310	ENSG00000064601	CTSA	chr20	+							310	726,781,782	302,346,455	222,273,348	185,245,248	347	149	1.06252373722e-06	1.6101146175368593e-05	0.508,0.492,0.425	0.34,0.324,0.376	0.128					RI	chr20|+|45894993|45898109|45894993|45897806|45898004|45898109	1.6101146175368593e-05	0.128	0.475	0.3466666666666667	3392	1521	4913					45894993	45897806	45898004	45898109								45894993	45898109	338,341,398,73,144,103	252,315,273,91,96,131	136,125,111,58,33,114	302,346,455,185,245,248						310	chr20	+							310	545,874,910	355,470,525	289,304,285	195,281,292	347	149	0.000385853643837	0.0023817868352516	0.397,0.444,0.427	0.389,0.317,0.295	0.089					0.0023817868352516	0.089	0.4226666666666667	0.3336666666666666	3679	1646	5325					45894993	45897806	45898004	45898109								45894993	45898109	255,428,474,116,153,137	227,305,333,118,103,113	63,141,103,55,48,35	355,470,525,195,281,292						1.6101146175368593e-05	0.128	20	+	45894993	45898109	45894993	45897806	45898004	45898109	3116	0	3961	0	True	False	1.0		3961	1	True	True	3961	True	1.0	True	4	False	ENST00000480961;ENST00000484855;ENST00000679053;ENST00000679343	ENST00000480961;ENST00000484855;ENST00000679053;ENST00000679343	ENST00000191018;ENST00000354880;ENST00000372459;ENST00000372484;ENST00000419493;ENST00000493522;ENST00000606000;ENST00000606066;ENST00000606394;ENST00000606782;ENST00000606788;ENST00000607187;ENST00000607212;ENST00000607482;ENST00000607814;ENST00000646241;ENST00000676526;ENST00000676597;ENST00000676657;ENST00000676967;ENST00000677394;ENST00000677525;ENST00000677755;ENST00000678025;ENST00000678078;ENST00000678217;ENST00000678331;ENST00000678443;ENST00000678512;ENST00000678622;ENST00000678691;ENST00000678939;ENST00000678988;ENST00000684198	False	False	False	0.0	False	3UTR	3UTR	UFM1_dependent
318	ENSG00000166913	YWHAB	chr20	+							318	494,456,699	122,81,108	702,817,1071	99,50,137	1018	149	0.00352204324408	0.0154929477565986	0.372,0.452,0.486	0.509,0.705,0.534	-0.146					RI	chr20|+|44904967|44906096|44904967|44905131|44906000|44906096	0.0154929477565986	-0.146	0.4366666666666666	0.5826666666666667	1960	2876	4836					44904967	44905131	44906000	44906096								44904967	44906096	90,48,57,65,108,125	70,105,86,80,141,165	334,303,556,557,568,781	122,81,108,99,50,137						318	chr20	+							318	311,612,673	79,67,77	770,667,795	79,115,64	1018	149	0.29283997091	0.502818178591627	0.366,0.572,0.561	0.588,0.459,0.645	-0.064					0.502818178591627	-0.064	0.4996666666666666	0.5640000000000001	1819	2490	4309					44904967	44905131	44906000	44906096								44904967	44906096	36,68,64,97,50,104	45,111,127,121,133,98	230,433,482,552,484,593	79,67,77,79,115,64						0.0154929477565986	-0.146	20	+	44904967	44906096	44904967	44905131	44906000	44906096	1129	0	520	0	True	False	1.0		520	1	True	True	520	True	1.0	True	1	False	ENST00000631616	ENST00000631616	ENST00000353703;ENST00000372839;ENST00000477896;ENST00000479421;ENST00000633979	False	False	False	0.0	False	3UTR	3UTR	UFM1_dependent
454	ENSG00000069399	BCL3	chr19	+							454	56,69,55	1,0,4	29,28,63	9,2,6	459	149	0.000630096961618	0.0038179392970766	0.948,1.0,0.817	0.511,0.82,0.773	0.22					RI	chr19|+|44758245|44758841|44758245|44758413|44758723|44758841	0.0038179392970766	0.22	0.9216666666666666	0.7013333333333334	185	137	322					44758245	44758413	44758723	44758841								44758245	44758841	7,20,9,0,7,22	14,4,13,5,7,7	35,45,33,24,14,34	1,0,4,9,2,6						454	chr19	+							454	6,64,87	24,11,15	23,16,31	19,2,14	459	149	0.912736346918	1.0	0.075,0.654,0.653	0.282,0.722,0.418	-0.013					1.0	-0.013	0.4606666666666666	0.474	207	105	312					44758245	44758413	44758723	44758841								44758245	44758841	0,17,23,2,6,2	4,15,16,14,2,2	2,32,48,7,8,27	24,11,15,19,2,14						0.0038179392970766	0.22	19	+	44758245	44758841	44758245	44758413	44758723	44758841	596	0	632	0	True	False	2.0		632	2	True	True	632	True	2.0	True	1	False	ENST00000403534	ENST00000403534	ENST00000164227;ENST00000444487;ENST00000473473;ENST00000474300;ENST00000477832	False	False	False	0.0	False	CDS	CDS	UFM1_dependent
458	ENSG00000167380	ZNF226	chr19	+							458	47,112,64	0,1,7	55,24,35	6,0,11	292	149	0.0105540386914	0.0373010750753111	1.0,0.983,0.823	0.824,1.0,0.619	0.121					RI	chr19|+|44165587|44165807|44165587|44165613|44165756|44165807	0.0373010750753111	0.121	0.9353333333333332	0.8143333333333334	231	131	362					44165587	44165613	44165756	44165807								44165587	44165807	12,71,37,26,12,23	23,45,27,32,12,12	12,0,0,0,0,0	0,1,7,6,0,11						458	chr19	+							458	82,45,47	4,2,21	28,17,14	0,6,15	292	149	0.32931014707	0.5457588660820052	0.913,0.92,0.533	1.0,0.591,0.323	0.151					0.5457588660820052	0.151	0.7886666666666667	0.638	201	80	281					44165587	44165613	44165756	44165807								44165587	44165807	61,25,32,18,17,5	21,24,15,10,0,9	0,0,0,0,0,0	4,2,21,0,6,15						0.0373010750753111	0.121	19	+	44165587	44165807	44165587	44165613	44165756	44165807	220	0	0	0	False	False			0	0		False	0	False			5	False	ENST00000413984;ENST00000586203;ENST00000586286;ENST00000586914;ENST00000588883	ENST00000413984;ENST00000586203;ENST00000586286;ENST00000586914;ENST00000588883	ENST00000300823;ENST00000337433;ENST00000454662;ENST00000585560;ENST00000585678;ENST00000588127;ENST00000588742;ENST00000588795;ENST00000589160;ENST00000590089;ENST00000590467;ENST00000590524;ENST00000590578	False	False	False	0.0	False	5UTR	5UTR	UFM1_dependent
