class,intron_length,GC_intron,PPT_density,T_block_length,SRSF3_count,SRSF3_density,SRSF5_count,SRSF5_density,SRSF11_count,SRSF11_density,SRSF1_count,SRSF1_density,SRSF2_count,SRSF2_density,SRSF7_count,SRSF7_density,PCBP2_count,PCBP2_density,PCBP2_long_count,PCBP2_long_density,PCBP3_count,PCBP3_density,HNRNPH1_count,HNRNPH1_density,HNRNPF_count,HNRNPF_density,HNRNPA2B1_count,HNRNPA2B1_density,RBM25_count,RBM25_density,RBM6_count,RBM6_density,RBM39_count,RBM39_density,RBM24_count,RBM24_density,PTBP1_count,PTBP1_density,ESRP1_count,ESRP1_density,SS5_score,SS3_score,BP_count,rel_position,is_first_intron,upstream_exon_GC,upstream_exon_length,codon_optimality,decoy_5ss_count,decoy_3ss_count,decoy_total,SS5_accessibility,SS3_accessibility
1,1838,0.382480957562568,0.26666666666666666,8,14,7.616974972796518,0,0,2,1.088139281828074,2,1.088139281828074,0,0,0,0,7,3.808487486398259,0,0,0,0,0,0,0,0,2,1.088139281828074,1,0.544069640914037,0,0,5,2.720348204570185,0,0,2,1.088139281828074,0,0,1,2.2222222222222223,0,0,1,0.1,50,0.9375,10,15,25,0.6666666666666666,0.6521739130434783
1,1195,0.5213389121338912,0.26666666666666666,5,4,3.3472803347280333,1,0.8368200836820083,3,2.510460251046025,4,3.3472803347280333,0,0,0,0,18,15.06276150627615,0,0,2,1.6736401673640167,0,0,0,0,3,2.510460251046025,1,0.8368200836820083,0,0,4,3.3472803347280333,0,0,1,0.8368200836820083,0,0,1.6666666666666667,1.7777777777777777,0,0,1,0.56,50,0.1875,11,23,34,0.3333333333333333,0.34782608695652173
1,604,0.5645695364238411,0.26666666666666666,3,3,4.966887417218543,1,1.6556291390728477,2,3.3112582781456954,2,3.3112582781456954,0,0,0,0,15,24.834437086092716,0,0,3,4.966887417218543,1,1.6556291390728477,0,0,2,3.3112582781456954,1,1.6556291390728477,0,0,2,3.3112582781456954,2,3.3112582781456954,3,4.966887417218543,1,1.6556291390728477,3.666666666666667,1.3333333333333333,0,0,1,0.62,50,0.3125,8,20,28,0.3333333333333333,0.26086956521739135
1,2137,0.33270940570893776,0.4,10,10,4.679457182966776,0,0,0,0,2,0.9358914365933552,0,0,0,0,7,3.275620028076743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.4679457182966776,0,0,0,0,0,0,4.333333333333333,6.666666666666666,0,0,1,0.28,50,0.8125,9,9,18,0.5555555555555556,0.5217391304347826
1,480,0.5854166666666667,0.6,5,4,8.333333333333334,3,6.25,0,0,0,0,0,0,0,0,17,35.41666666666667,0,0,3,6.25,0,0,0,0,0,0,1,2.0833333333333335,0,0,3,6.25,0,0,0,0,1,2.0833333333333335,1.6666666666666667,4.444444444444445,0,0,1,0.56,50,0.4375,8,16,24,0.4444444444444444,0.2608695652173913
1,471,0.5605095541401274,0.5333333333333333,4,5,10.615711252653929,1,2.1231422505307855,0,0,1,2.1231422505307855,0,0,0,0,15,31.847133757961785,0,0,2,4.246284501061571,0,0,0,0,0,0,1,2.1231422505307855,0,0,1,2.1231422505307855,0,0,1,2.1231422505307855,1,2.1231422505307855,1.3333333333333333,3.5555555555555554,0,0,1,0.52,50,0.625,14,14,28,0.5555555555555556,0.34782608695652173
1,1084,0.5654981549815498,0.6,5,7,6.457564575645756,4,3.6900369003690034,1,0.9225092250922509,3,2.7675276752767526,0,0,0,0,34,31.36531365313653,1,0.9225092250922509,5,4.612546125461254,0,0,0,0,1,0.9225092250922509,4,3.6900369003690034,0,0,5,4.612546125461254,1,0.9225092250922509,1,0.9225092250922509,2,1.8450184501845017,1.6666666666666667,5.333333333333333,1,0,1,0.56,50,0.4375,8,13,21,0.4444444444444444,0.26086956521739135
1,562,0.5320284697508897,0.4666666666666667,4,4,7.117437722419928,2,3.558718861209964,0,0,1,1.779359430604982,0,0,0,0,11,19.572953736654803,0,0,1,1.779359430604982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.779359430604982,1.3333333333333333,4,0,0,1,0.52,50,0.4375,7,15,22,0.5555555555555556,0.2608695652173913
1,1848,0.40476190476190477,0.4666666666666667,10,9,4.87012987012987,1,0.5411255411255411,0,0,2,1.0822510822510822,0,0,0,0,21,11.363636363636363,0,0,3,1.6233766233766234,0,0,0,0,0,0,0,0,1,0.5411255411255411,3,1.6233766233766234,0,0,2,1.0822510822510822,0,0,2,3.5555555555555554,1,0,1,0.24,50,0.8125,6,17,23,0.6666666666666666,0.5217391304347826
1,1059,0.4145420207743154,0.4,5,6,5.6657223796034,0,0,1,0.9442870632672333,0,0,0,0,0,0,13,12.275731822474032,0,0,0,0,0,0,0,0,1,0.9442870632672333,1,0.9442870632672333,0,0,1,0.9442870632672333,0,0,1,0.9442870632672333,0,0,2.666666666666667,3.111111111111111,0,0,1,0.38,50,0.5,11,16,27,0.3333333333333333,0.5652173913043479
1,1272,0.3136792452830189,0.26666666666666666,7,4,3.144654088050314,0,0,2,1.572327044025157,0,0,0,0,0,0,6,4.716981132075472,0,0,0,0,0,0,0,0,2,1.572327044025157,0,0,0,0,1,0.7861635220125786,0,0,0,0,0,0,3.666666666666667,2.6666666666666665,0,0,1,0.24,50,0.75,12,13,25,0.2222222222222222,0.5217391304347827
1,1173,0.41261722080136404,0.4,11,9,7.672634271099744,1,0.8525149190110827,1,0.8525149190110827,2,1.7050298380221653,0,0,0,0,15,12.78772378516624,0,0,1,0.8525149190110827,0,0,0,0,1,0.8525149190110827,0,0,0,0,4,3.4100596760443307,0,0,1,0.8525149190110827,0,0,1.3333333333333333,3.111111111111111,0,0,1,0.32,50,0.6875,12,15,27,0.33333333333333337,0.391304347826087
1,510,0.29411764705882354,0.4,5,1,1.9607843137254901,0,0,0,0,0,0,0,0,0,0,1,1.9607843137254901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9607843137254901,0,0,1,1.9607843137254901,0,0,0.6666666666666666,4,0,0,1,0.18,50,0.9375,12,13,25,0.7777777777777778,0.5652173913043479
1,443,0.5869074492099323,0.6,3,2,4.514672686230249,0,0,3,6.772009029345372,1,2.2573363431151243,0,0,0,0,9,20.31602708803612,0,0,1,2.2573363431151243,1,2.2573363431151243,0,0,4,9.029345372460497,2,4.514672686230249,1,2.2573363431151243,1,2.2573363431151243,2,4.514672686230249,0,0,1,2.2573363431151243,2.666666666666667,4.444444444444445,0,0,1,0.66,50,0.5625,8,8,16,0.4444444444444444,0.34782608695652173
1,315,0.5619047619047619,0.2,4,1,3.1746031746031744,1,3.1746031746031744,0,0,1,3.1746031746031744,0,0,0,0,7,22.22222222222222,0,0,0,0,1,3.1746031746031744,0,0,0,0,2,6.349206349206349,0,0,3,9.523809523809524,0,0,2,6.349206349206349,0,0,1.3333333333333333,2.2222222222222223,0,0,1,0.52,50,0.5,4,20,24,0.33333333333333337,0.4347826086956522
1,445,0.49887640449438203,0.4,4,2,4.49438202247191,0,0,0,0,1,2.247191011235955,0,0,0,0,10,22.47191011235955,0,0,1,2.247191011235955,0,0,0,0,0,0,1,2.247191011235955,0,0,1,2.247191011235955,0,0,0,0,0,0,4.333333333333333,3.5555555555555554,0,0,1,0.5,50,0.5,4,17,21,0.5555555555555556,0.6086956521739131
1,622,0.49356913183279744,0.4666666666666667,3,8,12.861736334405144,3,4.823151125401929,1,1.607717041800643,0,0,0,0,0,0,17,27.331189710610932,0,0,4,6.430868167202572,1,1.607717041800643,0,0,1,1.607717041800643,1,1.607717041800643,0,0,2,3.215434083601286,1,1.607717041800643,0,0,1,1.607717041800643,9.333333333333334,4,0,0,1,0.46,50,0.625,7,13,20,0.5555555555555556,0.5217391304347826
1,226,0.6017699115044248,0.3333333333333333,3,1,4.424778761061947,2,8.849557522123893,0,0,1,4.424778761061947,0,0,0,0,6,26.548672566371682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2.6666666666666665,0,0,1,0.52,50,0.4375,12,14,26,0.2222222222222222,0.30434782608695654
1,640,0.6265625,0.6666666666666666,4,8,12.5,6,9.375,1,1.5625,1,1.5625,0,0,0,0,27,42.1875,1,1.5625,1,1.5625,0,0,0,0,1,1.5625,2,3.125,0,0,11,17.1875,0,0,2,3.125,0,0,4,5.333333333333333,0,0,1,0.62,50,0.3125,5,12,17,0.2222222222222222,0.30434782608695654
1,1089,0.4995408631772268,0.26666666666666666,5,9,8.264462809917356,1,0.9182736455463728,5,4.591368227731865,3,2.7548209366391188,0,0,0,0,12,11.019283746556475,0,0,1,0.9182736455463728,0,0,0,0,5,4.591368227731865,3,2.7548209366391188,0,0,2,1.8365472910927456,2,1.8365472910927456,1,0.9182736455463728,2,1.8365472910927456,9,1.3333333333333333,0,0,1,0.48,50,0.6875,6,13,19,0.6666666666666666,0.5652173913043479
1,637,0.45839874411302983,0.5333333333333333,5,5,7.849293563579278,0,0,2,3.1397174254317113,0,0,0,0,0,0,7,10.989010989010989,0,0,1,1.5698587127158556,0,0,0,0,3,4.7095761381475665,0,0,0,0,0,0,1,1.5698587127158556,1,1.5698587127158556,0,0,2.333333333333333,4,0,0,1,0.52,50,0.4375,10,10,20,0.5555555555555556,0.5217391304347826
1,433,0.44110854503464203,0.7333333333333333,6,3,6.928406466512702,0,0,1,2.3094688221709005,1,2.3094688221709005,0,0,0,0,6,13.856812933025404,0,0,0,0,0,0,0,0,1,2.3094688221709005,0,0,0,0,2,4.618937644341801,0,0,1,2.3094688221709005,0,0,1,5.333333333333333,0,0,1,0.26,50,0.75,13,11,24,0.6666666666666666,0.30434782608695654
1,2010,0.5218905472636816,0.4666666666666667,7,7,3.4825870646766175,10,4.975124378109453,4,1.9900497512437814,8,3.9800995024875627,0,0,0,0,37,18.40796019900498,1,0.49751243781094534,1,0.49751243781094534,2,0.9950248756218907,1,0.49751243781094534,6,2.985074626865672,6,2.985074626865672,0,0,8,3.9800995024875627,4,1.9900497512437814,2,0.9950248756218907,2,0.9950248756218907,2,3.5555555555555554,0,0,1,0.4,50,0.5625,4,16,20,0.6666666666666666,0.6521739130434783
1,1655,0.36737160120845924,0.2,7,8,4.833836858006042,0,0,0,0,2,1.2084592145015105,0,0,0,0,11,6.646525679758308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.111111111111111,0,0,1,0.38,50,0.625,11,10,21,0.6666666666666666,0.5217391304347826
1,359,0.5013927576601671,0.3333333333333333,4,5,13.92757660167131,1,2.785515320334262,1,2.785515320334262,1,2.785515320334262,0,0,0,0,2,5.571030640668524,0,0,0,0,0,0,0,0,1,2.785515320334262,0,0,0,0,2,5.571030640668524,0,0,0,0,0,0,4.333333333333334,3.111111111111111,0,0,1,0.5,50,0.4375,13,9,22,0.1111111111111111,0.47826086956521735
1,490,0.5775510204081633,0.26666666666666666,6,2,4.081632653061225,3,6.122448979591836,2,4.081632653061225,0,0,0,0,0,0,19,38.775510204081634,2,4.081632653061225,0,0,3,6.122448979591836,0,0,3,6.122448979591836,3,6.122448979591836,0,0,4,8.16326530612245,2,4.081632653061225,1,2.0408163265306123,2,4.081632653061225,4.666666666666667,1.7777777777777777,0,0,1,0.48,50,0.8125,5,10,15,0.3333333333333333,0.4347826086956522
1,894,0.6756152125279642,0.6666666666666666,3,2,2.237136465324385,9,10.06711409395973,7,7.829977628635347,6,6.7114093959731544,0,0,0,0,26,29.082774049217,0,0,1,1.1185682326621924,3,3.3557046979865772,0,0,10,11.185682326621924,6,6.7114093959731544,2,2.237136465324385,5,5.592841163310962,6,6.7114093959731544,3,3.3557046979865772,1,1.1185682326621924,2.3333333333333335,5.777777777777778,0,0,1,0.48,50,0.5625,10,14,24,0,0.21739130434782608
1,678,0.5752212389380531,0.4,4,7,10.324483775811208,2,2.949852507374631,1,1.4749262536873156,0,0,0,0,0,0,16,23.59882005899705,0,0,1,1.4749262536873156,1,1.4749262536873156,0,0,2,2.949852507374631,0,0,0,0,2,2.949852507374631,1,1.4749262536873156,0,0,0,0,7.666666666666667,3.5555555555555554,0,0,1,0.5,50,0.75,10,25,35,0.4444444444444444,0.4347826086956522
1,1924,0.4573804573804574,0.4,11,8,4.158004158004158,1,0.5197505197505198,0,0,0,0,0,0,0,0,17,8.835758835758837,0,0,3,1.5592515592515592,0,0,0,0,3,1.5592515592515592,0,0,0,0,6,3.1185031185031185,3,1.5592515592515592,5,2.598752598752599,1,0.5197505197505198,3.333333333333333,3.5555555555555554,0,0,1,0.46,50,0.5625,8,11,19,0.4444444444444445,0.8260869565217391
1,1201,0.5636969192339717,0.4666666666666667,5,9,7.493755203996669,4,3.330557868442964,2,1.665278934221482,4,3.330557868442964,0,0,0,0,28,23.31390507910075,0,0,4,3.330557868442964,0,0,0,0,2,1.665278934221482,1,0.832639467110741,0,0,9,7.493755203996669,0,0,2,1.665278934221482,0,0,9.666666666666666,3.5555555555555554,0,0,1,0.6,50,0.25,5,20,25,0.4444444444444444,0.5217391304347826
1,1246,0.4839486356340289,0.5333333333333333,7,16,12.841091492776886,2,1.6051364365971108,0,0,2,1.6051364365971108,0,0,0,0,27,21.669341894060995,1,0.8025682182985554,1,0.8025682182985554,0,0,0,0,1,0.8025682182985554,0,0,1,0.8025682182985554,5,4.012841091492777,1,0.8025682182985554,3,2.407704654895666,0,0,5.333333333333334,4,0,0,1,0.46,50,0.625,11,14,25,0.1111111111111111,0.4347826086956522
1,2020,0.38663366336633664,0.5333333333333333,21,13,6.435643564356436,2,0.9900990099009901,1,0.49504950495049505,2,0.9900990099009901,0,0,0,0,14,6.930693069306931,0,0,1,0.49504950495049505,0,0,0,0,2,0.9900990099009901,2,0.9900990099009901,0,0,6,2.9702970297029703,1,0.49504950495049505,3,1.4851485148514851,0,0,8.333333333333334,3.111111111111111,0,0,1,0.24,50,0.625,6,12,18,0.5555555555555556,0.4347826086956522
1,1151,0.4005212858384014,0.2,6,4,3.475238922675934,0,0,2,1.737619461337967,2,1.737619461337967,0,0,0,0,4,3.475238922675934,0,0,0,0,0,0,0,0,2,1.737619461337967,0,0,0,0,0,0,0,0,0,0,0,0,8.333333333333334,2.2222222222222223,0,0,1,0.24,50,0.625,15,12,27,0.5555555555555556,0.5652173913043478
1,637,0.5243328100470958,0.4,4,6,9.419152276295133,0,0,0,0,1,1.5698587127158556,0,0,0,0,9,14.1287284144427,0,0,0,0,0,0,0,0,1,1.5698587127158556,0,0,0,0,0,0,1,1.5698587127158556,1,1.5698587127158556,0,0,1.6666666666666667,2.6666666666666665,0,0,1,0.46,50,0.5,10,24,34,0.4444444444444444,0.34782608695652173
1,437,0.4874141876430206,0.5333333333333333,7,4,9.153318077803204,0,0,1,2.288329519450801,0,0,0,0,0,0,3,6.864988558352403,0,0,1,2.288329519450801,0,0,0,0,1,2.288329519450801,1,2.288329519450801,0,0,2,4.576659038901602,0,0,0,0,0,0,2,4,0,0,1,0.44,50,0.625,13,8,21,0.2222222222222222,0.5652173913043478
1,996,0.5030120481927711,0.2,8,5,5.020080321285141,1,1.0040160642570282,0,0,1,1.0040160642570282,0,0,0,0,20,20.080321285140563,1,1.0040160642570282,1,1.0040160642570282,1,1.0040160642570282,0,0,2,2.0080321285140563,3,3.0120481927710845,1,1.0040160642570282,7,7.028112449799197,2,2.0080321285140563,4,4.016064257028113,2,2.0080321285140563,4.666666666666667,2.6666666666666665,0,0,1,0.4,50,0.5,8,12,20,0.4444444444444444,0.34782608695652173
1,1106,0.5904159132007233,0.4,5,6,5.424954792043399,2,1.8083182640144664,2,1.8083182640144664,3,2.7124773960216997,0,0,0,0,22,19.89150090415913,1,0.9041591320072332,2,1.8083182640144664,0,0,0,0,2,1.8083182640144664,0,0,3,2.7124773960216997,4,3.6166365280289328,0,0,1,0.9041591320072332,1,0.9041591320072332,2,2.2222222222222223,0,0,1,0.66,50,0.375,6,16,22,0,0.13043478260869565
1,1216,0.6373355263157895,0.13333333333333333,4,3,2.4671052631578947,5,4.111842105263158,2,1.6447368421052633,3,2.4671052631578947,0,0,0,0,30,24.67105263157895,0,0,1,0.8223684210526316,2,1.6447368421052633,0,0,6,4.934210526315789,2,1.6447368421052633,1,0.8223684210526316,14,11.513157894736842,4,3.2894736842105265,6,4.934210526315789,1,0.8223684210526316,1.6666666666666667,0.4444444444444444,0,0,1,0.68,50,0.375,4,21,25,0.3333333333333333,0.5217391304347826
1,1110,0.5918918918918918,0.4666666666666667,3,10,9.009009009009008,3,2.7027027027027026,4,3.603603603603603,3,2.7027027027027026,0,0,0,0,31,27.927927927927925,0,0,1,0.9009009009009008,1,0.9009009009009008,1,0.9009009009009008,5,4.504504504504504,3,2.7027027027027026,0,0,2,1.8018018018018016,2,1.8018018018018016,0,0,2,1.8018018018018016,3.666666666666667,3.5555555555555554,0,0,1,0.68,50,0.1875,8,9,17,0.3333333333333333,0.21739130434782608
1,444,0.5608108108108109,0.6666666666666666,3,1,2.2522522522522523,1,2.2522522522522523,1,2.2522522522522523,2,4.504504504504505,0,0,0,0,9,20.27027027027027,0,0,1,2.2522522522522523,0,0,0,0,1,2.2522522522522523,0,0,0,0,1,2.2522522522522523,0,0,0,0,0,0,4.666666666666667,5.333333333333333,0,0,1,0.56,50,0.4375,7,10,17,0.3333333333333333,0.30434782608695654
1,444,0.5608108108108109,0.6666666666666666,3,1,2.2522522522522523,1,2.2522522522522523,1,2.2522522522522523,2,4.504504504504505,0,0,0,0,9,20.27027027027027,0,0,1,2.2522522522522523,0,0,0,0,1,2.2522522522522523,0,0,0,0,1,2.2522522522522523,0,0,0,0,0,0,4.666666666666667,5.333333333333333,0,0,1,0.56,50,0.4375,7,10,17,0.3333333333333333,0.30434782608695654
1,265,0.5924528301886792,0.4666666666666667,4,0,0,0,0,2,7.547169811320754,1,3.773584905660377,0,0,0,0,7,26.41509433962264,0,0,0,0,0,0,0,0,2,7.547169811320754,1,3.773584905660377,0,0,3,11.320754716981131,0,0,3,11.320754716981131,1,3.773584905660377,1.6666666666666667,4,0,0,1,0.66,50,0.375,8,16,24,0.3333333333333333,0.43478260869565216
1,390,0.6205128205128205,0.2,3,1,2.564102564102564,3,7.692307692307692,2,5.128205128205128,0,0,0,0,0,0,14,35.8974358974359,0,0,2,5.128205128205128,0,0,0,0,2,5.128205128205128,2,5.128205128205128,0,0,3,7.692307692307692,1,2.564102564102564,1,2.564102564102564,0,0,4.333333333333333,7.111111111111111,1,0,1,0.46,50,0.75,9,16,25,0.5555555555555556,0.4782608695652174
1,1362,0.37738619676945667,0.2,7,12,8.810572687224669,0,0,1,0.7342143906020557,0,0,0,0,0,0,9,6.607929515418502,0,0,0,0,0,0,0,0,1,0.7342143906020557,0,0,0,0,0,0,0,0,0,0,0,0,1,1.7777777777777777,0,0,1,0.24,50,0.9375,11,13,24,0.6666666666666666,0.6521739130434783
1,591,0.5888324873096447,0.6,4,7,11.844331641285956,1,1.6920473773265652,2,3.3840947546531304,3,5.0761421319796955,0,0,0,0,16,27.072758037225043,0,0,1,1.6920473773265652,2,3.3840947546531304,0,0,3,5.0761421319796955,1,1.6920473773265652,0,0,3,5.0761421319796955,1,1.6920473773265652,0,0,2,3.3840947546531304,1.3333333333333333,4.444444444444445,0,0,1,0.56,50,0.375,11,9,20,0.5555555555555556,0.17391304347826086
1,1378,0.4927431059506531,0.4666666666666667,7,7,5.079825834542816,3,2.177068214804064,1,0.725689404934688,3,2.177068214804064,0,0,0,0,20,14.51378809869376,0,0,0,0,0,0,0,0,1,0.725689404934688,1,0.725689404934688,1,0.725689404934688,9,6.531204644412192,1,0.725689404934688,6,4.354136429608128,2,1.451378809869376,3.333333333333333,4,1,0,1,0.64,50,0.375,8,18,26,0.5555555555555556,0.6086956521739131
1,1809,0.4842454394693201,0.4,5,6,3.316749585406302,2,1.105583195135434,1,0.552791597567717,4,2.211166390270868,0,0,0,0,24,13.266998341625207,0,0,0,0,0,0,0,0,3,1.658374792703151,0,0,0,0,3,1.658374792703151,3,1.658374792703151,1,0.552791597567717,0,0,4.333333333333333,4.444444444444445,1,0,1,0.54,50,0.5,12,19,31,0.5555555555555556,0.34782608695652173
1,1888,0.4253177966101695,0.2,9,9,4.766949152542373,1,0.5296610169491526,1,0.5296610169491526,3,1.5889830508474576,0,0,0,0,18,9.533898305084746,0,0,3,1.5889830508474576,0,0,0,0,1,0.5296610169491526,1,0.5296610169491526,0,0,4,2.1186440677966103,0,0,4,2.1186440677966103,0,0,7.333333333333333,7.111111111111111,0,0,1,0.3,50,0.625,11,17,28,0.5555555555555556,0.13043478260869565
1,408,0.6397058823529411,0.4,2,4,9.803921568627452,5,12.254901960784315,0,0,2,4.901960784313726,0,0,0,0,13,31.862745098039216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12.254901960784315,0,0,1,2.450980392156863,0,0,2.666666666666667,4,1,0,1,0.72,50,0.3125,5,15,20,0.4444444444444444,0.1739130434782609
1,1160,0.5370689655172414,0.5333333333333333,16,11,9.482758620689657,4,3.4482758620689657,2,1.7241379310344829,2,1.7241379310344829,0,0,0,0,17,14.655172413793105,0,0,2,1.7241379310344829,1,0.8620689655172414,1,0.8620689655172414,2,1.7241379310344829,4,3.4482758620689657,1,0.8620689655172414,4,3.4482758620689657,0,0,3,2.586206896551724,2,1.7241379310344829,2.3333333333333335,4.444444444444445,0,0,1,0.64,50,0.3125,9,20,29,0,0.6521739130434783
1,728,0.5810439560439561,0.26666666666666666,4,3,4.120879120879121,4,5.4945054945054945,0,0,0,0,0,0,0,0,18,24.725274725274726,0,0,2,2.7472527472527473,0,0,0,0,0,0,1,1.3736263736263736,0,0,4,5.4945054945054945,0,0,0,0,0,0,2.3333333333333335,1.7777777777777777,0,0,1,0.54,50,0.5625,8,25,33,0,0.21739130434782608
1,1057,0.49479659413434246,0.26666666666666666,4,13,12.298959318826869,1,0.946073793755913,2,1.892147587511826,0,0,0,0,0,0,17,16.08325449385052,0,0,2,1.892147587511826,1,0.946073793755913,1,0.946073793755913,2,1.892147587511826,2,1.892147587511826,1,0.946073793755913,4,3.784295175023652,2,1.892147587511826,0,0,2,1.892147587511826,3.666666666666667,1.7777777777777777,0,0,1,0.58,50,0.375,6,11,17,0.4444444444444444,0.4347826086956522
1,299,0.5250836120401338,0.5333333333333333,4,4,13.377926421404682,0,0,0,0,0,0,0,0,0,0,6,20.066889632107024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6.688963210702341,0,0,0,0,0,0,5.333333333333334,4,1,0,1,0.5,50,0.625,12,17,29,0.1111111111111111,0.34782608695652173
1,2880,0.38333333333333336,0.4666666666666667,11,15,5.208333333333334,2,0.6944444444444444,0,0,8,2.7777777777777777,0,0,0,0,21,7.291666666666667,0,0,1,0.3472222222222222,1,0.3472222222222222,0,0,0,0,1,0.3472222222222222,0,0,4,1.3888888888888888,0,0,3,1.0416666666666667,1,0.3472222222222222,2.333333333333333,3.111111111111111,1,0,1,0.42,50,0.5,12,12,24,0.4444444444444445,0.782608695652174
1,1020,0.5666666666666667,0.4666666666666667,3,6,5.88235294117647,3,2.941176470588235,2,1.9607843137254901,2,1.9607843137254901,0,0,0,0,23,22.549019607843135,0,0,3,2.941176470588235,2,1.9607843137254901,0,0,6,5.88235294117647,5,4.901960784313726,0,0,3,2.941176470588235,4,3.9215686274509802,1,0.9803921568627451,2,1.9607843137254901,1.6666666666666667,3.111111111111111,1,0,1,0.58,50,0.375,10,15,25,0.4444444444444444,0.43478260869565216
1,1518,0.5322793148880105,0.5333333333333333,6,10,6.587615283267457,3,1.976284584980237,2,1.3175230566534915,5,3.2938076416337285,0,0,0,0,22,14.492753623188406,0,0,3,1.976284584980237,1,0.6587615283267457,0,0,2,1.3175230566534915,4,2.635046113306983,1,0.6587615283267457,3,1.976284584980237,1,0.6587615283267457,0,0,1,0.6587615283267457,2,3.111111111111111,0,0,1,0.76,50,0.4375,8,22,30,0.1111111111111111,0.5217391304347827
1,371,0.4636118598382749,0.26666666666666666,4,2,5.390835579514825,1,2.6954177897574123,1,2.6954177897574123,1,2.6954177897574123,0,0,0,0,2,5.390835579514825,0,0,0,0,0,0,0,0,1,2.6954177897574123,0,0,0,0,1,2.6954177897574123,0,0,0,0,0,0,3,3.5555555555555554,0,0,1,0.38,50,0.6875,10,23,33,0.6666666666666666,0.5217391304347826
1,784,0.4477040816326531,0.3333333333333333,10,4,5.1020408163265305,1,1.2755102040816326,1,1.2755102040816326,3,3.826530612244898,0,0,0,0,5,6.377551020408163,0,0,0,0,0,0,0,0,1,1.2755102040816326,0,0,0,0,2,2.5510204081632653,0,0,1,1.2755102040816326,0,0,3,3.111111111111111,0,0,1,0.38,50,0.6875,10,15,25,0.6666666666666666,0.5217391304347826
1,1915,0.404177545691906,0.2,8,7,3.6553524804177546,0,0,1,0.5221932114882506,5,2.6109660574412534,0,0,0,0,15,7.83289817232376,0,0,2,1.0443864229765012,2,1.0443864229765012,0,0,1,0.5221932114882506,1,0.5221932114882506,0,0,0,0,0,0,0,0,1,0.5221932114882506,3.666666666666667,2.2222222222222223,0,0,1,0.24,50,0.75,17,13,30,0.4444444444444444,0.5217391304347826
1,918,0.49564270152505446,0.4666666666666667,4,3,3.2679738562091503,1,1.0893246187363834,2,2.178649237472767,0,0,0,0,0,0,8,8.714596949891067,0,0,1,1.0893246187363834,0,0,0,0,2,2.178649237472767,1,1.0893246187363834,1,1.0893246187363834,0,0,0,0,0,0,4,4.357298474945534,1.6666666666666667,4.888888888888889,0,0,1,0.58,50,0.4375,13,11,24,0.3333333333333333,0.6956521739130435
