motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_60_roi1_5ss::17:75485819-75485920(+)	60	7.04532	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_205_roi1_5ss::X:154449629-154449730(+)	205	7.04101	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_196_roi1_5ss::1:248857984-248858085(-)	783	7.04063	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_447_roi1_5ss::16:57045442-57045543(+)	1034	7.02815	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_435_roi1_5ss::1:44802903-44803004(+)	435	7.02602	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_217_roi1_5ss::19:1619059-1619160(-)	217	7.026	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_269_roi1_5ss::12:552415-552516(+)	269	7.02448	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_64_roi1_5ss::17:47816055-47816156(-)	64	7.0191	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_326_roi1_5ss::1:32204546-32204647(+)	326	7.01664	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_112_roi1_5ss::20:59001594-59001695(-)	699	7.01619	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_9_roi1_5ss::16:3565330-3565431(-)	596	7.01552	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_43_roi1_5ss::19:12807154-12807255(+)	43	7.01551	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_248_roi1_5ss::7:100676641-100676742(+)	248	7.01089	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_269_roi1_5ss::7:100767961-100768062(+)	856	7.01085	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_376_roi1_5ss::9:35077212-35077313(-)	376	7.00367	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_108_roi1_5ss::9:128998573-128998674(+)	695	6.99822	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_356_roi1_5ss::19:18177088-18177189(+)	356	4.43388	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_332_roi1_5ss::19:6415251-6415352(-)	919	4.42605	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_282_roi1_5ss::12:56180925-56181026(-)	282	4.41703	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_572_roi1_5ss::10:24544929-24545030(+)	572	4.41519	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_505_roi1_5ss::14:24098151-24098252(+)	505	4.41124	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_116_roi1_5ss::3:128487026-128487127(-)	703	4.40726	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_120_roi1_5ss::15:41819194-41819295(+)	120	4.40481	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_278_roi1_5ss::11:674733-674834(-)	865	4.40397	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_328_roi1_5ss::20:45420476-45420577(+)	328	4.40093	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_183_roi1_5ss::11:66338191-66338292(-)	183	4.39972	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_14_roi1_5ss::22:31620944-31621045(-)	14	4.39835	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_322_roi1_5ss::16:30112606-30112707(-)	322	4.39591	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_194_roi1_5ss::16:88646703-88646804(-)	194	4.39434	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_206_roi1_5ss::16:28835226-28835327(+)	206	4.39334	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_343_roi1_5ss::13:108712681-108712782(+)	930	4.38861	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_104_roi1_5ss::16:1767753-1767854(+)	104	4.38824	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_148_roi1_5ss::X:149881235-149881336(+)	735	4.38568	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_95_roi1_5ss::17:8229839-8229940(-)	95	4.38474	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_513_roi1_5ss::8:143612566-143612667(-)	513	4.38396	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_129_roi1_5ss::14:24164011-24164112(+)	129	4.38394	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_118_roi1_5ss::15:41834688-41834789(+)	118	4.3818	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_164_roi1_5ss::2:96602288-96602389(-)	751	4.37965	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_421_roi1_5ss::4:2824561-2824662(+)	421	4.37927	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_425_roi1_5ss::X:48981264-48981365(-)	1012	4.37926	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_504_roi1_5ss::9:127927101-127927202(-)	504	4.379	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_119_roi1_5ss::15:41836423-41836524(+)	119	4.37824	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_259_roi1_5ss::2:219280526-219280627(+)	259	4.37823	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_59_roi1_5ss::17:76002459-76002560(+)	59	4.37427	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_366_roi1_5ss::22:41524918-41525019(+)	953	4.37351	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_248_roi1_5ss::11:72008795-72008896(-)	835	4.37245	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_543_roi1_5ss::10:102379801-102379902(+)	543	4.37202	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_436_roi1_5ss::19:40619443-40619544(+)	1023	4.37103	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_450_roi1_5ss::5:132378326-132378427(+)	450	4.36995	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_83_roi1_5ss::1:32377998-32378099(-)	670	4.36888	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_79_roi1_5ss::17:15699996-15700097(+)	79	4.36777	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_291_roi1_5ss::5:36683948-36684049(+)	878	4.36776	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_240_roi1_5ss::3:52229868-52229969(-)	240	4.36773	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_89_roi1_5ss::16:67658876-67658977(-)	89	4.3642	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_271_roi1_5ss::19:2112808-2112909(-)	271	4.36413	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_31_roi1_5ss::19:36101162-36101263(+)	31	4.36311	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_371_roi1_5ss::11:12262487-12262588(+)	958	4.36311	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_36_roi1_5ss::19:35546620-35546721(+)	36	4.3631	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_391_roi1_5ss::7:73106760-73106861(-)	978	4.36306	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_432_roi1_5ss::19:11541147-11541248(+)	1019	4.36087	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_432_roi1_5ss::19:40700258-40700359(-)	432	4.35837	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_282_roi1_5ss::19:38218612-38218713(-)	869	4.35736	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_198_roi1_5ss::11:47161075-47161176(+)	198	4.35732	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_464_roi1_5ss::16:1347771-1347872(+)	1051	4.35731	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_359_roi1_5ss::11:498963-499064(-)	359	4.35728	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_342_roi1_5ss::5:150048635-150048736(+)	929	4.35374	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_110_roi1_5ss::17:62573317-62573418(+)	697	4.35266	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_264_roi1_5ss::9:34647037-34647138(+)	264	4.34805	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_262_roi1_5ss::9:34647037-34647138(+)	262	4.34805	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_422_roi1_5ss::7:853568-853669(+)	1009	4.34696	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_480_roi1_5ss::1:214330898-214330999(+)	480	4.34691	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_258_roi1_5ss::11:68799305-68799406(-)	845	4.34687	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_438_roi1_5ss::X:48983390-48983491(-)	1025	4.34686	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_20_roi1_5ss::2:171692844-171692945(+)	607	4.34684	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_126_roi1_5ss::2:10797707-10797808(-)	713	4.34684	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_284_roi1_5ss::22:42127584-42127685(-)	871	4.34223	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_299_roi1_5ss::1:75732801-75732902(+)	299	4.34221	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_88_roi1_5ss::16:67881616-67881717(+)	88	4.3422	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_137_roi1_5ss::19:11060137-11060238(+)	724	4.34216	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_17_roi1_5ss::22:21628958-21629059(-)	17	3.63218	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_404_roi1_5ss::12:48141688-48141789(+)	404	3.57723	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_565_roi1_5ss::11:72712386-72712487(-)	565	3.57364	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_216_roi1_5ss::19:55047438-55047539(-)	803	3.57186	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_145_roi1_5ss::12:132141446-132141547(-)	145	3.57009	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_345_roi1_5ss::10:69359995-69360096(+)	932	3.56611	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_433_roi1_5ss::9:127487443-127487544(+)	433	3.56357	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_412_roi1_5ss::1:226888777-226888878(+)	412	3.56202	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_216_roi1_5ss::19:1615233-1615334(-)	216	3.56089	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_215_roi1_5ss::19:1615233-1615334(-)	215	3.56089	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_106_roi1_5ss::9:121328965-121329066(+)	693	3.56057	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	UFM1_dependent_50_roi1_5ss::19:1221161-1221262(+)	50	3.55892	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00785_2.00	RBM39	Constitutive_392_roi1_5ss::7:26292036-26292137(+)	979	3.55863	fp
