queryHits	subjectHits	Event_ID	Group	tx_id	is_last_intron	NMD_Status	spliced_utr_len	Event_Len	Isoform_UTR_Len
730	288327	Indep_143	UFM1_independent	ENST00000392396.7	FALSE	Risk	2466	2045	4511
730	288343	Indep_143	UFM1_independent	ENST00000698295.1	FALSE	Risk	678	2045	2723
730	288344	Indep_143	UFM1_independent	ENST00000698295.1	FALSE	Risk	678	2045	2723
731	229518	Indep_144	UFM1_independent	ENST00000490882.5	FALSE	Risk	12	2192	2204
731	229519	Indep_144	UFM1_independent	ENST00000490882.5	FALSE	Risk	12	2192	2204
731	229520	Indep_144	UFM1_independent	ENST00000490882.5	FALSE	Risk	12	2192	2204
731	229564	Indep_144	UFM1_independent	ENST00000358537.7	FALSE	Risk	1489	2192	3681
731	229565	Indep_144	UFM1_independent	ENST00000358537.7	FALSE	Risk	1489	2192	3681
731	229608	Indep_144	UFM1_independent	ENST00000429972.6	FALSE	Risk	1489	2192	3681
731	229609	Indep_144	UFM1_independent	ENST00000429972.6	FALSE	Risk	1489	2192	3681
731	229736	Indep_144	UFM1_independent	ENST00000682871.1	FALSE	Risk	1481	2192	3673
731	229737	Indep_144	UFM1_independent	ENST00000682871.1	FALSE	Risk	1481	2192	3673
731	229738	Indep_144	UFM1_independent	ENST00000682871.1	FALSE	Risk	1481	2192	3673
731	229781	Indep_144	UFM1_independent	ENST00000684506.1	FALSE	Risk	7843	2192	10035
731	229782	Indep_144	UFM1_independent	ENST00000684506.1	FALSE	Risk	7843	2192	10035
731	229783	Indep_144	UFM1_independent	ENST00000684506.1	FALSE	Risk	7843	2192	10035
731	229826	Indep_144	UFM1_independent	ENST00000684607.1	FALSE	Risk	2382	2192	4574
731	229827	Indep_144	UFM1_independent	ENST00000684607.1	FALSE	Risk	2382	2192	4574
731	229828	Indep_144	UFM1_independent	ENST00000684607.1	FALSE	Risk	2382	2192	4574
731	229870	Indep_144	UFM1_independent	ENST00000295956.9	FALSE	Risk	1489	2192	3681
731	229871	Indep_144	UFM1_independent	ENST00000295956.9	FALSE	Risk	1489	2192	3681
731	229914	Indep_144	UFM1_independent	ENST00000493452.5	FALSE	Risk	15	2192	2207
731	229915	Indep_144	UFM1_independent	ENST00000493452.5	FALSE	Risk	15	2192	2207
732	225337	Indep_145	UFM1_independent	ENST00000347869.8	FALSE	Risk	565	2636	3201
732	225338	Indep_145	UFM1_independent	ENST00000347869.8	FALSE	Risk	565	2636	3201
732	225404	Indep_145	UFM1_independent	ENST00000395174.6	FALSE	Risk	767	2636	3403
733	1170744	Indep_146	UFM1_independent	ENST00000535425.5	TRUE	Escape	43	477	520
733	1170745	Indep_146	UFM1_independent	ENST00000543927.6	TRUE	Escape	38	477	515
733	1170748	Indep_146	UFM1_independent	ENST00000651490.1	TRUE	Escape	18	477	495
733	1170749	Indep_146	UFM1_independent	ENST00000252029.8	FALSE	Risk	18	477	495
733	1170750	Indep_146	UFM1_independent	ENST00000252029.8	FALSE	Risk	18	477	495
733	1170758	Indep_146	UFM1_independent	ENST00000395680.6	FALSE	Risk	18	477	495
733	1170759	Indep_146	UFM1_independent	ENST00000395680.6	FALSE	Risk	18	477	495
733	1170767	Indep_146	UFM1_independent	ENST00000395681.6	FALSE	Risk	18	477	495
733	1170768	Indep_146	UFM1_independent	ENST00000395681.6	FALSE	Risk	18	477	495
733	1170776	Indep_146	UFM1_independent	ENST00000487577.5	FALSE	Risk	15	477	492
733	1170777	Indep_146	UFM1_independent	ENST00000487577.5	FALSE	Risk	15	477	492
733	1170784	Indep_146	UFM1_independent	ENST00000395678.7	FALSE	Risk	14	477	491
733	1170785	Indep_146	UFM1_independent	ENST00000395678.7	FALSE	Risk	14	477	491
734	204468	Indep_147	UFM1_independent	ENST00000265316.9	FALSE	Risk	166	444	610
734	204469	Indep_147	UFM1_independent	ENST00000265316.9	FALSE	Risk	166	444	610
734	204486	Indep_147	UFM1_independent	ENST00000295750.5	FALSE	Risk	166	444	610
734	204487	Indep_147	UFM1_independent	ENST00000295750.5	FALSE	Risk	166	444	610
734	204503	Indep_147	UFM1_independent	ENST00000446716.5	FALSE	Risk	4479	444	4923
734	204504	Indep_147	UFM1_independent	ENST00000446716.5	FALSE	Risk	4479	444	4923
734	204524	Indep_147	UFM1_independent	ENST00000443805.1	FALSE	Risk	557	444	1001
734	204525	Indep_147	UFM1_independent	ENST00000443805.1	FALSE	Risk	557	444	1001
735	242436	Indep_148	UFM1_independent	ENST00000495075.5	FALSE	Risk	32	2902	2934
735	242437	Indep_148	UFM1_independent	ENST00000495075.5	FALSE	Risk	32	2902	2934
735	242438	Indep_148	UFM1_independent	ENST00000495075.5	FALSE	Risk	32	2902	2934
735	242447	Indep_148	UFM1_independent	ENST00000687538.1	FALSE	Risk	3287	2902	6189
735	242448	Indep_148	UFM1_independent	ENST00000687538.1	FALSE	Risk	3287	2902	6189
735	242449	Indep_148	UFM1_independent	ENST00000687538.1	FALSE	Risk	3287	2902	6189
735	242460	Indep_148	UFM1_independent	ENST00000688697.1	FALSE	Risk	3483	2902	6385
735	242461	Indep_148	UFM1_independent	ENST00000688697.1	FALSE	Risk	3483	2902	6385
735	242462	Indep_148	UFM1_independent	ENST00000688697.1	FALSE	Risk	3483	2902	6385
735	242466	Indep_148	UFM1_independent	ENST00000684961.1	FALSE	Risk	3287	2902	6189
735	242467	Indep_148	UFM1_independent	ENST00000684961.1	FALSE	Risk	3287	2902	6189
735	242468	Indep_148	UFM1_independent	ENST00000684961.1	FALSE	Risk	3287	2902	6189
735	242488	Indep_148	UFM1_independent	ENST00000686433.1	FALSE	Risk	2247	2902	5149
735	242489	Indep_148	UFM1_independent	ENST00000686433.1	FALSE	Risk	2247	2902	5149
735	242490	Indep_148	UFM1_independent	ENST00000686433.1	FALSE	Risk	2247	2902	5149
735	242494	Indep_148	UFM1_independent	ENST00000690298.1	FALSE	Risk	4011	2902	6913
735	242495	Indep_148	UFM1_independent	ENST00000690298.1	FALSE	Risk	4011	2902	6913
735	242496	Indep_148	UFM1_independent	ENST00000690298.1	FALSE	Risk	4011	2902	6913
735	242501	Indep_148	UFM1_independent	ENST00000480644.2	FALSE	Risk	867	2902	3769
735	242502	Indep_148	UFM1_independent	ENST00000480644.2	FALSE	Risk	867	2902	3769
735	242503	Indep_148	UFM1_independent	ENST00000480644.2	FALSE	Risk	867	2902	3769
735	242506	Indep_148	UFM1_independent	ENST00000310776.9	FALSE	Risk	115	2902	3017
735	242507	Indep_148	UFM1_independent	ENST00000310776.9	FALSE	Risk	115	2902	3017
735	242508	Indep_148	UFM1_independent	ENST00000310776.9	FALSE	Risk	115	2902	3017
735	242513	Indep_148	UFM1_independent	ENST00000680020.1	FALSE	Risk	115	2902	3017
735	242514	Indep_148	UFM1_independent	ENST00000680020.1	FALSE	Risk	115	2902	3017
735	242515	Indep_148	UFM1_independent	ENST00000680020.1	FALSE	Risk	115	2902	3017
735	242520	Indep_148	UFM1_independent	ENST00000498505.5	FALSE	Risk	889	2902	3791
735	242521	Indep_148	UFM1_independent	ENST00000498505.5	FALSE	Risk	889	2902	3791
735	242522	Indep_148	UFM1_independent	ENST00000498505.5	FALSE	Risk	889	2902	3791
735	242523	Indep_148	UFM1_independent	ENST00000498505.5	FALSE	Risk	889	2902	3791
735	242534	Indep_148	UFM1_independent	ENST00000691070.1	FALSE	Risk	2247	2902	5149
735	242535	Indep_148	UFM1_independent	ENST00000691070.1	FALSE	Risk	2247	2902	5149
735	242536	Indep_148	UFM1_independent	ENST00000691070.1	FALSE	Risk	2247	2902	5149
735	242543	Indep_148	UFM1_independent	ENST00000466690.5	FALSE	Risk	331	2902	3233
735	242544	Indep_148	UFM1_independent	ENST00000466690.5	FALSE	Risk	331	2902	3233
735	242545	Indep_148	UFM1_independent	ENST00000466690.5	FALSE	Risk	331	2902	3233
735	242546	Indep_148	UFM1_independent	ENST00000466690.5	TRUE	Escape	331	2902	3233
735	242550	Indep_148	UFM1_independent	ENST00000689286.1	FALSE	Risk	3287	2902	6189
735	242551	Indep_148	UFM1_independent	ENST00000689286.1	FALSE	Risk	3287	2902	6189
735	242552	Indep_148	UFM1_independent	ENST00000689286.1	FALSE	Risk	3287	2902	6189
735	242557	Indep_148	UFM1_independent	ENST00000478464.6	FALSE	Risk	3287	2902	6189
735	242558	Indep_148	UFM1_independent	ENST00000478464.6	FALSE	Risk	3287	2902	6189
735	242559	Indep_148	UFM1_independent	ENST00000478464.6	FALSE	Risk	3287	2902	6189
735	242564	Indep_148	UFM1_independent	ENST00000689925.1	FALSE	Risk	3376	2902	6278
735	242565	Indep_148	UFM1_independent	ENST00000689925.1	FALSE	Risk	3376	2902	6278
735	242566	Indep_148	UFM1_independent	ENST00000689925.1	FALSE	Risk	3376	2902	6278
736	647578	Indep_149	UFM1_independent	ENST00000308020.6	TRUE	Escape	817	981	1798
737	178425	Indep_150	UFM1_independent	ENST00000233838.9	FALSE	Risk	5214	1089	6303
737	178426	Indep_150	UFM1_independent	ENST00000233838.9	FALSE	Risk	5214	1089	6303
737	178427	Indep_150	UFM1_independent	ENST00000233838.9	FALSE	Risk	5214	1089	6303
737	178454	Indep_150	UFM1_independent	ENST00000691410.1	FALSE	Risk	2706	1089	3795
737	178455	Indep_150	UFM1_independent	ENST00000691410.1	FALSE	Risk	2706	1089	3795
737	178456	Indep_150	UFM1_independent	ENST00000691410.1	FALSE	Risk	2706	1089	3795
737	178467	Indep_150	UFM1_independent	ENST00000689276.1	FALSE	Risk	852	1089	1941
737	178468	Indep_150	UFM1_independent	ENST00000689276.1	FALSE	Risk	852	1089	1941
737	178469	Indep_150	UFM1_independent	ENST00000689276.1	FALSE	Risk	852	1089	1941
737	178481	Indep_150	UFM1_independent	ENST00000693287.1	FALSE	Risk	852	1089	1941
737	178482	Indep_150	UFM1_independent	ENST00000693287.1	FALSE	Risk	852	1089	1941
737	178483	Indep_150	UFM1_independent	ENST00000693287.1	FALSE	Risk	852	1089	1941
737	178491	Indep_150	UFM1_independent	ENST00000690108.1	FALSE	Risk	2785	1089	3874
737	178492	Indep_150	UFM1_independent	ENST00000690108.1	FALSE	Risk	2785	1089	3874
737	178493	Indep_150	UFM1_independent	ENST00000690108.1	FALSE	Risk	2785	1089	3874
737	178505	Indep_150	UFM1_independent	ENST00000688205.1	FALSE	Risk	2722	1089	3811
737	178506	Indep_150	UFM1_independent	ENST00000688205.1	FALSE	Risk	2722	1089	3811
737	178507	Indep_150	UFM1_independent	ENST00000688205.1	FALSE	Risk	2722	1089	3811
737	178536	Indep_150	UFM1_independent	ENST00000690468.1	FALSE	Risk	1674	1089	2763
737	178537	Indep_150	UFM1_independent	ENST00000690468.1	FALSE	Risk	1674	1089	2763
737	178538	Indep_150	UFM1_independent	ENST00000690468.1	FALSE	Risk	1674	1089	2763
737	178547	Indep_150	UFM1_independent	ENST00000689576.1	FALSE	Risk	1741	1089	2830
737	178548	Indep_150	UFM1_independent	ENST00000689576.1	FALSE	Risk	1741	1089	2830
737	178549	Indep_150	UFM1_independent	ENST00000689576.1	FALSE	Risk	1741	1089	2830
737	178550	Indep_150	UFM1_independent	ENST00000689576.1	FALSE	Risk	1741	1089	2830
737	178562	Indep_150	UFM1_independent	ENST00000690595.1	FALSE	Risk	845	1089	1934
737	178563	Indep_150	UFM1_independent	ENST00000690595.1	FALSE	Risk	845	1089	1934
737	178564	Indep_150	UFM1_independent	ENST00000690595.1	FALSE	Risk	845	1089	1934
737	178571	Indep_150	UFM1_independent	ENST00000691348.1	FALSE	Risk	1674	1089	2763
737	178572	Indep_150	UFM1_independent	ENST00000691348.1	FALSE	Risk	1674	1089	2763
737	178573	Indep_150	UFM1_independent	ENST00000691348.1	FALSE	Risk	1674	1089	2763
737	178595	Indep_150	UFM1_independent	ENST00000693681.1	FALSE	Risk	845	1089	1934
737	178596	Indep_150	UFM1_independent	ENST00000693681.1	FALSE	Risk	845	1089	1934
737	178597	Indep_150	UFM1_independent	ENST00000693681.1	FALSE	Risk	845	1089	1934
737	178630	Indep_150	UFM1_independent	ENST00000430215.7	FALSE	Risk	104	1089	1193
737	178631	Indep_150	UFM1_independent	ENST00000430215.7	FALSE	Risk	104	1089	1193
737	178632	Indep_150	UFM1_independent	ENST00000430215.7	FALSE	Risk	104	1089	1193
738	407056	Indep_151	UFM1_independent	ENST00000415954.6	FALSE	Risk	361	433	794
738	407057	Indep_151	UFM1_independent	ENST00000415954.6	FALSE	Risk	361	433	794
738	407068	Indep_151	UFM1_independent	ENST00000681094.1	FALSE	Risk	2588	433	3021
738	407069	Indep_151	UFM1_independent	ENST00000681094.1	FALSE	Risk	2588	433	3021
738	407081	Indep_151	UFM1_independent	ENST00000680289.1	FALSE	Risk	3314	433	3747
738	407082	Indep_151	UFM1_independent	ENST00000680289.1	FALSE	Risk	3314	433	3747
738	407092	Indep_151	UFM1_independent	ENST00000680775.1	FALSE	Risk	3149	433	3582
738	407093	Indep_151	UFM1_independent	ENST00000680775.1	FALSE	Risk	3149	433	3582
738	407113	Indep_151	UFM1_independent	ENST00000681691.1	FALSE	Risk	649	433	1082
738	407114	Indep_151	UFM1_independent	ENST00000681691.1	FALSE	Risk	649	433	1082
738	407124	Indep_151	UFM1_independent	ENST00000681705.1	FALSE	Risk	1283	433	1716
738	407125	Indep_151	UFM1_independent	ENST00000681705.1	FALSE	Risk	1283	433	1716
738	407134	Indep_151	UFM1_independent	ENST00000681204.1	FALSE	Risk	1722	433	2155
738	407135	Indep_151	UFM1_independent	ENST00000681204.1	FALSE	Risk	1722	433	2155
738	407144	Indep_151	UFM1_independent	ENST00000679627.1	FALSE	Risk	2615	433	3048
738	407145	Indep_151	UFM1_independent	ENST00000679627.1	FALSE	Risk	2615	433	3048
738	407156	Indep_151	UFM1_independent	ENST00000679675.1	FALSE	Risk	2249	433	2682
738	407157	Indep_151	UFM1_independent	ENST00000679675.1	FALSE	Risk	2249	433	2682
738	407167	Indep_151	UFM1_independent	ENST00000679905.1	FALSE	Risk	2249	433	2682
738	407168	Indep_151	UFM1_independent	ENST00000679905.1	FALSE	Risk	2249	433	2682
738	407177	Indep_151	UFM1_independent	ENST00000680131.1	FALSE	Risk	2504	433	2937
738	407178	Indep_151	UFM1_independent	ENST00000680131.1	FALSE	Risk	2504	433	2937
738	407219	Indep_151	UFM1_independent	ENST00000680609.1	FALSE	Risk	2902	433	3335
738	407220	Indep_151	UFM1_independent	ENST00000680609.1	FALSE	Risk	2902	433	3335
738	407230	Indep_151	UFM1_independent	ENST00000680686.1	FALSE	Risk	1692	433	2125
738	407231	Indep_151	UFM1_independent	ENST00000680686.1	FALSE	Risk	1692	433	2125
738	407241	Indep_151	UFM1_independent	ENST00000680875.1	FALSE	Risk	2383	433	2816
738	407242	Indep_151	UFM1_independent	ENST00000680875.1	FALSE	Risk	2383	433	2816
738	407274	Indep_151	UFM1_independent	ENST00000681294.1	FALSE	Risk	2892	433	3325
738	407275	Indep_151	UFM1_independent	ENST00000681294.1	FALSE	Risk	2892	433	3325
738	407286	Indep_151	UFM1_independent	ENST00000681509.1	FALSE	Risk	2504	433	2937
738	407287	Indep_151	UFM1_independent	ENST00000681509.1	FALSE	Risk	2504	433	2937
738	407297	Indep_151	UFM1_independent	ENST00000681610.1	FALSE	Risk	2110	433	2543
738	407298	Indep_151	UFM1_independent	ENST00000681610.1	FALSE	Risk	2110	433	2543
738	407306	Indep_151	UFM1_independent	ENST00000681620.1	FALSE	Risk	2410	433	2843
738	407307	Indep_151	UFM1_independent	ENST00000681620.1	FALSE	Risk	2410	433	2843
738	407317	Indep_151	UFM1_independent	ENST00000681890.1	FALSE	Risk	2668	433	3101
738	407318	Indep_151	UFM1_independent	ENST00000681890.1	FALSE	Risk	2668	433	3101
738	407330	Indep_151	UFM1_independent	ENST00000681141.1	FALSE	Risk	3159	433	3592
738	407331	Indep_151	UFM1_independent	ENST00000681141.1	FALSE	Risk	3159	433	3592
738	407346	Indep_151	UFM1_independent	ENST00000445187.6	FALSE	Risk	1417	433	1850
738	407347	Indep_151	UFM1_independent	ENST00000445187.6	FALSE	Risk	1417	433	1850
738	407366	Indep_151	UFM1_independent	ENST00000521156.6	FALSE	Risk	505	433	938
738	407367	Indep_151	UFM1_independent	ENST00000521156.6	FALSE	Risk	505	433	938
738	407375	Indep_151	UFM1_independent	ENST00000680601.1	FALSE	Risk	2134	433	2567
738	407376	Indep_151	UFM1_independent	ENST00000680601.1	FALSE	Risk	2134	433	2567
738	407384	Indep_151	UFM1_independent	ENST00000679900.1	FALSE	Risk	2682	433	3115
738	407385	Indep_151	UFM1_independent	ENST00000679900.1	FALSE	Risk	2682	433	3115
738	407394	Indep_151	UFM1_independent	ENST00000679364.1	FALSE	Risk	2913	433	3346
738	407395	Indep_151	UFM1_independent	ENST00000679364.1	FALSE	Risk	2913	433	3346
738	407406	Indep_151	UFM1_independent	ENST00000679411.1	FALSE	Risk	3566	433	3999
738	407418	Indep_151	UFM1_independent	ENST00000679418.1	FALSE	Risk	3325	433	3758
738	407419	Indep_151	UFM1_independent	ENST00000679418.1	FALSE	Risk	3325	433	3758
738	407429	Indep_151	UFM1_independent	ENST00000679604.1	FALSE	Risk	2913	433	3346
738	407441	Indep_151	UFM1_independent	ENST00000680238.1	FALSE	Risk	3314	433	3747
738	407442	Indep_151	UFM1_independent	ENST00000680238.1	FALSE	Risk	3314	433	3747
738	407452	Indep_151	UFM1_independent	ENST00000680902.1	FALSE	Risk	2570	433	3003
738	407453	Indep_151	UFM1_independent	ENST00000680902.1	FALSE	Risk	2570	433	3003
738	407465	Indep_151	UFM1_independent	ENST00000681165.1	FALSE	Risk	3325	433	3758
738	407466	Indep_151	UFM1_independent	ENST00000681165.1	FALSE	Risk	3325	433	3758
738	407477	Indep_151	UFM1_independent	ENST00000681254.1	FALSE	Risk	3430	433	3863
738	407478	Indep_151	UFM1_independent	ENST00000681254.1	FALSE	Risk	3430	433	3863
738	407489	Indep_151	UFM1_independent	ENST00000681267.1	FALSE	Risk	2383	433	2816
738	407490	Indep_151	UFM1_independent	ENST00000681267.1	FALSE	Risk	2383	433	2816
738	407500	Indep_151	UFM1_independent	ENST00000681579.1	FALSE	Risk	2249	433	2682
738	407501	Indep_151	UFM1_independent	ENST00000681579.1	FALSE	Risk	2249	433	2682
738	407510	Indep_151	UFM1_independent	ENST00000681624.1	FALSE	Risk	3538	433	3971
738	407511	Indep_151	UFM1_independent	ENST00000681624.1	FALSE	Risk	3538	433	3971
738	407521	Indep_151	UFM1_independent	ENST00000498286.6	FALSE	Risk	8501	433	8934
738	407522	Indep_151	UFM1_independent	ENST00000498286.6	FALSE	Risk	8501	433	8934
738	407531	Indep_151	UFM1_independent	ENST00000442897.7	FALSE	Risk	1444	433	1877
738	407532	Indep_151	UFM1_independent	ENST00000442897.7	FALSE	Risk	1444	433	1877
738	407540	Indep_151	UFM1_independent	ENST00000680034.1	FALSE	Risk	3018	433	3451
738	407541	Indep_151	UFM1_independent	ENST00000680034.1	FALSE	Risk	3018	433	3451
738	407552	Indep_151	UFM1_independent	ENST00000679808.1	FALSE	Risk	2752	433	3185
738	407553	Indep_151	UFM1_independent	ENST00000679808.1	FALSE	Risk	2752	433	3185
738	407566	Indep_151	UFM1_independent	ENST00000522205.6	FALSE	Risk	1818	433	2251
738	407567	Indep_151	UFM1_independent	ENST00000522205.6	FALSE	Risk	1818	433	2251
738	407588	Indep_151	UFM1_independent	ENST00000680544.1	FALSE	Risk	3109	433	3542
738	407589	Indep_151	UFM1_independent	ENST00000680544.1	FALSE	Risk	3109	433	3542
738	407598	Indep_151	UFM1_independent	ENST00000370305.5	FALSE	Risk	188	433	621
738	407599	Indep_151	UFM1_independent	ENST00000370305.5	FALSE	Risk	188	433	621
738	407609	Indep_151	UFM1_independent	ENST00000679352.1	FALSE	Risk	3143	433	3576
738	407620	Indep_151	UFM1_independent	ENST00000680428.1	FALSE	Risk	2728	433	3161
738	407621	Indep_151	UFM1_independent	ENST00000680428.1	FALSE	Risk	2728	433	3161
738	407632	Indep_151	UFM1_independent	ENST00000524046.2	FALSE	Risk	1868	433	2301
738	407633	Indep_151	UFM1_independent	ENST00000524046.2	FALSE	Risk	1868	433	2301
738	407644	Indep_151	UFM1_independent	ENST00000679870.1	FALSE	Risk	1829	433	2262
738	407645	Indep_151	UFM1_independent	ENST00000679870.1	FALSE	Risk	1829	433	2262
738	407655	Indep_151	UFM1_independent	ENST00000679524.1	FALSE	Risk	3025	433	3458
738	407656	Indep_151	UFM1_independent	ENST00000679524.1	FALSE	Risk	3025	433	3458
738	407665	Indep_151	UFM1_independent	ENST00000679730.1	FALSE	Risk	2807	433	3240
738	407674	Indep_151	UFM1_independent	ENST00000679947.1	FALSE	Risk	2615	433	3048
738	407675	Indep_151	UFM1_independent	ENST00000679947.1	FALSE	Risk	2615	433	3048
738	407708	Indep_151	UFM1_independent	ENST00000680794.1	FALSE	Risk	3350	433	3783
738	407718	Indep_151	UFM1_independent	ENST00000681337.1	FALSE	Risk	2588	433	3021
738	407719	Indep_151	UFM1_independent	ENST00000681337.1	FALSE	Risk	2588	433	3021
738	407729	Indep_151	UFM1_independent	ENST00000681438.1	FALSE	Risk	2525	433	2958
738	407730	Indep_151	UFM1_independent	ENST00000681438.1	FALSE	Risk	2525	433	2958
738	407739	Indep_151	UFM1_independent	ENST00000681932.1	FALSE	Risk	3084	433	3517
738	407740	Indep_151	UFM1_independent	ENST00000681932.1	FALSE	Risk	3084	433	3517
738	407751	Indep_151	UFM1_independent	ENST00000679592.1	FALSE	Risk	3585	433	4018
738	407752	Indep_151	UFM1_independent	ENST00000679592.1	FALSE	Risk	3585	433	4018
738	407771	Indep_151	UFM1_independent	ENST00000415228.5	FALSE	Risk	1571	433	2004
738	407772	Indep_151	UFM1_independent	ENST00000415228.5	FALSE	Risk	1571	433	2004
738	407782	Indep_151	UFM1_independent	ENST00000370300.8	FALSE	Risk	717	433	1150
738	407783	Indep_151	UFM1_independent	ENST00000370300.8	FALSE	Risk	717	433	1150
738	407803	Indep_151	UFM1_independent	ENST00000680758.1	FALSE	Risk	3536	433	3969
738	407814	Indep_151	UFM1_independent	ENST00000523763.2	FALSE	Risk	350	433	783
738	407815	Indep_151	UFM1_independent	ENST00000523763.2	FALSE	Risk	350	433	783
738	407825	Indep_151	UFM1_independent	ENST00000679591.1	FALSE	Risk	3596	433	4029
738	407826	Indep_151	UFM1_independent	ENST00000679591.1	FALSE	Risk	3596	433	4029
738	407836	Indep_151	UFM1_independent	ENST00000680841.1	FALSE	Risk	2089	433	2522
738	407837	Indep_151	UFM1_independent	ENST00000680841.1	FALSE	Risk	2089	433	2522
738	407845	Indep_151	UFM1_independent	ENST00000680563.1	FALSE	Risk	3306	433	3739
738	407846	Indep_151	UFM1_independent	ENST00000680563.1	FALSE	Risk	3306	433	3739
738	407858	Indep_151	UFM1_independent	ENST00000681500.1	FALSE	Risk	1692	433	2125
738	407859	Indep_151	UFM1_independent	ENST00000681500.1	FALSE	Risk	1692	433	2125
739	995358	Indep_152	UFM1_independent	ENST00000582441.1	FALSE	Risk	35	2010	2045
739	995361	Indep_152	UFM1_independent	ENST00000379103.7	FALSE	Risk	1159	2010	3169
739	995367	Indep_152	UFM1_independent	ENST00000379102.8	FALSE	Risk	1115	2010	3125
739	995370	Indep_152	UFM1_independent	ENST00000508862.5	FALSE	Risk	443	2010	2453
739	995371	Indep_152	UFM1_independent	ENST00000508862.5	FALSE	Risk	443	2010	2453
740	638287	Indep_153	UFM1_independent	ENST00000680353.1	FALSE	Risk	4244	530	4774
740	638299	Indep_153	UFM1_independent	ENST00000680144.1	FALSE	Risk	666	530	1196
740	638300	Indep_153	UFM1_independent	ENST00000680144.1	FALSE	Risk	666	530	1196
740	638311	Indep_153	UFM1_independent	ENST00000371217.10	FALSE	Risk	666	530	1196
740	638312	Indep_153	UFM1_independent	ENST00000371217.10	FALSE	Risk	666	530	1196
740	638324	Indep_153	UFM1_independent	ENST00000265993.13	FALSE	Risk	666	530	1196
740	638325	Indep_153	UFM1_independent	ENST00000265993.13	FALSE	Risk	666	530	1196
740	638350	Indep_153	UFM1_independent	ENST00000614499.5	FALSE	Risk	653	530	1183
740	638351	Indep_153	UFM1_independent	ENST00000614499.5	FALSE	Risk	653	530	1183
740	638371	Indep_153	UFM1_independent	ENST00000680709.1	FALSE	Risk	620	530	1150
740	638372	Indep_153	UFM1_independent	ENST00000680709.1	FALSE	Risk	620	530	1150
740	638382	Indep_153	UFM1_independent	ENST00000679984.1	FALSE	Risk	1680	530	2210
740	638383	Indep_153	UFM1_independent	ENST00000679984.1	FALSE	Risk	1680	530	2210
740	638392	Indep_153	UFM1_independent	ENST00000681928.1	FALSE	Risk	911	530	1441
740	638399	Indep_153	UFM1_independent	ENST00000430368.6	FALSE	Risk	371	530	901
740	638400	Indep_153	UFM1_independent	ENST00000430368.6	FALSE	Risk	371	530	901
741	843406	Indep_154	UFM1_independent	ENST00000394419.9	FALSE	Risk	731	1989	2720
741	843407	Indep_154	UFM1_independent	ENST00000394419.9	FALSE	Risk	731	1989	2720
741	843408	Indep_154	UFM1_independent	ENST00000394419.9	FALSE	Risk	731	1989	2720
741	843458	Indep_154	UFM1_independent	ENST00000684639.1	FALSE	Risk	727	1989	2716
741	843459	Indep_154	UFM1_independent	ENST00000684639.1	FALSE	Risk	727	1989	2716
741	843460	Indep_154	UFM1_independent	ENST00000684639.1	FALSE	Risk	727	1989	2716
741	843478	Indep_154	UFM1_independent	ENST00000683198.1	FALSE	Risk	727	1989	2716
741	843479	Indep_154	UFM1_independent	ENST00000683198.1	FALSE	Risk	727	1989	2716
741	843480	Indep_154	UFM1_independent	ENST00000683198.1	FALSE	Risk	727	1989	2716
741	843519	Indep_154	UFM1_independent	ENST00000684638.1	FALSE	Risk	2750	1989	4739
741	843520	Indep_154	UFM1_independent	ENST00000684638.1	FALSE	Risk	2750	1989	4739
741	843521	Indep_154	UFM1_independent	ENST00000684638.1	FALSE	Risk	2750	1989	4739
741	843542	Indep_154	UFM1_independent	ENST00000684182.1	FALSE	Risk	726	1989	2715
741	843543	Indep_154	UFM1_independent	ENST00000684182.1	FALSE	Risk	726	1989	2715
741	843562	Indep_154	UFM1_independent	ENST00000683225.1	FALSE	Risk	726	1989	2715
741	843563	Indep_154	UFM1_independent	ENST00000683225.1	FALSE	Risk	726	1989	2715
741	843564	Indep_154	UFM1_independent	ENST00000683225.1	FALSE	Risk	726	1989	2715
741	843600	Indep_154	UFM1_independent	ENST00000682291.1	FALSE	Risk	726	1989	2715
741	843601	Indep_154	UFM1_independent	ENST00000682291.1	FALSE	Risk	726	1989	2715
741	843602	Indep_154	UFM1_independent	ENST00000682291.1	FALSE	Risk	726	1989	2715
741	843642	Indep_154	UFM1_independent	ENST00000682331.1	FALSE	Risk	726	1989	2715
741	843643	Indep_154	UFM1_independent	ENST00000682331.1	FALSE	Risk	726	1989	2715
741	843644	Indep_154	UFM1_independent	ENST00000682331.1	FALSE	Risk	726	1989	2715
741	843718	Indep_154	UFM1_independent	ENST00000683267.1	FALSE	Risk	2683	1989	4672
741	843719	Indep_154	UFM1_independent	ENST00000683267.1	FALSE	Risk	2683	1989	4672
741	843778	Indep_154	UFM1_independent	ENST00000684598.1	FALSE	Risk	726	1989	2715
741	843779	Indep_154	UFM1_independent	ENST00000684598.1	FALSE	Risk	726	1989	2715
741	843780	Indep_154	UFM1_independent	ENST00000684598.1	FALSE	Risk	726	1989	2715
741	843798	Indep_154	UFM1_independent	ENST00000193403.10	FALSE	Risk	716	1989	2705
741	843799	Indep_154	UFM1_independent	ENST00000193403.10	FALSE	Risk	716	1989	2705
741	843827	Indep_154	UFM1_independent	ENST00000684713.1	FALSE	Risk	506	1989	2495
